,consistency,relevance,coherence,fluency
rouge-topk-5_rougeLsum,0.255,0.137,0.088,0.158
rouge-topk-10_rouge1,0.14,0.113,0.005,0.074
rouge-topk-10_rouge2,0.216,0.121,0.037,0.143
rouge-topk-10_rougeL,0.243,0.146,0.084,0.152
rouge-topk-10_rougeLsum,0.243,0.146,0.084,0.152
rouge-topk-20_rouge1,0.119,0.106,0.004,0.053
rouge-topk-20_rouge2,0.216,0.12,0.039,0.132
rouge-topk-20_rougeL,0.239,0.148,0.085,0.148
rouge-topk-20_rougeLsum,0.239,0.148,0.085,0.148
rouge-topp-0.2_rouge1,0.22,0.137,0.084,0.14
rouge-topp-0.2_rouge2,0.246,0.125,0.094,0.165
rouge-topp-0.2_rougeL,0.249,0.148,0.127,0.175
rouge-topp-0.2_rougeLsum,0.249,0.148,0.127,0.175
rouge-topp-0.5_rouge1,0.168,0.113,0.014,0.087
rouge-topp-0.5_rouge2,0.227,0.115,0.037,0.143
rouge-topp-0.5_rougeL,0.25,0.139,0.083,0.154
rouge-topp-0.5_rougeLsum,0.25,0.139,0.083,0.154
rouge-topp-0.7_rouge1,0.139,0.108,0.004,0.069
rouge-topp-0.7_rouge2,0.226,0.116,0.033,0.142
rouge-topp-0.7_rougeL,0.252,0.143,0.083,0.156
rouge-topp-0.7_rougeLsum,0.252,0.143,0.083,0.156
bleurt_scores,0.179,0.185,0.252,0.137
bleurt-topk-5_scores,0.232,0.187,0.215,0.189
bleurt-topk-10_scores,0.21,0.197,0.246,0.175
bleurt-topk-20_scores,0.177,0.186,0.253,0.138
bleurt-topp-0.2_scores,0.24,0.185,0.218,0.207
bleurt-topp-0.5_scores,0.209,0.201,0.232,0.185
bleurt-topp-0.7_scores,0.196,0.195,0.246,0.171
bertscore-sentence-mnli-roberta-not_neutral_P,0.124,0.014,0.02,0.106
bertscore-sentence-mnli-roberta-not_neutral_R,-0.049,-0.001,-0.138,-0.092
bertscore-sentence-mnli-roberta-not_neutral_F,-0.008,0.006,-0.119,-0.063
bertscore-sentence-mnli-roberta-entail_only_P,0.25,0.08,0.079,0.163
bertscore-sentence-mnli-roberta-entail_only_R,0.056,0.074,-0.077,-0.021
bertscore-sentence-mnli-roberta-entail_only_F,0.112,0.097,-0.046,0.024
bertscore-sentence-mnli-roberta-entail_contradict_P,0.265,0.085,0.093,0.18
bertscore-sentence-mnli-roberta-entail_contradict_R,0.078,0.111,-0.029,0.007
bertscore-sentence-mnli-roberta-entail_contradict_F,0.113,0.123,-0.004,0.04
bertscore-sentence-mnli-bart-not_neutral_P,0.088,-0.008,0.002,0.12
bertscore-sentence-mnli-bart-not_neutral_R,-0.091,-0.041,-0.161,-0.09
bertscore-sentence-mnli-bart-not_neutral_F,-0.062,-0.037,-0.159,-0.073
bertscore-sentence-mnli-bart-entail_only_P,0.286,0.09,0.097,0.236
bertscore-sentence-mnli-bart-entail_only_R,0.102,0.082,-0.046,0.052
bertscore-sentence-mnli-bart-entail_only_F,0.142,0.093,-0.023,0.085
bertscore-sentence-mnli-bart-entail_contradict_P,0.294,0.092,0.104,0.24
bertscore-sentence-mnli-bart-entail_contradict_R,0.113,0.109,-0.016,0.069
bertscore-sentence-mnli-bart-entail_contradict_F,0.138,0.107,0.002,0.085
bertscore-sentence-mnli-deberta-not_neutral_P,0.279,0.087,0.102,0.246
bertscore-sentence-mnli-deberta-not_neutral_R,-0.04,0.014,-0.133,-0.042
bertscore-sentence-mnli-deberta-not_neutral_F,0.017,0.03,-0.109,-0.002
bertscore-sentence-mnli-deberta-entail_only_P,0.334,0.123,0.133,0.262
bertscore-sentence-mnli-deberta-entail_only_R,0.099,0.089,-0.046,0.045
bertscore-sentence-mnli-deberta-entail_only_F,0.145,0.102,-0.028,0.079
bertscore-sentence-mnli-deberta-entail_contradict_P,0.342,0.128,0.143,0.268
bertscore-sentence-mnli-deberta-entail_contradict_R,0.126,0.103,-0.024,0.063
bertscore-sentence-mnli-deberta-entail_contradict_F,0.157,0.106,-0.015,0.078
bertscore-anyref-bart-default_precision,0.079,0.197,0.268,0.133
bertscore-anyref-bart-default_recall,0.171,0.287,0.264,0.164
bertscore-anyref-bart-default_f1,0.138,0.256,0.284,0.164
bertscore-anyref-bart-min-0.2-0.5_precision,0.078,0.193,0.26,0.143
bertscore-anyref-bart-min-0.2-0.5_recall,0.168,0.283,0.256,0.171
bertscore-anyref-bart-min-0.2-0.5_f1,0.138,0.257,0.279,0.178
bertscore-anyref-bart-min-0.5-0.7_precision,0.078,0.193,0.26,0.143
bertscore-anyref-bart-min-0.5-0.7_recall,0.168,0.283,0.256,0.171
bertscore-anyref-bart-min-0.5-0.7_f1,0.138,0.257,0.279,0.178
bertscore-anyref-bart-mean-0.2-0.5_precision,0.078,0.193,0.26,0.143
bertscore-anyref-bart-mean-0.2-0.5_recall,0.168,0.283,0.256,0.171
bertscore-anyref-bart-mean-0.2-0.5_f1,0.138,0.257,0.279,0.178
bertscore-anyref-bart-mean-0.5-0.7_precision,0.078,0.193,0.26,0.143
bertscore-anyref-bart-mean-0.5-0.7_recall,0.168,0.283,0.256,0.171
bertscore-anyref-bart-mean-0.5-0.7_f1,0.138,0.257,0.279,0.178
bertscore-anyref-bart-constant-16-32_precision,0.078,0.193,0.26,0.143
bertscore-anyref-bart-constant-16-32_recall,0.168,0.283,0.256,0.171
bertscore-anyref-bart-constant-16-32_f1,0.138,0.257,0.279,0.178
bertscore-anyref-bart-constant-32-64_precision,0.077,0.194,0.259,0.142
bertscore-anyref-bart-constant-32-64_recall,0.167,0.284,0.253,0.17
bertscore-anyref-bart-constant-32-64_f1,0.136,0.257,0.277,0.176
bertscore-anyref-pegasus-xsum-default_precision,-0.012,0.13,0.186,0.033
bertscore-anyref-pegasus-xsum-default_recall,0.056,0.166,0.132,0.038
bertscore-anyref-pegasus-xsum-default_f1,0.027,0.167,0.186,0.035
bertscore-anyref-pegasus-xsum-min-0.2-0.5_precision,-0.012,0.13,0.186,0.033
bertscore-anyref-pegasus-xsum-min-0.2-0.5_recall,0.056,0.166,0.132,0.038
bertscore-anyref-pegasus-xsum-min-0.2-0.5_f1,0.027,0.167,0.186,0.035
bertscore-anyref-pegasus-xsum-min-0.5-0.7_precision,-0.012,0.13,0.186,0.033
bertscore-anyref-pegasus-xsum-min-0.5-0.7_recall,0.056,0.166,0.132,0.038
bertscore-anyref-pegasus-xsum-min-0.5-0.7_f1,0.027,0.167,0.186,0.035
bertscore-anyref-pegasus-xsum-mean-0.2-0.5_precision,-0.012,0.13,0.186,0.033
bertscore-anyref-pegasus-xsum-mean-0.2-0.5_recall,0.056,0.166,0.132,0.038
bertscore-anyref-pegasus-xsum-mean-0.2-0.5_f1,0.027,0.167,0.186,0.035
bertscore-anyref-pegasus-xsum-mean-0.5-0.7_precision,-0.012,0.13,0.186,0.033
bertscore-anyref-pegasus-xsum-mean-0.5-0.7_recall,0.056,0.166,0.132,0.038
bertscore-anyref-pegasus-xsum-mean-0.5-0.7_f1,0.027,0.167,0.186,0.035
bertscore-anyref-pegasus-xsum-constant-16-32_precision,-0.007,0.162,0.194,0.036
bertscore-anyref-pegasus-xsum-constant-16-32_recall,0.072,0.224,0.171,0.067
bertscore-anyref-pegasus-xsum-constant-16-32_f1,0.036,0.217,0.206,0.052
bertscore-anyref-pegasus-xsum-constant-32-64_precision,0.01,0.171,0.192,0.043
bertscore-anyref-pegasus-xsum-constant-32-64_recall,0.104,0.214,0.154,0.075
bertscore-anyref-pegasus-xsum-constant-32-64_f1,0.059,0.218,0.192,0.065
rouge-anyref-bart-default_rouge1,0.172,0.221,0.173,0.145
rouge-anyref-bart-default_rouge2,0.169,0.187,0.172,0.145
rouge-anyref-bart-default_rougeL,0.151,0.19,0.188,0.164
rouge-anyref-bart-default_rougeLsum,0.151,0.19,0.188,0.164
rouge-anyref-bart-min-0.2-0.5_rouge1,0.167,0.212,0.161,0.151
rouge-anyref-bart-min-0.2-0.5_rouge2,0.171,0.193,0.169,0.151
rouge-anyref-bart-min-0.2-0.5_rougeL,0.156,0.193,0.183,0.172
rouge-anyref-bart-min-0.2-0.5_rougeLsum,0.156,0.193,0.183,0.172
rouge-anyref-bart-min-0.5-0.7_rouge1,0.167,0.212,0.161,0.151
rouge-anyref-bart-min-0.5-0.7_rouge2,0.171,0.193,0.169,0.151
rouge-anyref-bart-min-0.5-0.7_rougeL,0.156,0.193,0.183,0.172
rouge-anyref-bart-min-0.5-0.7_rougeLsum,0.156,0.193,0.183,0.172
rouge-anyref-bart-mean-0.2-0.5_rouge1,0.167,0.212,0.161,0.151
rouge-anyref-bart-mean-0.2-0.5_rouge2,0.171,0.193,0.169,0.151
rouge-anyref-bart-mean-0.2-0.5_rougeL,0.156,0.193,0.183,0.172
rouge-anyref-bart-mean-0.2-0.5_rougeLsum,0.156,0.193,0.183,0.172
rouge-anyref-bart-mean-0.5-0.7_rouge1,0.167,0.212,0.161,0.151
rouge-anyref-bart-mean-0.5-0.7_rouge2,0.171,0.193,0.169,0.151
rouge-anyref-bart-mean-0.5-0.7_rougeL,0.156,0.193,0.183,0.172
rouge-anyref-bart-mean-0.5-0.7_rougeLsum,0.156,0.193,0.183,0.172
rouge-anyref-bart-constant-16-32_rouge1,0.167,0.212,0.161,0.151
rouge-anyref-bart-constant-16-32_rouge2,0.171,0.193,0.169,0.151
rouge-anyref-bart-constant-16-32_rougeL,0.156,0.193,0.183,0.172
rouge-anyref-bart-constant-16-32_rougeLsum,0.156,0.193,0.183,0.172
rouge-anyref-bart-constant-32-64_rouge1,0.166,0.214,0.161,0.151
rouge-anyref-bart-constant-32-64_rouge2,0.168,0.194,0.169,0.152
rouge-anyref-bart-constant-32-64_rougeL,0.156,0.196,0.183,0.171
rouge-anyref-bart-constant-32-64_rougeLsum,0.156,0.196,0.183,0.171
rouge-anyref-pegasus-xsum-default_rouge1,0.054,0.102,0.049,0.023
rouge-anyref-pegasus-xsum-default_rouge2,0.089,0.118,0.031,0.04
rouge-anyref-pegasus-xsum-default_rougeL,0.044,0.046,0.024,0.01
rouge-anyref-pegasus-xsum-default_rougeLsum,0.044,0.046,0.024,0.01
rouge-anyref-pegasus-xsum-min-0.2-0.5_rouge1,0.054,0.102,0.049,0.023
rouge-anyref-pegasus-xsum-min-0.2-0.5_rouge2,0.089,0.118,0.031,0.04
rouge-anyref-pegasus-xsum-min-0.2-0.5_rougeL,0.044,0.046,0.024,0.01
rouge-anyref-pegasus-xsum-min-0.2-0.5_rougeLsum,0.044,0.046,0.024,0.01
rouge-anyref-pegasus-xsum-min-0.5-0.7_rouge1,0.054,0.102,0.049,0.023
rouge-anyref-pegasus-xsum-min-0.5-0.7_rouge2,0.089,0.118,0.031,0.04
rouge-anyref-pegasus-xsum-min-0.5-0.7_rougeL,0.044,0.046,0.024,0.01
rouge-anyref-pegasus-xsum-min-0.5-0.7_rougeLsum,0.044,0.046,0.024,0.01
rouge-anyref-pegasus-xsum-mean-0.2-0.5_rouge1,0.054,0.102,0.049,0.023
rouge-anyref-pegasus-xsum-mean-0.2-0.5_rouge2,0.089,0.118,0.031,0.04
rouge-anyref-pegasus-xsum-mean-0.2-0.5_rougeL,0.044,0.046,0.024,0.01
rouge-anyref-pegasus-xsum-mean-0.2-0.5_rougeLsum,0.044,0.046,0.024,0.01
rouge-anyref-pegasus-xsum-mean-0.5-0.7_rouge1,0.054,0.102,0.049,0.023
rouge-anyref-pegasus-xsum-mean-0.5-0.7_rouge2,0.089,0.118,0.031,0.04
rouge-anyref-pegasus-xsum-mean-0.5-0.7_rougeL,0.044,0.046,0.024,0.01
rouge-anyref-pegasus-xsum-mean-0.5-0.7_rougeLsum,0.044,0.046,0.024,0.01
rouge-anyref-pegasus-xsum-constant-16-32_rouge1,0.06,0.147,0.058,0.046
rouge-anyref-pegasus-xsum-constant-16-32_rouge2,0.082,0.146,0.051,0.047
rouge-anyref-pegasus-xsum-constant-16-32_rougeL,0.061,0.095,0.043,0.038
rouge-anyref-pegasus-xsum-constant-16-32_rougeLsum,0.061,0.095,0.043,0.038
rouge-anyref-pegasus-xsum-constant-32-64_rouge1,0.1,0.13,0.036,0.058
rouge-anyref-pegasus-xsum-constant-32-64_rouge2,0.1,0.103,0.009,0.05
rouge-anyref-pegasus-xsum-constant-32-64_rougeL,0.087,0.076,0.017,0.056
rouge-anyref-pegasus-xsum-constant-32-64_rougeLsum,0.087,0.076,0.017,0.056
bleurt-anyref-bart-default_scores,0.113,0.205,0.227,0.136
bleurt-anyref-bart-min-0.2-0.5_scores,0.12,0.221,0.234,0.153
bleurt-anyref-bart-min-0.5-0.7_scores,0.12,0.221,0.234,0.153
bleurt-anyref-bart-mean-0.2-0.5_scores,0.12,0.221,0.234,0.153
bleurt-anyref-bart-mean-0.5-0.7_scores,0.12,0.221,0.234,0.153
bleurt-anyref-bart-constant-16-32_scores,0.12,0.221,0.234,0.153
bleurt-anyref-bart-constant-32-64_scores,0.118,0.221,0.23,0.151
bleurt-anyref-pegasus-xsum-default_scores,-0.036,0.057,0.002,-0.051
bleurt-anyref-pegasus-xsum-min-0.2-0.5_scores,-0.036,0.057,0.002,-0.051
bleurt-anyref-pegasus-xsum-min-0.5-0.7_scores,-0.036,0.057,0.002,-0.051
bleurt-anyref-pegasus-xsum-mean-0.2-0.5_scores,-0.036,0.057,0.002,-0.051
bleurt-anyref-pegasus-xsum-mean-0.5-0.7_scores,-0.036,0.057,0.002,-0.051
bleurt-anyref-pegasus-xsum-constant-16-32_scores,-0.013,0.093,0.051,-0.013
bleurt-anyref-pegasus-xsum-constant-32-64_scores,0.001,0.109,0.069,0.003
bertscore-anyref-pegasus-newsroom-default_precision,0.153,0.263,0.309,0.153
bertscore-anyref-pegasus-newsroom-default_recall,0.198,0.261,0.223,0.142
bertscore-anyref-pegasus-newsroom-default_f1,0.197,0.267,0.271,0.159
bertscore-anyref-pegasus-newsroom-min-0.2-0.5_precision,0.086,0.23,0.277,0.116
bertscore-anyref-pegasus-newsroom-min-0.2-0.5_recall,0.166,0.25,0.226,0.121
bertscore-anyref-pegasus-newsroom-min-0.2-0.5_f1,0.143,0.251,0.266,0.126
bertscore-anyref-pegasus-newsroom-min-0.5-0.7_precision,0.086,0.23,0.277,0.116
bertscore-anyref-pegasus-newsroom-min-0.5-0.7_recall,0.166,0.25,0.226,0.121
bertscore-anyref-pegasus-newsroom-min-0.5-0.7_f1,0.143,0.251,0.266,0.126
bertscore-anyref-pegasus-newsroom-mean-0.2-0.5_precision,0.086,0.23,0.277,0.116
bertscore-anyref-pegasus-newsroom-mean-0.2-0.5_recall,0.166,0.25,0.226,0.121
bertscore-anyref-pegasus-newsroom-mean-0.2-0.5_f1,0.143,0.251,0.266,0.126
bertscore-anyref-pegasus-newsroom-mean-0.5-0.7_precision,0.086,0.23,0.277,0.116
bertscore-anyref-pegasus-newsroom-mean-0.5-0.7_recall,0.166,0.25,0.226,0.121
bertscore-anyref-pegasus-newsroom-mean-0.5-0.7_f1,0.143,0.251,0.266,0.126
bertscore-anyref-pegasus-newsroom-constant-16-32_precision,0.086,0.23,0.277,0.116
bertscore-anyref-pegasus-newsroom-constant-16-32_recall,0.166,0.25,0.226,0.121
bertscore-anyref-pegasus-newsroom-constant-16-32_f1,0.143,0.251,0.266,0.126
bertscore-anyref-pegasus-newsroom-constant-32-64_precision,0.153,0.263,0.309,0.153
bertscore-anyref-pegasus-newsroom-constant-32-64_recall,0.198,0.261,0.223,0.142
bertscore-anyref-pegasus-newsroom-constant-32-64_f1,0.197,0.267,0.271,0.159
bertscore-anyref-pegasus-cnndm-default_precision,0.083,0.216,0.257,0.151
bertscore-anyref-pegasus-cnndm-default_recall,0.192,0.328,0.265,0.176
bertscore-anyref-pegasus-cnndm-default_f1,0.153,0.281,0.267,0.186
bertscore-anyref-pegasus-cnndm-min-0.2-0.5_precision,0.082,0.214,0.258,0.152
bertscore-anyref-pegasus-cnndm-min-0.2-0.5_recall,0.192,0.328,0.267,0.179
bertscore-anyref-pegasus-cnndm-min-0.2-0.5_f1,0.151,0.28,0.268,0.187
bertscore-anyref-pegasus-cnndm-min-0.5-0.7_precision,0.082,0.214,0.258,0.152
bertscore-anyref-pegasus-cnndm-min-0.5-0.7_recall,0.192,0.328,0.267,0.179
bertscore-anyref-pegasus-cnndm-min-0.5-0.7_f1,0.151,0.28,0.268,0.187
bertscore-anyref-pegasus-cnndm-mean-0.2-0.5_precision,0.082,0.214,0.258,0.152
bertscore-anyref-pegasus-cnndm-mean-0.2-0.5_recall,0.192,0.328,0.267,0.179
bertscore-anyref-pegasus-cnndm-mean-0.2-0.5_f1,0.151,0.28,0.268,0.187
bertscore-anyref-pegasus-cnndm-mean-0.5-0.7_precision,0.082,0.214,0.258,0.152
bertscore-anyref-pegasus-cnndm-mean-0.5-0.7_recall,0.192,0.328,0.267,0.179
bertscore-anyref-pegasus-cnndm-mean-0.5-0.7_f1,0.151,0.28,0.268,0.187
bertscore-anyref-pegasus-cnndm-constant-16-32_precision,0.082,0.214,0.258,0.152
bertscore-anyref-pegasus-cnndm-constant-16-32_recall,0.192,0.328,0.267,0.179
bertscore-anyref-pegasus-cnndm-constant-16-32_f1,0.151,0.28,0.268,0.187
bertscore-anyref-pegasus-cnndm-constant-32-64_precision,0.083,0.216,0.257,0.151
bertscore-anyref-pegasus-cnndm-constant-32-64_recall,0.192,0.328,0.265,0.176
bertscore-anyref-pegasus-cnndm-constant-32-64_f1,0.153,0.281,0.267,0.186
rouge-anyref-pegasus-newsroom-default_rouge1,0.163,0.183,0.1,0.119
rouge-anyref-pegasus-newsroom-default_rouge2,0.183,0.169,0.109,0.124
rouge-anyref-pegasus-newsroom-default_rougeL,0.178,0.175,0.127,0.139
rouge-anyref-pegasus-newsroom-default_rougeLsum,0.178,0.175,0.127,0.139
rouge-anyref-pegasus-newsroom-min-0.2-0.5_rouge1,0.121,0.179,0.129,0.099
rouge-anyref-pegasus-newsroom-min-0.2-0.5_rouge2,0.152,0.161,0.122,0.103
rouge-anyref-pegasus-newsroom-min-0.2-0.5_rougeL,0.137,0.16,0.128,0.112
rouge-anyref-pegasus-newsroom-min-0.2-0.5_rougeLsum,0.137,0.16,0.128,0.112
rouge-anyref-pegasus-newsroom-min-0.5-0.7_rouge1,0.121,0.179,0.129,0.099
rouge-anyref-pegasus-newsroom-min-0.5-0.7_rouge2,0.152,0.161,0.122,0.103
rouge-anyref-pegasus-newsroom-min-0.5-0.7_rougeL,0.137,0.16,0.128,0.112
rouge-anyref-pegasus-newsroom-min-0.5-0.7_rougeLsum,0.137,0.16,0.128,0.112
rouge-anyref-pegasus-newsroom-mean-0.2-0.5_rouge1,0.121,0.179,0.129,0.099
rouge-anyref-pegasus-newsroom-mean-0.2-0.5_rouge2,0.152,0.161,0.122,0.103
rouge-anyref-pegasus-newsroom-mean-0.2-0.5_rougeL,0.137,0.16,0.128,0.112
rouge-anyref-pegasus-newsroom-mean-0.2-0.5_rougeLsum,0.137,0.16,0.128,0.112
rouge-anyref-pegasus-newsroom-mean-0.5-0.7_rouge1,0.121,0.179,0.129,0.099
rouge-anyref-pegasus-newsroom-mean-0.5-0.7_rouge2,0.152,0.161,0.122,0.103
rouge-anyref-pegasus-newsroom-mean-0.5-0.7_rougeL,0.137,0.16,0.128,0.112
rouge-anyref-pegasus-newsroom-mean-0.5-0.7_rougeLsum,0.137,0.16,0.128,0.112
rouge-anyref-pegasus-newsroom-constant-16-32_rouge1,0.121,0.179,0.129,0.099
rouge-anyref-pegasus-newsroom-constant-16-32_rouge2,0.152,0.161,0.122,0.103
rouge-anyref-pegasus-newsroom-constant-16-32_rougeL,0.137,0.16,0.128,0.112
rouge-anyref-pegasus-newsroom-constant-16-32_rougeLsum,0.137,0.16,0.128,0.112
rouge-anyref-pegasus-newsroom-constant-32-64_rouge1,0.163,0.183,0.1,0.119
rouge-anyref-pegasus-newsroom-constant-32-64_rouge2,0.183,0.169,0.109,0.124
rouge-anyref-pegasus-newsroom-constant-32-64_rougeL,0.178,0.175,0.127,0.139
rouge-anyref-pegasus-newsroom-constant-32-64_rougeLsum,0.178,0.175,0.127,0.139
rouge-anyref-pegasus-cnndm-default_rouge1,0.158,0.243,0.161,0.146
rouge-anyref-pegasus-cnndm-default_rouge2,0.167,0.224,0.16,0.156
rouge-anyref-pegasus-cnndm-default_rougeL,0.139,0.212,0.162,0.14
rouge-anyref-pegasus-cnndm-default_rougeLsum,0.139,0.212,0.162,0.14
rouge-anyref-pegasus-cnndm-min-0.2-0.5_rouge1,0.156,0.243,0.163,0.146
rouge-anyref-pegasus-cnndm-min-0.2-0.5_rouge2,0.166,0.223,0.16,0.155
rouge-anyref-pegasus-cnndm-min-0.2-0.5_rougeL,0.14,0.214,0.162,0.144
rouge-anyref-pegasus-cnndm-min-0.2-0.5_rougeLsum,0.14,0.214,0.162,0.144
rouge-anyref-pegasus-cnndm-min-0.5-0.7_rouge1,0.156,0.243,0.163,0.146
rouge-anyref-pegasus-cnndm-min-0.5-0.7_rouge2,0.166,0.223,0.16,0.155
rouge-anyref-pegasus-cnndm-min-0.5-0.7_rougeL,0.14,0.214,0.162,0.144
rouge-anyref-pegasus-cnndm-min-0.5-0.7_rougeLsum,0.14,0.214,0.162,0.144
rouge-anyref-pegasus-cnndm-mean-0.2-0.5_rouge1,0.156,0.243,0.163,0.146
rouge-anyref-pegasus-cnndm-mean-0.2-0.5_rouge2,0.166,0.223,0.16,0.155
rouge-anyref-pegasus-cnndm-mean-0.2-0.5_rougeL,0.14,0.214,0.162,0.144
rouge-anyref-pegasus-cnndm-mean-0.2-0.5_rougeLsum,0.14,0.214,0.162,0.144
rouge-anyref-pegasus-cnndm-mean-0.5-0.7_rouge1,0.156,0.243,0.163,0.146
rouge-anyref-pegasus-cnndm-mean-0.5-0.7_rouge2,0.166,0.223,0.16,0.155
rouge-anyref-pegasus-cnndm-mean-0.5-0.7_rougeL,0.14,0.214,0.162,0.144
rouge-anyref-pegasus-cnndm-mean-0.5-0.7_rougeLsum,0.14,0.214,0.162,0.144
rouge-anyref-pegasus-cnndm-constant-16-32_rouge1,0.156,0.243,0.163,0.146
rouge-anyref-pegasus-cnndm-constant-16-32_rouge2,0.166,0.223,0.16,0.155
rouge-anyref-pegasus-cnndm-constant-16-32_rougeL,0.14,0.214,0.162,0.144
rouge-anyref-pegasus-cnndm-constant-16-32_rougeLsum,0.14,0.214,0.162,0.144
rouge-anyref-pegasus-cnndm-constant-32-64_rouge1,0.158,0.243,0.161,0.146
rouge-anyref-pegasus-cnndm-constant-32-64_rouge2,0.167,0.224,0.16,0.156
rouge-anyref-pegasus-cnndm-constant-32-64_rougeL,0.139,0.212,0.162,0.14
rouge-anyref-pegasus-cnndm-constant-32-64_rougeLsum,0.139,0.212,0.162,0.14
