,InformativenessRating,RelevanceRating,CoherenceRating,FluencyRating
bleurt-topk-10_scores,0.46,0.424,0.492,0.452
bleurt-topk-20_scores,0.446,0.414,0.494,0.463
bleurt-topp-0.2_scores,0.465,0.445,0.471,0.426
bleurt-topp-0.5_scores,0.458,0.432,0.484,0.458
bleurt-topp-0.7_scores,0.468,0.425,0.508,0.481
bertscore-sentence-mnli-roberta-not_neutral_P,0.279,0.332,0.281,0.307
bertscore-sentence-mnli-roberta-not_neutral_R,0.263,0.223,0.164,0.116
bertscore-sentence-mnli-roberta-not_neutral_F,0.302,0.26,0.205,0.157
bertscore-sentence-mnli-roberta-entail_only_P,0.311,0.343,0.333,0.372
bertscore-sentence-mnli-roberta-entail_only_R,0.287,0.216,0.241,0.219
bertscore-sentence-mnli-roberta-entail_only_F,0.354,0.281,0.301,0.289
bertscore-sentence-mnli-roberta-entail_contradict_P,0.296,0.345,0.334,0.368
bertscore-sentence-mnli-roberta-entail_contradict_R,0.313,0.252,0.298,0.292
bertscore-sentence-mnli-roberta-entail_contradict_F,0.241,0.212,0.233,0.199
bertscore-sentence-mnli-bart-not_neutral_P,0.084,0.118,0.122,0.109
bertscore-sentence-mnli-bart-not_neutral_R,0.235,0.185,0.106,0.09
bertscore-sentence-mnli-bart-not_neutral_F,0.232,0.185,0.126,0.111
bertscore-sentence-mnli-bart-entail_only_P,0.294,0.325,0.358,0.359
bertscore-sentence-mnli-bart-entail_only_R,0.361,0.283,0.299,0.274
bertscore-sentence-mnli-bart-entail_only_F,0.377,0.295,0.325,0.296
bertscore-sentence-mnli-bart-entail_contradict_P,0.315,0.34,0.379,0.376
bertscore-sentence-mnli-bart-entail_contradict_R,0.346,0.263,0.337,0.316
bertscore-sentence-mnli-bart-entail_contradict_F,0.245,0.184,0.227,0.188
bertscore-sentence-mnli-deberta-not_neutral_P,0.246,0.278,0.291,0.326
bertscore-sentence-mnli-deberta-not_neutral_R,0.146,0.081,0.061,0.041
bertscore-sentence-mnli-deberta-not_neutral_F,0.176,0.12,0.091,0.073
bertscore-sentence-mnli-deberta-entail_only_P,0.284,0.325,0.348,0.369
bertscore-sentence-mnli-deberta-entail_only_R,0.229,0.163,0.204,0.177
bertscore-sentence-mnli-deberta-entail_only_F,0.285,0.227,0.253,0.229
bertscore-sentence-mnli-deberta-entail_contradict_P,0.305,0.35,0.372,0.385
bertscore-sentence-mnli-deberta-entail_contradict_R,0.377,0.304,0.351,0.304
bertscore-sentence-mnli-deberta-entail_contradict_F,0.212,0.15,0.18,0.157
bertscore-anyref-bart-default_precision,0.208,0.223,0.262,0.242
bertscore-anyref-bart-default_recall,0.545,0.481,0.497,0.464
bertscore-anyref-bart-default_f1,0.398,0.376,0.4,0.381
bertscore-anyref-bart-min-0.2-0.5_precision,0.205,0.218,0.258,0.238
bertscore-anyref-bart-min-0.2-0.5_recall,0.55,0.499,0.499,0.459
bertscore-anyref-bart-min-0.2-0.5_f1,0.377,0.36,0.4,0.378
bertscore-anyref-bart-min-0.5-0.7_precision,0.205,0.218,0.258,0.238
bertscore-anyref-bart-min-0.5-0.7_recall,0.55,0.499,0.499,0.459
bertscore-anyref-bart-min-0.5-0.7_f1,0.377,0.36,0.4,0.378
bertscore-anyref-bart-mean-0.2-0.5_precision,0.205,0.218,0.258,0.238
bertscore-anyref-bart-mean-0.2-0.5_recall,0.55,0.499,0.499,0.459
bertscore-anyref-bart-mean-0.2-0.5_f1,0.377,0.36,0.4,0.378
bertscore-anyref-bart-mean-0.5-0.7_precision,0.205,0.218,0.258,0.238
bertscore-anyref-bart-mean-0.5-0.7_recall,0.55,0.499,0.499,0.459
bertscore-anyref-bart-mean-0.5-0.7_f1,0.377,0.36,0.4,0.378
bertscore-anyref-bart-constant-16-32_precision,0.205,0.218,0.258,0.238
bertscore-anyref-bart-constant-16-32_recall,0.55,0.499,0.499,0.459
bertscore-anyref-bart-constant-16-32_f1,0.377,0.36,0.4,0.378
bertscore-anyref-bart-constant-32-64_precision,0.212,0.225,0.263,0.24
bertscore-anyref-bart-constant-32-64_recall,0.547,0.497,0.498,0.459
bertscore-anyref-bart-constant-32-64_f1,0.378,0.364,0.4,0.376
bertscore-anyref-pegasus-xsum-default_precision,-0.012,0.033,0.076,0.093
bertscore-anyref-pegasus-xsum-default_recall,0.398,0.38,0.422,0.427
bertscore-anyref-pegasus-xsum-default_f1,0.217,0.245,0.282,0.284
bertscore-anyref-pegasus-xsum-min-0.2-0.5_precision,-0.012,0.033,0.076,0.093
bertscore-anyref-pegasus-xsum-min-0.2-0.5_recall,0.398,0.38,0.422,0.427
bertscore-anyref-pegasus-xsum-min-0.2-0.5_f1,0.217,0.245,0.282,0.284
bertscore-anyref-pegasus-xsum-min-0.5-0.7_precision,-0.012,0.033,0.076,0.093
bertscore-anyref-pegasus-xsum-min-0.5-0.7_recall,0.398,0.38,0.422,0.427
bertscore-anyref-pegasus-xsum-min-0.5-0.7_f1,0.217,0.245,0.282,0.284
bertscore-anyref-pegasus-xsum-mean-0.2-0.5_precision,-0.012,0.033,0.076,0.093
bertscore-anyref-pegasus-xsum-mean-0.2-0.5_recall,0.398,0.38,0.422,0.427
bertscore-anyref-pegasus-xsum-mean-0.2-0.5_f1,0.217,0.245,0.282,0.284
bertscore-anyref-pegasus-xsum-mean-0.5-0.7_precision,-0.012,0.033,0.076,0.093
bertscore-anyref-pegasus-xsum-mean-0.5-0.7_recall,0.398,0.38,0.422,0.427
bertscore-anyref-pegasus-xsum-mean-0.5-0.7_f1,0.217,0.245,0.282,0.284
bertscore-anyref-pegasus-xsum-constant-16-32_precision,0.02,0.068,0.102,0.122
bertscore-anyref-pegasus-xsum-constant-16-32_recall,0.452,0.42,0.438,0.449
bertscore-anyref-pegasus-xsum-constant-16-32_f1,0.281,0.301,0.314,0.318
bertscore-anyref-pegasus-xsum-constant-32-64_precision,0.03,0.079,0.101,0.094
bertscore-anyref-pegasus-xsum-constant-32-64_recall,0.474,0.449,0.477,0.47
bertscore-anyref-pegasus-xsum-constant-32-64_f1,0.293,0.309,0.334,0.321
rouge-anyref-bart-default_rouge1,0.427,0.392,0.353,0.3
rouge-anyref-bart-default_rouge2,0.377,0.346,0.303,0.31
rouge-anyref-bart-default_rougeL,0.42,0.375,0.354,0.309
rouge-anyref-bart-default_rougeLsum,0.42,0.375,0.354,0.309
rouge-anyref-bart-min-0.2-0.5_rouge1,0.384,0.34,0.328,0.283
rouge-anyref-bart-min-0.2-0.5_rouge2,0.336,0.309,0.255,0.267
rouge-anyref-bart-min-0.2-0.5_rougeL,0.369,0.329,0.307,0.282
rouge-anyref-bart-min-0.2-0.5_rougeLsum,0.369,0.329,0.307,0.282
rouge-anyref-bart-min-0.5-0.7_rouge1,0.384,0.34,0.328,0.283
rouge-anyref-bart-min-0.5-0.7_rouge2,0.336,0.309,0.255,0.267
rouge-anyref-bart-min-0.5-0.7_rougeL,0.369,0.329,0.307,0.282
rouge-anyref-bart-min-0.5-0.7_rougeLsum,0.369,0.329,0.307,0.282
rouge-anyref-bart-mean-0.2-0.5_rouge1,0.384,0.34,0.328,0.283
rouge-anyref-bart-mean-0.2-0.5_rouge2,0.336,0.309,0.255,0.267
rouge-anyref-bart-mean-0.2-0.5_rougeL,0.369,0.329,0.307,0.282
rouge-anyref-bart-mean-0.2-0.5_rougeLsum,0.369,0.329,0.307,0.282
rouge-anyref-bart-mean-0.5-0.7_rouge1,0.384,0.34,0.328,0.283
rouge-anyref-bart-mean-0.5-0.7_rouge2,0.336,0.309,0.255,0.267
rouge-anyref-bart-mean-0.5-0.7_rougeL,0.369,0.329,0.307,0.282
rouge-anyref-bart-mean-0.5-0.7_rougeLsum,0.369,0.329,0.307,0.282
rouge-anyref-bart-constant-16-32_rouge1,0.386,0.342,0.33,0.282
rouge-anyref-bart-constant-16-32_rouge2,0.336,0.309,0.255,0.267
rouge-anyref-bart-constant-16-32_rougeL,0.371,0.328,0.309,0.28
rouge-anyref-bart-constant-16-32_rougeLsum,0.371,0.328,0.309,0.28
rouge-anyref-bart-constant-32-64_rouge1,0.389,0.344,0.333,0.281
rouge-anyref-bart-constant-32-64_rouge2,0.336,0.309,0.256,0.265
rouge-anyref-bart-constant-32-64_rougeL,0.374,0.33,0.31,0.279
rouge-anyref-bart-constant-32-64_rougeLsum,0.374,0.33,0.31,0.279
rouge-anyref-pegasus-xsum-default_rouge1,0.218,0.262,0.184,0.192
rouge-anyref-pegasus-xsum-default_rouge2,0.25,0.255,0.204,0.237
rouge-anyref-pegasus-xsum-default_rougeL,0.228,0.215,0.192,0.189
rouge-anyref-pegasus-xsum-default_rougeLsum,0.228,0.215,0.192,0.189
rouge-anyref-pegasus-xsum-min-0.2-0.5_rouge1,0.218,0.262,0.184,0.192
rouge-anyref-pegasus-xsum-min-0.2-0.5_rouge2,0.25,0.255,0.204,0.237
rouge-anyref-pegasus-xsum-min-0.2-0.5_rougeL,0.228,0.215,0.192,0.189
rouge-anyref-pegasus-xsum-min-0.2-0.5_rougeLsum,0.228,0.215,0.192,0.189
rouge-anyref-pegasus-xsum-min-0.5-0.7_rouge1,0.218,0.262,0.184,0.192
rouge-anyref-pegasus-xsum-min-0.5-0.7_rouge2,0.25,0.255,0.204,0.237
rouge-anyref-pegasus-xsum-min-0.5-0.7_rougeL,0.228,0.215,0.192,0.189
rouge-anyref-pegasus-xsum-min-0.5-0.7_rougeLsum,0.228,0.215,0.192,0.189
rouge-anyref-pegasus-xsum-mean-0.2-0.5_rouge1,0.218,0.262,0.184,0.192
rouge-anyref-pegasus-xsum-mean-0.2-0.5_rouge2,0.25,0.255,0.204,0.237
rouge-anyref-pegasus-xsum-mean-0.2-0.5_rougeL,0.228,0.215,0.192,0.189
rouge-anyref-pegasus-xsum-mean-0.2-0.5_rougeLsum,0.228,0.215,0.192,0.189
rouge-anyref-pegasus-xsum-mean-0.5-0.7_rouge1,0.218,0.262,0.184,0.192
rouge-anyref-pegasus-xsum-mean-0.5-0.7_rouge2,0.25,0.255,0.204,0.237
rouge-anyref-pegasus-xsum-mean-0.5-0.7_rougeL,0.228,0.215,0.192,0.189
rouge-anyref-pegasus-xsum-mean-0.5-0.7_rougeLsum,0.228,0.215,0.192,0.189
rouge-anyref-pegasus-xsum-constant-16-32_rouge1,0.257,0.284,0.213,0.214
rouge-anyref-pegasus-xsum-constant-16-32_rouge2,0.291,0.285,0.23,0.251
rouge-anyref-pegasus-xsum-constant-16-32_rougeL,0.249,0.227,0.21,0.206
rouge-anyref-pegasus-xsum-constant-16-32_rougeLsum,0.249,0.227,0.21,0.206
rouge-anyref-pegasus-xsum-constant-32-64_rouge1,0.307,0.326,0.272,0.249
rouge-anyref-pegasus-xsum-constant-32-64_rouge2,0.291,0.261,0.231,0.259
rouge-anyref-pegasus-xsum-constant-32-64_rougeL,0.257,0.242,0.251,0.224
rouge-anyref-pegasus-xsum-constant-32-64_rougeLsum,0.257,0.242,0.251,0.224
bleurt-anyref-bart-default_scores,0.366,0.349,0.289,0.293
bleurt-anyref-bart-min-0.2-0.5_scores,0.329,0.317,0.263,0.267
bleurt-anyref-bart-min-0.5-0.7_scores,0.329,0.317,0.263,0.267
bleurt-anyref-bart-mean-0.2-0.5_scores,0.329,0.317,0.263,0.267
bleurt-anyref-bart-mean-0.5-0.7_scores,0.329,0.317,0.263,0.267
bleurt-anyref-bart-constant-16-32_scores,0.329,0.319,0.263,0.269
bleurt-anyref-bart-constant-32-64_scores,0.332,0.321,0.265,0.265
bleurt-anyref-pegasus-xsum-default_scores,0.25,0.267,0.198,0.192
bleurt-anyref-pegasus-xsum-min-0.2-0.5_scores,0.25,0.267,0.198,0.192
bleurt-anyref-pegasus-xsum-min-0.5-0.7_scores,0.25,0.267,0.198,0.192
bleurt-anyref-pegasus-xsum-mean-0.2-0.5_scores,0.25,0.267,0.198,0.192
bleurt-anyref-pegasus-xsum-mean-0.5-0.7_scores,0.25,0.267,0.198,0.192
bleurt-anyref-pegasus-xsum-constant-16-32_scores,0.286,0.285,0.215,0.214
bleurt-anyref-pegasus-xsum-constant-32-64_scores,0.252,0.263,0.178,0.197
bertscore-anyref-pegasus-newsroom-default_precision,0.205,0.239,0.244,0.216
bertscore-anyref-pegasus-newsroom-default_recall,0.528,0.492,0.47,0.441
bertscore-anyref-pegasus-newsroom-default_f1,0.416,0.409,0.386,0.37
bertscore-anyref-pegasus-newsroom-min-0.2-0.5_precision,0.153,0.196,0.186,0.174
bertscore-anyref-pegasus-newsroom-min-0.2-0.5_recall,0.501,0.485,0.449,0.425
bertscore-anyref-pegasus-newsroom-min-0.2-0.5_f1,0.369,0.387,0.342,0.334
bertscore-anyref-pegasus-newsroom-min-0.5-0.7_precision,0.153,0.196,0.186,0.174
bertscore-anyref-pegasus-newsroom-min-0.5-0.7_recall,0.501,0.485,0.449,0.425
bertscore-anyref-pegasus-newsroom-min-0.5-0.7_f1,0.369,0.387,0.342,0.334
bertscore-anyref-pegasus-newsroom-mean-0.2-0.5_precision,0.153,0.196,0.186,0.174
bertscore-anyref-pegasus-newsroom-mean-0.2-0.5_recall,0.501,0.485,0.449,0.425
bertscore-anyref-pegasus-newsroom-mean-0.2-0.5_f1,0.369,0.387,0.342,0.334
bertscore-anyref-pegasus-newsroom-mean-0.5-0.7_precision,0.153,0.196,0.186,0.174
bertscore-anyref-pegasus-newsroom-mean-0.5-0.7_recall,0.501,0.485,0.449,0.425
bertscore-anyref-pegasus-newsroom-mean-0.5-0.7_f1,0.369,0.387,0.342,0.334
bertscore-anyref-pegasus-newsroom-constant-16-32_precision,0.153,0.196,0.186,0.174
bertscore-anyref-pegasus-newsroom-constant-16-32_recall,0.501,0.484,0.447,0.423
bertscore-anyref-pegasus-newsroom-constant-16-32_f1,0.369,0.387,0.342,0.334
bertscore-anyref-pegasus-newsroom-constant-32-64_precision,0.205,0.239,0.244,0.216
bertscore-anyref-pegasus-newsroom-constant-32-64_recall,0.528,0.492,0.47,0.441
bertscore-anyref-pegasus-newsroom-constant-32-64_f1,0.416,0.409,0.386,0.37
bertscore-anyref-pegasus-cnndm-default_precision,0.187,0.219,0.269,0.241
bertscore-anyref-pegasus-cnndm-default_recall,0.568,0.473,0.514,0.472
bertscore-anyref-pegasus-cnndm-default_f1,0.429,0.386,0.433,0.394
bertscore-anyref-pegasus-cnndm-min-0.2-0.5_precision,0.187,0.219,0.269,0.241
bertscore-anyref-pegasus-cnndm-min-0.2-0.5_recall,0.57,0.473,0.513,0.47
bertscore-anyref-pegasus-cnndm-min-0.2-0.5_f1,0.429,0.386,0.433,0.394
bertscore-anyref-pegasus-cnndm-min-0.5-0.7_precision,0.187,0.219,0.269,0.241
bertscore-anyref-pegasus-cnndm-min-0.5-0.7_recall,0.57,0.473,0.513,0.47
bertscore-anyref-pegasus-cnndm-min-0.5-0.7_f1,0.429,0.386,0.433,0.394
bertscore-anyref-pegasus-cnndm-mean-0.2-0.5_precision,0.187,0.219,0.269,0.241
bertscore-anyref-pegasus-cnndm-mean-0.2-0.5_recall,0.57,0.473,0.513,0.47
bertscore-anyref-pegasus-cnndm-mean-0.2-0.5_f1,0.429,0.386,0.433,0.394
bertscore-anyref-pegasus-cnndm-mean-0.5-0.7_precision,0.187,0.219,0.269,0.241
bertscore-anyref-pegasus-cnndm-mean-0.5-0.7_recall,0.57,0.473,0.513,0.47
bertscore-anyref-pegasus-cnndm-mean-0.5-0.7_f1,0.429,0.386,0.433,0.394
bertscore-anyref-pegasus-cnndm-constant-16-32_precision,0.187,0.219,0.269,0.241
bertscore-anyref-pegasus-cnndm-constant-16-32_recall,0.57,0.473,0.513,0.47
bertscore-anyref-pegasus-cnndm-constant-16-32_f1,0.429,0.386,0.433,0.394
bertscore-anyref-pegasus-cnndm-constant-32-64_precision,0.187,0.219,0.269,0.241
bertscore-anyref-pegasus-cnndm-constant-32-64_recall,0.568,0.473,0.514,0.472
bertscore-anyref-pegasus-cnndm-constant-32-64_f1,0.429,0.386,0.433,0.394
rouge-anyref-pegasus-newsroom-default_rouge1,0.431,0.402,0.321,0.274
rouge-anyref-pegasus-newsroom-default_rouge2,0.373,0.354,0.298,0.24
rouge-anyref-pegasus-newsroom-default_rougeL,0.422,0.39,0.327,0.274
rouge-anyref-pegasus-newsroom-default_rougeLsum,0.422,0.39,0.327,0.274
rouge-anyref-pegasus-newsroom-min-0.2-0.5_rouge1,0.348,0.353,0.265,0.217
rouge-anyref-pegasus-newsroom-min-0.2-0.5_rouge2,0.335,0.346,0.26,0.217
rouge-anyref-pegasus-newsroom-min-0.2-0.5_rougeL,0.342,0.348,0.261,0.237
rouge-anyref-pegasus-newsroom-min-0.2-0.5_rougeLsum,0.342,0.348,0.261,0.237
rouge-anyref-pegasus-newsroom-min-0.5-0.7_rouge1,0.348,0.353,0.265,0.217
rouge-anyref-pegasus-newsroom-min-0.5-0.7_rouge2,0.335,0.346,0.26,0.217
rouge-anyref-pegasus-newsroom-min-0.5-0.7_rougeL,0.342,0.348,0.261,0.237
rouge-anyref-pegasus-newsroom-min-0.5-0.7_rougeLsum,0.342,0.348,0.261,0.237
rouge-anyref-pegasus-newsroom-mean-0.2-0.5_rouge1,0.348,0.353,0.265,0.217
rouge-anyref-pegasus-newsroom-mean-0.2-0.5_rouge2,0.335,0.346,0.26,0.217
rouge-anyref-pegasus-newsroom-mean-0.2-0.5_rougeL,0.342,0.348,0.261,0.237
rouge-anyref-pegasus-newsroom-mean-0.2-0.5_rougeLsum,0.342,0.348,0.261,0.237
rouge-anyref-pegasus-newsroom-mean-0.5-0.7_rouge1,0.348,0.353,0.265,0.217
rouge-anyref-pegasus-newsroom-mean-0.5-0.7_rouge2,0.335,0.346,0.26,0.217
rouge-anyref-pegasus-newsroom-mean-0.5-0.7_rougeL,0.342,0.348,0.261,0.237
rouge-anyref-pegasus-newsroom-mean-0.5-0.7_rougeLsum,0.342,0.348,0.261,0.237
rouge-anyref-pegasus-newsroom-constant-16-32_rouge1,0.348,0.353,0.265,0.217
rouge-anyref-pegasus-newsroom-constant-16-32_rouge2,0.335,0.346,0.26,0.217
rouge-anyref-pegasus-newsroom-constant-16-32_rougeL,0.342,0.348,0.261,0.237
rouge-anyref-pegasus-newsroom-constant-16-32_rougeLsum,0.342,0.348,0.261,0.237
rouge-anyref-pegasus-newsroom-constant-32-64_rouge1,0.431,0.402,0.321,0.274
rouge-anyref-pegasus-newsroom-constant-32-64_rouge2,0.373,0.354,0.298,0.24
rouge-anyref-pegasus-newsroom-constant-32-64_rougeL,0.422,0.39,0.327,0.274
rouge-anyref-pegasus-newsroom-constant-32-64_rougeLsum,0.422,0.39,0.327,0.274
rouge-anyref-pegasus-cnndm-default_rouge1,0.48,0.424,0.398,0.343
rouge-anyref-pegasus-cnndm-default_rouge2,0.434,0.349,0.319,0.303
rouge-anyref-pegasus-cnndm-default_rougeL,0.436,0.383,0.362,0.302
rouge-anyref-pegasus-cnndm-default_rougeLsum,0.436,0.383,0.362,0.302
rouge-anyref-pegasus-cnndm-min-0.2-0.5_rouge1,0.48,0.424,0.398,0.343
rouge-anyref-pegasus-cnndm-min-0.2-0.5_rouge2,0.434,0.349,0.319,0.303
rouge-anyref-pegasus-cnndm-min-0.2-0.5_rougeL,0.436,0.383,0.362,0.302
rouge-anyref-pegasus-cnndm-min-0.2-0.5_rougeLsum,0.436,0.383,0.362,0.302
rouge-anyref-pegasus-cnndm-min-0.5-0.7_rouge1,0.48,0.424,0.398,0.343
rouge-anyref-pegasus-cnndm-min-0.5-0.7_rouge2,0.434,0.349,0.319,0.303
rouge-anyref-pegasus-cnndm-min-0.5-0.7_rougeL,0.436,0.383,0.362,0.302
rouge-anyref-pegasus-cnndm-min-0.5-0.7_rougeLsum,0.436,0.383,0.362,0.302
rouge-anyref-pegasus-cnndm-mean-0.2-0.5_rouge1,0.48,0.424,0.398,0.343
rouge-anyref-pegasus-cnndm-mean-0.2-0.5_rouge2,0.434,0.349,0.319,0.303
rouge-anyref-pegasus-cnndm-mean-0.2-0.5_rougeL,0.436,0.383,0.362,0.302
rouge-anyref-pegasus-cnndm-mean-0.2-0.5_rougeLsum,0.436,0.383,0.362,0.302
rouge-anyref-pegasus-cnndm-mean-0.5-0.7_rouge1,0.48,0.424,0.398,0.343
rouge-anyref-pegasus-cnndm-mean-0.5-0.7_rouge2,0.434,0.349,0.319,0.303
rouge-anyref-pegasus-cnndm-mean-0.5-0.7_rougeL,0.436,0.383,0.362,0.302
rouge-anyref-pegasus-cnndm-mean-0.5-0.7_rougeLsum,0.436,0.383,0.362,0.302
rouge-anyref-pegasus-cnndm-constant-16-32_rouge1,0.48,0.424,0.398,0.343
rouge-anyref-pegasus-cnndm-constant-16-32_rouge2,0.434,0.349,0.319,0.303
rouge-anyref-pegasus-cnndm-constant-16-32_rougeL,0.436,0.383,0.362,0.302
rouge-anyref-pegasus-cnndm-constant-16-32_rougeLsum,0.436,0.383,0.362,0.302
rouge-anyref-pegasus-cnndm-constant-32-64_rouge1,0.48,0.424,0.398,0.343
rouge-anyref-pegasus-cnndm-constant-32-64_rouge2,0.434,0.349,0.319,0.303
rouge-anyref-pegasus-cnndm-constant-32-64_rougeL,0.436,0.383,0.362,0.302
rouge-anyref-pegasus-cnndm-constant-32-64_rougeLsum,0.436,0.383,0.362,0.302
bleurt-anyref-pegasus-newsroom-default_scores,0.357,0.346,0.288,0.242
