,consistency,relevance,coherence,fluency
rouge-topk-20_rougeLsum,0.29,0.188,0.106,0.182
rouge-topp-0.2_rouge1,0.267,0.182,0.107,0.173
rouge-topp-0.2_rouge2,0.297,0.166,0.116,0.201
rouge-topp-0.2_rougeL,0.301,0.196,0.16,0.212
rouge-topp-0.2_rougeLsum,0.301,0.196,0.16,0.212
rouge-topp-0.5_rouge1,0.203,0.142,0.017,0.106
rouge-topp-0.5_rouge2,0.274,0.146,0.044,0.174
rouge-topp-0.5_rougeL,0.303,0.177,0.107,0.189
rouge-topp-0.5_rougeLsum,0.303,0.177,0.107,0.189
rouge-topp-0.7_rouge1,0.17,0.131,0.003,0.085
rouge-topp-0.7_rouge2,0.273,0.145,0.038,0.175
rouge-topp-0.7_rougeL,0.305,0.179,0.105,0.192
rouge-topp-0.7_rougeLsum,0.305,0.179,0.105,0.192
bleurt_scores,0.221,0.252,0.336,0.172
bleurt-topk-5_scores,0.284,0.248,0.278,0.232
bleurt-topk-10_scores,0.256,0.264,0.324,0.218
bleurt-topk-20_scores,0.217,0.252,0.336,0.173
bleurt-topp-0.2_scores,0.293,0.25,0.285,0.256
bleurt-topp-0.5_scores,0.254,0.265,0.307,0.227
bleurt-topp-0.7_scores,0.239,0.259,0.326,0.211
bertscore-sentence-mnli-roberta-not_neutral_P,0.153,0.022,0.028,0.128
bertscore-sentence-mnli-roberta-not_neutral_R,-0.063,-0.003,-0.184,-0.114
bertscore-sentence-mnli-roberta-not_neutral_F,-0.013,0.01,-0.159,-0.077
bertscore-sentence-mnli-roberta-entail_only_P,0.306,0.108,0.107,0.201
bertscore-sentence-mnli-roberta-entail_only_R,0.069,0.093,-0.101,-0.027
bertscore-sentence-mnli-roberta-entail_only_F,0.136,0.125,-0.056,0.029
bertscore-sentence-mnli-roberta-entail_contradict_P,0.323,0.116,0.126,0.223
bertscore-sentence-mnli-roberta-entail_contradict_R,0.097,0.148,-0.035,0.009
bertscore-sentence-mnli-roberta-entail_contradict_F,0.139,0.165,-0.002,0.05
bertscore-sentence-mnli-bart-not_neutral_P,0.109,-0.011,0.003,0.146
bertscore-sentence-mnli-bart-not_neutral_R,-0.113,-0.049,-0.215,-0.109
bertscore-sentence-mnli-bart-not_neutral_F,-0.078,-0.043,-0.213,-0.089
bertscore-sentence-mnli-bart-entail_only_P,0.346,0.117,0.13,0.289
bertscore-sentence-mnli-bart-entail_only_R,0.126,0.111,-0.059,0.065
bertscore-sentence-mnli-bart-entail_only_F,0.175,0.127,-0.029,0.104
bertscore-sentence-mnli-bart-entail_contradict_P,0.356,0.119,0.138,0.294
bertscore-sentence-mnli-bart-entail_contradict_R,0.14,0.144,-0.02,0.085
bertscore-sentence-mnli-bart-entail_contradict_F,0.169,0.144,0.002,0.104
bertscore-sentence-mnli-deberta-not_neutral_P,0.337,0.114,0.127,0.301
bertscore-sentence-mnli-deberta-not_neutral_R,-0.053,0.017,-0.178,-0.054
bertscore-sentence-mnli-deberta-not_neutral_F,0.02,0.04,-0.151,-0.005
bertscore-sentence-mnli-deberta-entail_only_P,0.403,0.159,0.169,0.322
bertscore-sentence-mnli-deberta-entail_only_R,0.121,0.115,-0.063,0.057
bertscore-sentence-mnli-deberta-entail_only_F,0.177,0.133,-0.037,0.099
bertscore-sentence-mnli-deberta-entail_contradict_P,0.412,0.167,0.181,0.329
bertscore-sentence-mnli-deberta-entail_contradict_R,0.155,0.136,-0.029,0.081
bertscore-sentence-mnli-deberta-entail_contradict_F,0.192,0.142,-0.017,0.1
bertscore-anyref-bart-default_precision,0.098,0.259,0.356,0.165
bertscore-anyref-bart-default_recall,0.21,0.37,0.344,0.202
bertscore-anyref-bart-default_f1,0.17,0.33,0.377,0.204
bertscore-anyref-bart-min-0.2-0.5_precision,0.096,0.254,0.347,0.176
bertscore-anyref-bart-min-0.2-0.5_recall,0.207,0.37,0.339,0.212
bertscore-anyref-bart-min-0.2-0.5_f1,0.169,0.332,0.37,0.221
bertscore-anyref-bart-min-0.5-0.7_precision,0.096,0.254,0.347,0.176
bertscore-anyref-bart-min-0.5-0.7_recall,0.207,0.37,0.339,0.212
bertscore-anyref-bart-min-0.5-0.7_f1,0.169,0.332,0.37,0.221
bertscore-anyref-bart-mean-0.2-0.5_precision,0.096,0.254,0.347,0.176
bertscore-anyref-bart-mean-0.2-0.5_recall,0.207,0.37,0.339,0.212
bertscore-anyref-bart-mean-0.2-0.5_f1,0.169,0.332,0.37,0.221
bertscore-anyref-bart-mean-0.5-0.7_precision,0.096,0.254,0.347,0.176
bertscore-anyref-bart-mean-0.5-0.7_recall,0.207,0.37,0.339,0.212
bertscore-anyref-bart-mean-0.5-0.7_f1,0.169,0.332,0.37,0.221
bertscore-anyref-bart-constant-16-32_precision,0.096,0.254,0.347,0.176
bertscore-anyref-bart-constant-16-32_recall,0.207,0.37,0.339,0.212
bertscore-anyref-bart-constant-16-32_f1,0.169,0.332,0.37,0.221
bertscore-anyref-bart-constant-32-64_precision,0.095,0.256,0.346,0.175
bertscore-anyref-bart-constant-32-64_recall,0.206,0.369,0.336,0.211
bertscore-anyref-bart-constant-32-64_f1,0.167,0.333,0.368,0.219
bertscore-anyref-pegasus-xsum-default_precision,-0.013,0.176,0.246,0.042
bertscore-anyref-pegasus-xsum-default_recall,0.069,0.222,0.184,0.046
bertscore-anyref-pegasus-xsum-default_f1,0.035,0.224,0.248,0.047
bertscore-anyref-pegasus-xsum-min-0.2-0.5_precision,-0.013,0.176,0.246,0.042
bertscore-anyref-pegasus-xsum-min-0.2-0.5_recall,0.069,0.222,0.184,0.046
bertscore-anyref-pegasus-xsum-min-0.2-0.5_f1,0.035,0.224,0.248,0.047
bertscore-anyref-pegasus-xsum-min-0.5-0.7_precision,-0.013,0.176,0.246,0.042
bertscore-anyref-pegasus-xsum-min-0.5-0.7_recall,0.069,0.222,0.184,0.046
bertscore-anyref-pegasus-xsum-min-0.5-0.7_f1,0.035,0.224,0.248,0.047
bertscore-anyref-pegasus-xsum-mean-0.2-0.5_precision,-0.013,0.176,0.246,0.042
bertscore-anyref-pegasus-xsum-mean-0.2-0.5_recall,0.069,0.222,0.184,0.046
bertscore-anyref-pegasus-xsum-mean-0.2-0.5_f1,0.035,0.224,0.248,0.047
bertscore-anyref-pegasus-xsum-mean-0.5-0.7_precision,-0.013,0.176,0.246,0.042
bertscore-anyref-pegasus-xsum-mean-0.5-0.7_recall,0.069,0.222,0.184,0.046
bertscore-anyref-pegasus-xsum-mean-0.5-0.7_f1,0.035,0.224,0.248,0.047
bertscore-anyref-pegasus-xsum-constant-16-32_precision,-0.007,0.214,0.26,0.045
bertscore-anyref-pegasus-xsum-constant-16-32_recall,0.087,0.301,0.236,0.082
bertscore-anyref-pegasus-xsum-constant-16-32_f1,0.046,0.287,0.28,0.066
bertscore-anyref-pegasus-xsum-constant-32-64_precision,0.014,0.229,0.262,0.056
bertscore-anyref-pegasus-xsum-constant-32-64_recall,0.131,0.29,0.211,0.093
bertscore-anyref-pegasus-xsum-constant-32-64_f1,0.073,0.288,0.262,0.082
rouge-anyref-bart-default_rouge1,0.207,0.295,0.227,0.175
rouge-anyref-bart-default_rouge2,0.204,0.251,0.226,0.178
rouge-anyref-bart-default_rougeL,0.182,0.253,0.244,0.203
rouge-anyref-bart-default_rougeLsum,0.182,0.253,0.244,0.203
rouge-anyref-bart-min-0.2-0.5_rouge1,0.2,0.284,0.212,0.182
rouge-anyref-bart-min-0.2-0.5_rouge2,0.207,0.259,0.225,0.186
rouge-anyref-bart-min-0.2-0.5_rougeL,0.188,0.259,0.244,0.212
rouge-anyref-bart-min-0.2-0.5_rougeLsum,0.188,0.259,0.244,0.212
rouge-anyref-bart-min-0.5-0.7_rouge1,0.2,0.284,0.212,0.182
rouge-anyref-bart-min-0.5-0.7_rouge2,0.207,0.259,0.225,0.186
rouge-anyref-bart-min-0.5-0.7_rougeL,0.188,0.259,0.244,0.212
rouge-anyref-bart-min-0.5-0.7_rougeLsum,0.188,0.259,0.244,0.212
rouge-anyref-bart-mean-0.2-0.5_rouge1,0.2,0.284,0.212,0.182
rouge-anyref-bart-mean-0.2-0.5_rouge2,0.207,0.259,0.225,0.186
rouge-anyref-bart-mean-0.2-0.5_rougeL,0.188,0.259,0.244,0.212
rouge-anyref-bart-mean-0.2-0.5_rougeLsum,0.188,0.259,0.244,0.212
rouge-anyref-bart-mean-0.5-0.7_rouge1,0.2,0.284,0.212,0.182
rouge-anyref-bart-mean-0.5-0.7_rouge2,0.207,0.259,0.225,0.186
rouge-anyref-bart-mean-0.5-0.7_rougeL,0.188,0.259,0.244,0.212
rouge-anyref-bart-mean-0.5-0.7_rougeLsum,0.188,0.259,0.244,0.212
rouge-anyref-bart-constant-16-32_rouge1,0.2,0.284,0.212,0.182
rouge-anyref-bart-constant-16-32_rouge2,0.207,0.259,0.225,0.186
rouge-anyref-bart-constant-16-32_rougeL,0.188,0.259,0.244,0.212
rouge-anyref-bart-constant-16-32_rougeLsum,0.188,0.259,0.244,0.212
rouge-anyref-bart-constant-32-64_rouge1,0.2,0.285,0.212,0.182
rouge-anyref-bart-constant-32-64_rouge2,0.202,0.259,0.224,0.187
rouge-anyref-bart-constant-32-64_rougeL,0.188,0.263,0.244,0.211
rouge-anyref-bart-constant-32-64_rougeLsum,0.188,0.263,0.244,0.211
rouge-anyref-pegasus-xsum-default_rouge1,0.068,0.135,0.063,0.034
rouge-anyref-pegasus-xsum-default_rouge2,0.106,0.155,0.04,0.05
rouge-anyref-pegasus-xsum-default_rougeL,0.056,0.064,0.035,0.018
rouge-anyref-pegasus-xsum-default_rougeLsum,0.056,0.064,0.035,0.018
rouge-anyref-pegasus-xsum-min-0.2-0.5_rouge1,0.068,0.135,0.063,0.034
rouge-anyref-pegasus-xsum-min-0.2-0.5_rouge2,0.106,0.155,0.04,0.05
rouge-anyref-pegasus-xsum-min-0.2-0.5_rougeL,0.056,0.064,0.035,0.018
rouge-anyref-pegasus-xsum-min-0.2-0.5_rougeLsum,0.056,0.064,0.035,0.018
rouge-anyref-pegasus-xsum-min-0.5-0.7_rouge1,0.068,0.135,0.063,0.034
rouge-anyref-pegasus-xsum-min-0.5-0.7_rouge2,0.106,0.155,0.04,0.05
rouge-anyref-pegasus-xsum-min-0.5-0.7_rougeL,0.056,0.064,0.035,0.018
rouge-anyref-pegasus-xsum-min-0.5-0.7_rougeLsum,0.056,0.064,0.035,0.018
rouge-anyref-pegasus-xsum-mean-0.2-0.5_rouge1,0.068,0.135,0.063,0.034
rouge-anyref-pegasus-xsum-mean-0.2-0.5_rouge2,0.106,0.155,0.04,0.05
rouge-anyref-pegasus-xsum-mean-0.2-0.5_rougeL,0.056,0.064,0.035,0.018
rouge-anyref-pegasus-xsum-mean-0.2-0.5_rougeLsum,0.056,0.064,0.035,0.018
rouge-anyref-pegasus-xsum-mean-0.5-0.7_rouge1,0.068,0.135,0.063,0.034
rouge-anyref-pegasus-xsum-mean-0.5-0.7_rouge2,0.106,0.155,0.04,0.05
rouge-anyref-pegasus-xsum-mean-0.5-0.7_rougeL,0.056,0.064,0.035,0.018
rouge-anyref-pegasus-xsum-mean-0.5-0.7_rougeLsum,0.056,0.064,0.035,0.018
rouge-anyref-pegasus-xsum-constant-16-32_rouge1,0.075,0.192,0.077,0.058
rouge-anyref-pegasus-xsum-constant-16-32_rouge2,0.1,0.191,0.067,0.057
rouge-anyref-pegasus-xsum-constant-16-32_rougeL,0.076,0.128,0.058,0.049
rouge-anyref-pegasus-xsum-constant-16-32_rougeLsum,0.076,0.128,0.058,0.049
rouge-anyref-pegasus-xsum-constant-32-64_rouge1,0.121,0.174,0.05,0.071
rouge-anyref-pegasus-xsum-constant-32-64_rouge2,0.121,0.138,0.016,0.06
rouge-anyref-pegasus-xsum-constant-32-64_rougeL,0.106,0.109,0.027,0.069
rouge-anyref-pegasus-xsum-constant-32-64_rougeLsum,0.106,0.109,0.027,0.069
bleurt-anyref-bart-default_scores,0.139,0.274,0.302,0.17
bleurt-anyref-bart-min-0.2-0.5_scores,0.148,0.289,0.312,0.189
bleurt-anyref-bart-min-0.5-0.7_scores,0.148,0.289,0.312,0.189
bleurt-anyref-bart-mean-0.2-0.5_scores,0.148,0.289,0.312,0.189
bleurt-anyref-bart-mean-0.5-0.7_scores,0.148,0.289,0.312,0.189
bleurt-anyref-bart-constant-16-32_scores,0.148,0.289,0.312,0.189
bleurt-anyref-bart-constant-32-64_scores,0.145,0.29,0.307,0.187
bleurt-anyref-pegasus-xsum-default_scores,-0.047,0.083,0.011,-0.061
bleurt-anyref-pegasus-xsum-min-0.2-0.5_scores,-0.047,0.083,0.011,-0.061
bleurt-anyref-pegasus-xsum-min-0.5-0.7_scores,-0.047,0.083,0.011,-0.061
bleurt-anyref-pegasus-xsum-mean-0.2-0.5_scores,-0.047,0.083,0.011,-0.061
bleurt-anyref-pegasus-xsum-mean-0.5-0.7_scores,-0.047,0.083,0.011,-0.061
bleurt-anyref-pegasus-xsum-constant-16-32_scores,-0.019,0.125,0.075,-0.017
bleurt-anyref-pegasus-xsum-constant-32-64_scores,-0.0,0.148,0.098,0.002
bertscore-anyref-pegasus-newsroom-default_precision,0.187,0.344,0.408,0.188
bertscore-anyref-pegasus-newsroom-default_recall,0.243,0.348,0.294,0.173
bertscore-anyref-pegasus-newsroom-default_f1,0.241,0.355,0.364,0.195
bertscore-anyref-pegasus-newsroom-min-0.2-0.5_precision,0.106,0.302,0.37,0.144
bertscore-anyref-pegasus-newsroom-min-0.2-0.5_recall,0.202,0.335,0.304,0.148
bertscore-anyref-pegasus-newsroom-min-0.2-0.5_f1,0.176,0.336,0.365,0.158
bertscore-anyref-pegasus-newsroom-min-0.5-0.7_precision,0.106,0.302,0.37,0.144
bertscore-anyref-pegasus-newsroom-min-0.5-0.7_recall,0.202,0.335,0.304,0.148
bertscore-anyref-pegasus-newsroom-min-0.5-0.7_f1,0.176,0.336,0.365,0.158
bertscore-anyref-pegasus-newsroom-mean-0.2-0.5_precision,0.106,0.302,0.37,0.144
bertscore-anyref-pegasus-newsroom-mean-0.2-0.5_recall,0.202,0.335,0.304,0.148
bertscore-anyref-pegasus-newsroom-mean-0.2-0.5_f1,0.176,0.336,0.365,0.158
bertscore-anyref-pegasus-newsroom-mean-0.5-0.7_precision,0.106,0.302,0.37,0.144
bertscore-anyref-pegasus-newsroom-mean-0.5-0.7_recall,0.202,0.335,0.304,0.148
bertscore-anyref-pegasus-newsroom-mean-0.5-0.7_f1,0.176,0.336,0.365,0.158
bertscore-anyref-pegasus-newsroom-constant-16-32_precision,0.106,0.302,0.37,0.144
bertscore-anyref-pegasus-newsroom-constant-16-32_recall,0.202,0.335,0.304,0.148
bertscore-anyref-pegasus-newsroom-constant-16-32_f1,0.176,0.336,0.365,0.158
bertscore-anyref-pegasus-newsroom-constant-32-64_precision,0.187,0.344,0.408,0.188
bertscore-anyref-pegasus-newsroom-constant-32-64_recall,0.243,0.348,0.294,0.173
bertscore-anyref-pegasus-newsroom-constant-32-64_f1,0.241,0.355,0.364,0.195
bertscore-anyref-pegasus-cnndm-default_precision,0.099,0.286,0.339,0.186
bertscore-anyref-pegasus-cnndm-default_recall,0.236,0.426,0.35,0.219
bertscore-anyref-pegasus-cnndm-default_f1,0.187,0.369,0.356,0.228
bertscore-anyref-pegasus-cnndm-min-0.2-0.5_precision,0.097,0.282,0.34,0.187
bertscore-anyref-pegasus-cnndm-min-0.2-0.5_recall,0.236,0.425,0.352,0.222
bertscore-anyref-pegasus-cnndm-min-0.2-0.5_f1,0.185,0.368,0.358,0.23
bertscore-anyref-pegasus-cnndm-min-0.5-0.7_precision,0.097,0.282,0.34,0.187
bertscore-anyref-pegasus-cnndm-min-0.5-0.7_recall,0.236,0.425,0.352,0.222
bertscore-anyref-pegasus-cnndm-min-0.5-0.7_f1,0.185,0.368,0.358,0.23
bertscore-anyref-pegasus-cnndm-mean-0.2-0.5_precision,0.097,0.282,0.34,0.187
bertscore-anyref-pegasus-cnndm-mean-0.2-0.5_recall,0.236,0.425,0.352,0.222
bertscore-anyref-pegasus-cnndm-mean-0.2-0.5_f1,0.185,0.368,0.358,0.23
bertscore-anyref-pegasus-cnndm-mean-0.5-0.7_precision,0.097,0.282,0.34,0.187
bertscore-anyref-pegasus-cnndm-mean-0.5-0.7_recall,0.236,0.425,0.352,0.222
bertscore-anyref-pegasus-cnndm-mean-0.5-0.7_f1,0.185,0.368,0.358,0.23
bertscore-anyref-pegasus-cnndm-constant-16-32_precision,0.097,0.282,0.34,0.187
bertscore-anyref-pegasus-cnndm-constant-16-32_recall,0.236,0.425,0.352,0.222
bertscore-anyref-pegasus-cnndm-constant-16-32_f1,0.185,0.368,0.358,0.23
bertscore-anyref-pegasus-cnndm-constant-32-64_precision,0.099,0.286,0.339,0.186
bertscore-anyref-pegasus-cnndm-constant-32-64_recall,0.236,0.426,0.35,0.219
bertscore-anyref-pegasus-cnndm-constant-32-64_f1,0.187,0.369,0.356,0.228
rouge-anyref-pegasus-newsroom-default_rouge1,0.2,0.244,0.132,0.143
rouge-anyref-pegasus-newsroom-default_rouge2,0.221,0.225,0.143,0.15
rouge-anyref-pegasus-newsroom-default_rougeL,0.216,0.233,0.172,0.168
rouge-anyref-pegasus-newsroom-default_rougeLsum,0.216,0.233,0.172,0.168
rouge-anyref-pegasus-newsroom-min-0.2-0.5_rouge1,0.147,0.242,0.174,0.121
rouge-anyref-pegasus-newsroom-min-0.2-0.5_rouge2,0.182,0.215,0.163,0.126
rouge-anyref-pegasus-newsroom-min-0.2-0.5_rougeL,0.166,0.215,0.177,0.136
rouge-anyref-pegasus-newsroom-min-0.2-0.5_rougeLsum,0.166,0.215,0.177,0.136
rouge-anyref-pegasus-newsroom-min-0.5-0.7_rouge1,0.147,0.242,0.174,0.121
rouge-anyref-pegasus-newsroom-min-0.5-0.7_rouge2,0.182,0.215,0.163,0.126
rouge-anyref-pegasus-newsroom-min-0.5-0.7_rougeL,0.166,0.215,0.177,0.136
rouge-anyref-pegasus-newsroom-min-0.5-0.7_rougeLsum,0.166,0.215,0.177,0.136
rouge-anyref-pegasus-newsroom-mean-0.2-0.5_rouge1,0.147,0.242,0.174,0.121
rouge-anyref-pegasus-newsroom-mean-0.2-0.5_rouge2,0.182,0.215,0.163,0.126
rouge-anyref-pegasus-newsroom-mean-0.2-0.5_rougeL,0.166,0.215,0.177,0.136
rouge-anyref-pegasus-newsroom-mean-0.2-0.5_rougeLsum,0.166,0.215,0.177,0.136
rouge-anyref-pegasus-newsroom-mean-0.5-0.7_rouge1,0.147,0.242,0.174,0.121
rouge-anyref-pegasus-newsroom-mean-0.5-0.7_rouge2,0.182,0.215,0.163,0.126
rouge-anyref-pegasus-newsroom-mean-0.5-0.7_rougeL,0.166,0.215,0.177,0.136
rouge-anyref-pegasus-newsroom-mean-0.5-0.7_rougeLsum,0.166,0.215,0.177,0.136
rouge-anyref-pegasus-newsroom-constant-16-32_rouge1,0.147,0.242,0.174,0.121
rouge-anyref-pegasus-newsroom-constant-16-32_rouge2,0.182,0.215,0.163,0.126
rouge-anyref-pegasus-newsroom-constant-16-32_rougeL,0.166,0.215,0.177,0.136
rouge-anyref-pegasus-newsroom-constant-16-32_rougeLsum,0.166,0.215,0.177,0.136
rouge-anyref-pegasus-newsroom-constant-32-64_rouge1,0.2,0.244,0.132,0.143
rouge-anyref-pegasus-newsroom-constant-32-64_rouge2,0.221,0.225,0.143,0.15
rouge-anyref-pegasus-newsroom-constant-32-64_rougeL,0.216,0.233,0.172,0.168
rouge-anyref-pegasus-newsroom-constant-32-64_rougeLsum,0.216,0.233,0.172,0.168
rouge-anyref-pegasus-cnndm-default_rouge1,0.193,0.315,0.211,0.179
rouge-anyref-pegasus-cnndm-default_rouge2,0.204,0.299,0.21,0.192
rouge-anyref-pegasus-cnndm-default_rougeL,0.17,0.283,0.213,0.174
rouge-anyref-pegasus-cnndm-default_rougeLsum,0.17,0.283,0.213,0.174
rouge-anyref-pegasus-cnndm-min-0.2-0.5_rouge1,0.191,0.315,0.213,0.179
rouge-anyref-pegasus-cnndm-min-0.2-0.5_rouge2,0.202,0.297,0.21,0.191
rouge-anyref-pegasus-cnndm-min-0.2-0.5_rougeL,0.17,0.286,0.214,0.179
rouge-anyref-pegasus-cnndm-min-0.2-0.5_rougeLsum,0.17,0.286,0.214,0.179
rouge-anyref-pegasus-cnndm-min-0.5-0.7_rouge1,0.191,0.315,0.213,0.179
rouge-anyref-pegasus-cnndm-min-0.5-0.7_rouge2,0.202,0.297,0.21,0.191
rouge-anyref-pegasus-cnndm-min-0.5-0.7_rougeL,0.17,0.286,0.214,0.179
rouge-anyref-pegasus-cnndm-min-0.5-0.7_rougeLsum,0.17,0.286,0.214,0.179
rouge-anyref-pegasus-cnndm-mean-0.2-0.5_rouge1,0.191,0.315,0.213,0.179
rouge-anyref-pegasus-cnndm-mean-0.2-0.5_rouge2,0.202,0.297,0.21,0.191
rouge-anyref-pegasus-cnndm-mean-0.2-0.5_rougeL,0.17,0.286,0.214,0.179
rouge-anyref-pegasus-cnndm-mean-0.2-0.5_rougeLsum,0.17,0.286,0.214,0.179
rouge-anyref-pegasus-cnndm-mean-0.5-0.7_rouge1,0.191,0.315,0.213,0.179
rouge-anyref-pegasus-cnndm-mean-0.5-0.7_rouge2,0.202,0.297,0.21,0.191
rouge-anyref-pegasus-cnndm-mean-0.5-0.7_rougeL,0.17,0.286,0.214,0.179
rouge-anyref-pegasus-cnndm-mean-0.5-0.7_rougeLsum,0.17,0.286,0.214,0.179
rouge-anyref-pegasus-cnndm-constant-16-32_rouge1,0.191,0.315,0.213,0.179
rouge-anyref-pegasus-cnndm-constant-16-32_rouge2,0.202,0.297,0.21,0.191
rouge-anyref-pegasus-cnndm-constant-16-32_rougeL,0.17,0.286,0.214,0.179
rouge-anyref-pegasus-cnndm-constant-16-32_rougeLsum,0.17,0.286,0.214,0.179
rouge-anyref-pegasus-cnndm-constant-32-64_rouge1,0.193,0.315,0.211,0.179
rouge-anyref-pegasus-cnndm-constant-32-64_rouge2,0.204,0.299,0.21,0.192
rouge-anyref-pegasus-cnndm-constant-32-64_rougeL,0.17,0.283,0.213,0.174
rouge-anyref-pegasus-cnndm-constant-32-64_rougeLsum,0.17,0.283,0.213,0.174
