,litepyramid_recall
bertscore-sentence-mnli-bart-entail_contradict_R,0.142
bertscore-sentence-mnli-bart-entail_contradict_F,0.144
bertscore-sentence-mnli-deberta-not_neutral_P,0.115
bertscore-sentence-mnli-deberta-not_neutral_R,0.056
bertscore-sentence-mnli-deberta-not_neutral_F,0.063
bertscore-sentence-mnli-deberta-entail_only_P,0.175
bertscore-sentence-mnli-deberta-entail_only_R,0.178
bertscore-sentence-mnli-deberta-entail_only_F,0.186
bertscore-sentence-mnli-deberta-entail_contradict_P,0.169
bertscore-sentence-mnli-deberta-entail_contradict_R,0.153
bertscore-sentence-mnli-deberta-entail_contradict_F,0.189
bertscore-anyref-bart-default_precision,0.232
bertscore-anyref-bart-default_recall,0.209
bertscore-anyref-bart-default_f1,0.243
bertscore-anyref-bart-min-0.2-0.5_precision,0.237
bertscore-anyref-bart-min-0.2-0.5_recall,0.181
bertscore-anyref-bart-min-0.2-0.5_f1,0.233
bertscore-anyref-bart-min-0.5-0.7_precision,0.237
bertscore-anyref-bart-min-0.5-0.7_recall,0.181
bertscore-anyref-bart-min-0.5-0.7_f1,0.233
bertscore-anyref-bart-mean-0.2-0.5_precision,0.237
bertscore-anyref-bart-mean-0.2-0.5_recall,0.181
bertscore-anyref-bart-mean-0.2-0.5_f1,0.233
bertscore-anyref-bart-mean-0.5-0.7_precision,0.237
bertscore-anyref-bart-mean-0.5-0.7_recall,0.181
bertscore-anyref-bart-mean-0.5-0.7_f1,0.233
bertscore-anyref-bart-constant-16-32_precision,0.237
bertscore-anyref-bart-constant-16-32_recall,0.181
bertscore-anyref-bart-constant-16-32_f1,0.233
bertscore-anyref-bart-constant-32-64_precision,0.237
bertscore-anyref-bart-constant-32-64_recall,0.181
bertscore-anyref-bart-constant-32-64_f1,0.233
bertscore-anyref-pegasus-xsum-default_precision,-0.077
bertscore-anyref-pegasus-xsum-default_recall,0.053
bertscore-anyref-pegasus-xsum-default_f1,-0.031
bertscore-anyref-pegasus-xsum-min-0.2-0.5_precision,-0.077
bertscore-anyref-pegasus-xsum-min-0.2-0.5_recall,0.053
bertscore-anyref-pegasus-xsum-min-0.2-0.5_f1,-0.031
bertscore-anyref-pegasus-xsum-min-0.5-0.7_precision,-0.077
bertscore-anyref-pegasus-xsum-min-0.5-0.7_recall,0.053
bertscore-anyref-pegasus-xsum-min-0.5-0.7_f1,-0.031
bertscore-anyref-pegasus-xsum-mean-0.2-0.5_precision,-0.077
bertscore-anyref-pegasus-xsum-mean-0.2-0.5_recall,0.053
bertscore-anyref-pegasus-xsum-mean-0.2-0.5_f1,-0.031
bertscore-anyref-pegasus-xsum-mean-0.5-0.7_precision,-0.077
bertscore-anyref-pegasus-xsum-mean-0.5-0.7_recall,0.053
bertscore-anyref-pegasus-xsum-mean-0.5-0.7_f1,-0.031
bertscore-anyref-pegasus-xsum-constant-16-32_precision,-0.017
bertscore-anyref-pegasus-xsum-constant-16-32_recall,0.151
bertscore-anyref-pegasus-xsum-constant-16-32_f1,0.057
bertscore-anyref-pegasus-xsum-constant-32-64_precision,0.059
bertscore-anyref-pegasus-xsum-constant-32-64_recall,0.161
bertscore-anyref-pegasus-xsum-constant-32-64_f1,0.111
rouge-anyref-bart-default_rouge1,0.224
rouge-anyref-bart-default_rouge2,0.233
rouge-anyref-bart-default_rougeL,0.242
rouge-anyref-bart-default_rougeLsum,0.242
rouge-anyref-bart-min-0.2-0.5_rouge1,0.202
rouge-anyref-bart-min-0.2-0.5_rouge2,0.212
rouge-anyref-bart-min-0.2-0.5_rougeL,0.222
rouge-anyref-bart-min-0.2-0.5_rougeLsum,0.222
rouge-anyref-bart-min-0.5-0.7_rouge1,0.202
rouge-anyref-bart-min-0.5-0.7_rouge2,0.212
rouge-anyref-bart-min-0.5-0.7_rougeL,0.222
rouge-anyref-bart-min-0.5-0.7_rougeLsum,0.222
rouge-anyref-bart-mean-0.2-0.5_rouge1,0.202
rouge-anyref-bart-mean-0.2-0.5_rouge2,0.212
rouge-anyref-bart-mean-0.2-0.5_rougeL,0.222
rouge-anyref-bart-mean-0.2-0.5_rougeLsum,0.222
rouge-anyref-bart-mean-0.5-0.7_rouge1,0.202
rouge-anyref-bart-mean-0.5-0.7_rouge2,0.212
rouge-anyref-bart-mean-0.5-0.7_rougeL,0.222
rouge-anyref-bart-mean-0.5-0.7_rougeLsum,0.222
rouge-anyref-bart-constant-16-32_rouge1,0.202
rouge-anyref-bart-constant-16-32_rouge2,0.212
rouge-anyref-bart-constant-16-32_rougeL,0.222
rouge-anyref-bart-constant-16-32_rougeLsum,0.222
rouge-anyref-bart-constant-32-64_rouge1,0.202
rouge-anyref-bart-constant-32-64_rouge2,0.212
rouge-anyref-bart-constant-32-64_rougeL,0.222
rouge-anyref-bart-constant-32-64_rougeLsum,0.222
rouge-anyref-pegasus-xsum-default_rouge1,0.005
rouge-anyref-pegasus-xsum-default_rouge2,0.009
rouge-anyref-pegasus-xsum-default_rougeL,-0.019
rouge-anyref-pegasus-xsum-default_rougeLsum,-0.019
rouge-anyref-pegasus-xsum-min-0.2-0.5_rouge1,0.005
rouge-anyref-pegasus-xsum-min-0.2-0.5_rouge2,0.009
rouge-anyref-pegasus-xsum-min-0.2-0.5_rougeL,-0.019
rouge-anyref-pegasus-xsum-min-0.2-0.5_rougeLsum,-0.019
rouge-anyref-pegasus-xsum-min-0.5-0.7_rouge1,0.005
rouge-anyref-pegasus-xsum-min-0.5-0.7_rouge2,0.009
rouge-anyref-pegasus-xsum-min-0.5-0.7_rougeL,-0.019
rouge-anyref-pegasus-xsum-min-0.5-0.7_rougeLsum,-0.019
rouge-anyref-pegasus-xsum-mean-0.2-0.5_rouge1,0.005
rouge-anyref-pegasus-xsum-mean-0.2-0.5_rouge2,0.009
rouge-anyref-pegasus-xsum-mean-0.2-0.5_rougeL,-0.019
rouge-anyref-pegasus-xsum-mean-0.2-0.5_rougeLsum,-0.019
rouge-anyref-pegasus-xsum-mean-0.5-0.7_rouge1,0.005
rouge-anyref-pegasus-xsum-mean-0.5-0.7_rouge2,0.009
rouge-anyref-pegasus-xsum-mean-0.5-0.7_rougeL,-0.019
rouge-anyref-pegasus-xsum-mean-0.5-0.7_rougeLsum,-0.019
rouge-anyref-pegasus-xsum-constant-16-32_rouge1,0.051
rouge-anyref-pegasus-xsum-constant-16-32_rouge2,0.072
rouge-anyref-pegasus-xsum-constant-16-32_rougeL,0.026
rouge-anyref-pegasus-xsum-constant-16-32_rougeLsum,0.026
rouge-anyref-pegasus-xsum-constant-32-64_rouge1,0.126
rouge-anyref-pegasus-xsum-constant-32-64_rouge2,0.1
rouge-anyref-pegasus-xsum-constant-32-64_rougeL,0.091
rouge-anyref-pegasus-xsum-constant-32-64_rougeLsum,0.091
bleurt-anyref-bart-default_scores,0.275
bleurt-anyref-bart-min-0.2-0.5_scores,0.26
bleurt-anyref-bart-min-0.5-0.7_scores,0.26
bleurt-anyref-bart-mean-0.2-0.5_scores,0.26
bleurt-anyref-bart-mean-0.5-0.7_scores,0.26
bleurt-anyref-bart-constant-16-32_scores,0.26
bleurt-anyref-bart-constant-32-64_scores,0.26
bleurt-anyref-pegasus-xsum-default_scores,0.014
bleurt-anyref-pegasus-xsum-min-0.2-0.5_scores,0.014
bleurt-anyref-pegasus-xsum-min-0.5-0.7_scores,0.014
bleurt-anyref-pegasus-xsum-mean-0.2-0.5_scores,0.014
bleurt-anyref-pegasus-xsum-mean-0.5-0.7_scores,0.014
bleurt-anyref-pegasus-xsum-constant-16-32_scores,0.089
bleurt-anyref-pegasus-xsum-constant-32-64_scores,0.115
bertscore-anyref-pegasus-newsroom-default_precision,0.103
bertscore-anyref-pegasus-newsroom-default_recall,0.169
bertscore-anyref-pegasus-newsroom-default_f1,0.148
bertscore-anyref-pegasus-newsroom-min-0.2-0.5_precision,0.111
bertscore-anyref-pegasus-newsroom-min-0.2-0.5_recall,0.175
bertscore-anyref-pegasus-newsroom-min-0.2-0.5_f1,0.142
bertscore-anyref-pegasus-newsroom-min-0.5-0.7_precision,0.111
bertscore-anyref-pegasus-newsroom-min-0.5-0.7_recall,0.175
bertscore-anyref-pegasus-newsroom-min-0.5-0.7_f1,0.142
bertscore-anyref-pegasus-newsroom-mean-0.2-0.5_precision,0.111
bertscore-anyref-pegasus-newsroom-mean-0.2-0.5_recall,0.175
bertscore-anyref-pegasus-newsroom-mean-0.2-0.5_f1,0.142
bertscore-anyref-pegasus-newsroom-mean-0.5-0.7_precision,0.111
bertscore-anyref-pegasus-newsroom-mean-0.5-0.7_recall,0.175
bertscore-anyref-pegasus-newsroom-mean-0.5-0.7_f1,0.142
bertscore-anyref-pegasus-newsroom-constant-16-32_precision,0.108
bertscore-anyref-pegasus-newsroom-constant-16-32_recall,0.175
bertscore-anyref-pegasus-newsroom-constant-16-32_f1,0.144
bertscore-anyref-pegasus-newsroom-constant-32-64_precision,0.103
bertscore-anyref-pegasus-newsroom-constant-32-64_recall,0.169
bertscore-anyref-pegasus-newsroom-constant-32-64_f1,0.148
bertscore-anyref-pegasus-cnndm-default_precision,0.151
bertscore-anyref-pegasus-cnndm-default_recall,0.172
bertscore-anyref-pegasus-cnndm-default_f1,0.168
bertscore-anyref-pegasus-cnndm-min-0.2-0.5_precision,0.151
bertscore-anyref-pegasus-cnndm-min-0.2-0.5_recall,0.172
bertscore-anyref-pegasus-cnndm-min-0.2-0.5_f1,0.168
bertscore-anyref-pegasus-cnndm-min-0.5-0.7_precision,0.151
bertscore-anyref-pegasus-cnndm-min-0.5-0.7_recall,0.172
bertscore-anyref-pegasus-cnndm-min-0.5-0.7_f1,0.168
bertscore-anyref-pegasus-cnndm-mean-0.2-0.5_precision,0.151
bertscore-anyref-pegasus-cnndm-mean-0.2-0.5_recall,0.172
bertscore-anyref-pegasus-cnndm-mean-0.2-0.5_f1,0.168
bertscore-anyref-pegasus-cnndm-mean-0.5-0.7_precision,0.151
bertscore-anyref-pegasus-cnndm-mean-0.5-0.7_recall,0.172
bertscore-anyref-pegasus-cnndm-mean-0.5-0.7_f1,0.168
bertscore-anyref-pegasus-cnndm-constant-16-32_precision,0.151
bertscore-anyref-pegasus-cnndm-constant-16-32_recall,0.172
bertscore-anyref-pegasus-cnndm-constant-16-32_f1,0.168
bertscore-anyref-pegasus-cnndm-constant-32-64_precision,0.151
bertscore-anyref-pegasus-cnndm-constant-32-64_recall,0.172
bertscore-anyref-pegasus-cnndm-constant-32-64_f1,0.168
rouge-anyref-pegasus-newsroom-default_rouge1,0.164
rouge-anyref-pegasus-newsroom-default_rouge2,0.154
rouge-anyref-pegasus-newsroom-default_rougeL,0.151
rouge-anyref-pegasus-newsroom-default_rougeLsum,0.151
rouge-anyref-pegasus-newsroom-min-0.2-0.5_rouge1,0.128
rouge-anyref-pegasus-newsroom-min-0.2-0.5_rouge2,0.131
rouge-anyref-pegasus-newsroom-min-0.2-0.5_rougeL,0.121
rouge-anyref-pegasus-newsroom-min-0.2-0.5_rougeLsum,0.121
rouge-anyref-pegasus-newsroom-min-0.5-0.7_rouge1,0.128
rouge-anyref-pegasus-newsroom-min-0.5-0.7_rouge2,0.131
rouge-anyref-pegasus-newsroom-min-0.5-0.7_rougeL,0.121
rouge-anyref-pegasus-newsroom-min-0.5-0.7_rougeLsum,0.121
rouge-anyref-pegasus-newsroom-mean-0.2-0.5_rouge1,0.128
rouge-anyref-pegasus-newsroom-mean-0.2-0.5_rouge2,0.131
rouge-anyref-pegasus-newsroom-mean-0.2-0.5_rougeL,0.121
rouge-anyref-pegasus-newsroom-mean-0.2-0.5_rougeLsum,0.121
rouge-anyref-pegasus-newsroom-mean-0.5-0.7_rouge1,0.128
rouge-anyref-pegasus-newsroom-mean-0.5-0.7_rouge2,0.131
rouge-anyref-pegasus-newsroom-mean-0.5-0.7_rougeL,0.121
rouge-anyref-pegasus-newsroom-mean-0.5-0.7_rougeLsum,0.121
rouge-anyref-pegasus-newsroom-constant-16-32_rouge1,0.132
rouge-anyref-pegasus-newsroom-constant-16-32_rouge2,0.133
rouge-anyref-pegasus-newsroom-constant-16-32_rougeL,0.124
rouge-anyref-pegasus-newsroom-constant-16-32_rougeLsum,0.124
rouge-anyref-pegasus-newsroom-constant-32-64_rouge1,0.164
rouge-anyref-pegasus-newsroom-constant-32-64_rouge2,0.154
rouge-anyref-pegasus-newsroom-constant-32-64_rougeL,0.151
rouge-anyref-pegasus-newsroom-constant-32-64_rougeLsum,0.151
rouge-anyref-pegasus-cnndm-default_rouge1,0.205
rouge-anyref-pegasus-cnndm-default_rouge2,0.187
rouge-anyref-pegasus-cnndm-default_rougeL,0.175
rouge-anyref-pegasus-cnndm-default_rougeLsum,0.175
rouge-anyref-pegasus-cnndm-min-0.2-0.5_rouge1,0.205
rouge-anyref-pegasus-cnndm-min-0.2-0.5_rouge2,0.187
rouge-anyref-pegasus-cnndm-min-0.2-0.5_rougeL,0.175
rouge-anyref-pegasus-cnndm-min-0.2-0.5_rougeLsum,0.175
rouge-anyref-pegasus-cnndm-min-0.5-0.7_rouge1,0.205
rouge-anyref-pegasus-cnndm-min-0.5-0.7_rouge2,0.187
rouge-anyref-pegasus-cnndm-min-0.5-0.7_rougeL,0.175
rouge-anyref-pegasus-cnndm-min-0.5-0.7_rougeLsum,0.175
rouge-anyref-pegasus-cnndm-mean-0.2-0.5_rouge1,0.205
rouge-anyref-pegasus-cnndm-mean-0.2-0.5_rouge2,0.187
rouge-anyref-pegasus-cnndm-mean-0.2-0.5_rougeL,0.175
rouge-anyref-pegasus-cnndm-mean-0.2-0.5_rougeLsum,0.175
rouge-anyref-pegasus-cnndm-mean-0.5-0.7_rouge1,0.205
rouge-anyref-pegasus-cnndm-mean-0.5-0.7_rouge2,0.187
rouge-anyref-pegasus-cnndm-mean-0.5-0.7_rougeL,0.175
rouge-anyref-pegasus-cnndm-mean-0.5-0.7_rougeLsum,0.175
rouge-anyref-pegasus-cnndm-constant-16-32_rouge1,0.205
rouge-anyref-pegasus-cnndm-constant-16-32_rouge2,0.187
rouge-anyref-pegasus-cnndm-constant-16-32_rougeL,0.175
rouge-anyref-pegasus-cnndm-constant-16-32_rougeLsum,0.175
rouge-anyref-pegasus-cnndm-constant-32-64_rouge1,0.205
rouge-anyref-pegasus-cnndm-constant-32-64_rouge2,0.187
rouge-anyref-pegasus-cnndm-constant-32-64_rougeL,0.175
rouge-anyref-pegasus-cnndm-constant-32-64_rougeLsum,0.175
bleurt-anyref-pegasus-newsroom-default_scores,0.171
bleurt-anyref-pegasus-newsroom-min-0.2-0.5_scores,0.155
bleurt-anyref-pegasus-newsroom-min-0.5-0.7_scores,0.155
bleurt-anyref-pegasus-newsroom-mean-0.2-0.5_scores,0.155
bleurt-anyref-pegasus-newsroom-mean-0.5-0.7_scores,0.155
bleurt-anyref-pegasus-newsroom-constant-16-32_scores,0.155
bleurt-anyref-pegasus-newsroom-constant-32-64_scores,0.171
bleurt-anyref-pegasus-cnndm-default_scores,0.155
bleurt-anyref-pegasus-cnndm-min-0.2-0.5_scores,0.155
bleurt-anyref-pegasus-cnndm-min-0.5-0.7_scores,0.155
bleurt-anyref-pegasus-cnndm-mean-0.2-0.5_scores,0.155
bleurt-anyref-pegasus-cnndm-mean-0.5-0.7_scores,0.155
bleurt-anyref-pegasus-cnndm-constant-16-32_scores,0.155
bleurt-anyref-pegasus-cnndm-constant-32-64_scores,0.155
bertscore-sentence-pagerank-cos-mpnet-entropy_P,0.042
bertscore-sentence-pagerank-cos-mpnet-entropy_R,0.098
bertscore-sentence-pagerank-cos-mpnet-entropy_F,0.088
bertscore-sentence-pagerank-cos-mpnet-sum_P,0.111
bertscore-sentence-pagerank-cos-mpnet-sum_R,0.123
bertscore-sentence-pagerank-cos-mpnet-sum_F,0.138
bertscore-sentence-pagerank-mnli-deberta-entail_contradict-entropy_P,0.167
bertscore-sentence-pagerank-mnli-deberta-entail_contradict-entropy_R,0.067
bertscore-sentence-pagerank-mnli-deberta-entail_contradict-entropy_F,0.075
bertscore-sentence-pagerank-mnli-deberta-entail_contradict-sum_P,0.101
bertscore-sentence-pagerank-mnli-deberta-entail_contradict-sum_R,0.056
bertscore-sentence-pagerank-mnli-deberta-entail_contradict-sum_F,-0.018
