,litepyramid_recall
bertscore-sentence-mnli-bart-entail_contradict_R,0.196
bertscore-sentence-mnli-bart-entail_contradict_F,0.206
bertscore-sentence-mnli-deberta-not_neutral_P,0.176
bertscore-sentence-mnli-deberta-not_neutral_R,0.088
bertscore-sentence-mnli-deberta-not_neutral_F,0.095
bertscore-sentence-mnli-deberta-entail_only_P,0.269
bertscore-sentence-mnli-deberta-entail_only_R,0.259
bertscore-sentence-mnli-deberta-entail_only_F,0.269
bertscore-sentence-mnli-deberta-entail_contradict_P,0.258
bertscore-sentence-mnli-deberta-entail_contradict_R,0.225
bertscore-sentence-mnli-deberta-entail_contradict_F,0.278
bertscore-anyref-bart-default_precision,0.342
bertscore-anyref-bart-default_recall,0.306
bertscore-anyref-bart-default_f1,0.348
bertscore-anyref-bart-min-0.2-0.5_precision,0.349
bertscore-anyref-bart-min-0.2-0.5_recall,0.265
bertscore-anyref-bart-min-0.2-0.5_f1,0.337
bertscore-anyref-bart-min-0.5-0.7_precision,0.349
bertscore-anyref-bart-min-0.5-0.7_recall,0.265
bertscore-anyref-bart-min-0.5-0.7_f1,0.337
bertscore-anyref-bart-mean-0.2-0.5_precision,0.349
bertscore-anyref-bart-mean-0.2-0.5_recall,0.265
bertscore-anyref-bart-mean-0.2-0.5_f1,0.337
bertscore-anyref-bart-mean-0.5-0.7_precision,0.349
bertscore-anyref-bart-mean-0.5-0.7_recall,0.265
bertscore-anyref-bart-mean-0.5-0.7_f1,0.337
bertscore-anyref-bart-constant-16-32_precision,0.349
bertscore-anyref-bart-constant-16-32_recall,0.265
bertscore-anyref-bart-constant-16-32_f1,0.337
bertscore-anyref-bart-constant-32-64_precision,0.349
bertscore-anyref-bart-constant-32-64_recall,0.265
bertscore-anyref-bart-constant-32-64_f1,0.337
bertscore-anyref-pegasus-xsum-default_precision,-0.102
bertscore-anyref-pegasus-xsum-default_recall,0.073
bertscore-anyref-pegasus-xsum-default_f1,-0.049
bertscore-anyref-pegasus-xsum-min-0.2-0.5_precision,-0.102
bertscore-anyref-pegasus-xsum-min-0.2-0.5_recall,0.073
bertscore-anyref-pegasus-xsum-min-0.2-0.5_f1,-0.049
bertscore-anyref-pegasus-xsum-min-0.5-0.7_precision,-0.102
bertscore-anyref-pegasus-xsum-min-0.5-0.7_recall,0.073
bertscore-anyref-pegasus-xsum-min-0.5-0.7_f1,-0.049
bertscore-anyref-pegasus-xsum-mean-0.2-0.5_precision,-0.102
bertscore-anyref-pegasus-xsum-mean-0.2-0.5_recall,0.073
bertscore-anyref-pegasus-xsum-mean-0.2-0.5_f1,-0.049
bertscore-anyref-pegasus-xsum-mean-0.5-0.7_precision,-0.102
bertscore-anyref-pegasus-xsum-mean-0.5-0.7_recall,0.073
bertscore-anyref-pegasus-xsum-mean-0.5-0.7_f1,-0.049
bertscore-anyref-pegasus-xsum-constant-16-32_precision,-0.022
bertscore-anyref-pegasus-xsum-constant-16-32_recall,0.226
bertscore-anyref-pegasus-xsum-constant-16-32_f1,0.08
bertscore-anyref-pegasus-xsum-constant-32-64_precision,0.091
bertscore-anyref-pegasus-xsum-constant-32-64_recall,0.24
bertscore-anyref-pegasus-xsum-constant-32-64_f1,0.172
rouge-anyref-bart-default_rouge1,0.327
rouge-anyref-bart-default_rouge2,0.338
rouge-anyref-bart-default_rougeL,0.344
rouge-anyref-bart-default_rougeLsum,0.344
rouge-anyref-bart-min-0.2-0.5_rouge1,0.298
rouge-anyref-bart-min-0.2-0.5_rouge2,0.31
rouge-anyref-bart-min-0.2-0.5_rougeL,0.319
rouge-anyref-bart-min-0.2-0.5_rougeLsum,0.319
rouge-anyref-bart-min-0.5-0.7_rouge1,0.298
rouge-anyref-bart-min-0.5-0.7_rouge2,0.31
rouge-anyref-bart-min-0.5-0.7_rougeL,0.319
rouge-anyref-bart-min-0.5-0.7_rougeLsum,0.319
rouge-anyref-bart-mean-0.2-0.5_rouge1,0.298
rouge-anyref-bart-mean-0.2-0.5_rouge2,0.31
rouge-anyref-bart-mean-0.2-0.5_rougeL,0.319
rouge-anyref-bart-mean-0.2-0.5_rougeLsum,0.319
rouge-anyref-bart-mean-0.5-0.7_rouge1,0.298
rouge-anyref-bart-mean-0.5-0.7_rouge2,0.31
rouge-anyref-bart-mean-0.5-0.7_rougeL,0.319
rouge-anyref-bart-mean-0.5-0.7_rougeLsum,0.319
rouge-anyref-bart-constant-16-32_rouge1,0.298
rouge-anyref-bart-constant-16-32_rouge2,0.31
rouge-anyref-bart-constant-16-32_rougeL,0.319
rouge-anyref-bart-constant-16-32_rougeLsum,0.319
rouge-anyref-bart-constant-32-64_rouge1,0.298
rouge-anyref-bart-constant-32-64_rouge2,0.31
rouge-anyref-bart-constant-32-64_rougeL,0.319
rouge-anyref-bart-constant-32-64_rougeLsum,0.319
rouge-anyref-pegasus-xsum-default_rouge1,0.001
rouge-anyref-pegasus-xsum-default_rouge2,0.007
rouge-anyref-pegasus-xsum-default_rougeL,-0.029
rouge-anyref-pegasus-xsum-default_rougeLsum,-0.029
rouge-anyref-pegasus-xsum-min-0.2-0.5_rouge1,0.001
rouge-anyref-pegasus-xsum-min-0.2-0.5_rouge2,0.007
rouge-anyref-pegasus-xsum-min-0.2-0.5_rougeL,-0.029
rouge-anyref-pegasus-xsum-min-0.2-0.5_rougeLsum,-0.029
rouge-anyref-pegasus-xsum-min-0.5-0.7_rouge1,0.001
rouge-anyref-pegasus-xsum-min-0.5-0.7_rouge2,0.007
rouge-anyref-pegasus-xsum-min-0.5-0.7_rougeL,-0.029
rouge-anyref-pegasus-xsum-min-0.5-0.7_rougeLsum,-0.029
rouge-anyref-pegasus-xsum-mean-0.2-0.5_rouge1,0.001
rouge-anyref-pegasus-xsum-mean-0.2-0.5_rouge2,0.007
rouge-anyref-pegasus-xsum-mean-0.2-0.5_rougeL,-0.029
rouge-anyref-pegasus-xsum-mean-0.2-0.5_rougeLsum,-0.029
rouge-anyref-pegasus-xsum-mean-0.5-0.7_rouge1,0.001
rouge-anyref-pegasus-xsum-mean-0.5-0.7_rouge2,0.007
rouge-anyref-pegasus-xsum-mean-0.5-0.7_rougeL,-0.029
rouge-anyref-pegasus-xsum-mean-0.5-0.7_rougeLsum,-0.029
rouge-anyref-pegasus-xsum-constant-16-32_rouge1,0.073
rouge-anyref-pegasus-xsum-constant-16-32_rouge2,0.107
rouge-anyref-pegasus-xsum-constant-16-32_rougeL,0.041
rouge-anyref-pegasus-xsum-constant-16-32_rougeLsum,0.041
rouge-anyref-pegasus-xsum-constant-32-64_rouge1,0.186
rouge-anyref-pegasus-xsum-constant-32-64_rouge2,0.147
rouge-anyref-pegasus-xsum-constant-32-64_rougeL,0.142
rouge-anyref-pegasus-xsum-constant-32-64_rougeLsum,0.142
bleurt-anyref-bart-default_scores,0.395
bleurt-anyref-bart-min-0.2-0.5_scores,0.376
bleurt-anyref-bart-min-0.5-0.7_scores,0.376
bleurt-anyref-bart-mean-0.2-0.5_scores,0.376
bleurt-anyref-bart-mean-0.5-0.7_scores,0.376
bleurt-anyref-bart-constant-16-32_scores,0.376
bleurt-anyref-bart-constant-32-64_scores,0.376
bleurt-anyref-pegasus-xsum-default_scores,0.021
bleurt-anyref-pegasus-xsum-min-0.2-0.5_scores,0.021
bleurt-anyref-pegasus-xsum-min-0.5-0.7_scores,0.021
bleurt-anyref-pegasus-xsum-mean-0.2-0.5_scores,0.021
bleurt-anyref-pegasus-xsum-mean-0.5-0.7_scores,0.021
bleurt-anyref-pegasus-xsum-constant-16-32_scores,0.128
bleurt-anyref-pegasus-xsum-constant-32-64_scores,0.153
bertscore-anyref-pegasus-newsroom-default_precision,0.151
bertscore-anyref-pegasus-newsroom-default_recall,0.254
bertscore-anyref-pegasus-newsroom-default_f1,0.221
bertscore-anyref-pegasus-newsroom-min-0.2-0.5_precision,0.153
bertscore-anyref-pegasus-newsroom-min-0.2-0.5_recall,0.259
bertscore-anyref-pegasus-newsroom-min-0.2-0.5_f1,0.21
bertscore-anyref-pegasus-newsroom-min-0.5-0.7_precision,0.153
bertscore-anyref-pegasus-newsroom-min-0.5-0.7_recall,0.259
bertscore-anyref-pegasus-newsroom-min-0.5-0.7_f1,0.21
bertscore-anyref-pegasus-newsroom-mean-0.2-0.5_precision,0.153
bertscore-anyref-pegasus-newsroom-mean-0.2-0.5_recall,0.259
bertscore-anyref-pegasus-newsroom-mean-0.2-0.5_f1,0.21
bertscore-anyref-pegasus-newsroom-mean-0.5-0.7_precision,0.153
bertscore-anyref-pegasus-newsroom-mean-0.5-0.7_recall,0.259
bertscore-anyref-pegasus-newsroom-mean-0.5-0.7_f1,0.21
bertscore-anyref-pegasus-newsroom-constant-16-32_precision,0.148
bertscore-anyref-pegasus-newsroom-constant-16-32_recall,0.261
bertscore-anyref-pegasus-newsroom-constant-16-32_f1,0.212
bertscore-anyref-pegasus-newsroom-constant-32-64_precision,0.151
bertscore-anyref-pegasus-newsroom-constant-32-64_recall,0.254
bertscore-anyref-pegasus-newsroom-constant-32-64_f1,0.221
bertscore-anyref-pegasus-cnndm-default_precision,0.218
bertscore-anyref-pegasus-cnndm-default_recall,0.246
bertscore-anyref-pegasus-cnndm-default_f1,0.243
bertscore-anyref-pegasus-cnndm-min-0.2-0.5_precision,0.218
bertscore-anyref-pegasus-cnndm-min-0.2-0.5_recall,0.246
bertscore-anyref-pegasus-cnndm-min-0.2-0.5_f1,0.243
bertscore-anyref-pegasus-cnndm-min-0.5-0.7_precision,0.218
bertscore-anyref-pegasus-cnndm-min-0.5-0.7_recall,0.246
bertscore-anyref-pegasus-cnndm-min-0.5-0.7_f1,0.243
bertscore-anyref-pegasus-cnndm-mean-0.2-0.5_precision,0.218
bertscore-anyref-pegasus-cnndm-mean-0.2-0.5_recall,0.246
bertscore-anyref-pegasus-cnndm-mean-0.2-0.5_f1,0.243
bertscore-anyref-pegasus-cnndm-mean-0.5-0.7_precision,0.218
bertscore-anyref-pegasus-cnndm-mean-0.5-0.7_recall,0.246
bertscore-anyref-pegasus-cnndm-mean-0.5-0.7_f1,0.243
bertscore-anyref-pegasus-cnndm-constant-16-32_precision,0.218
bertscore-anyref-pegasus-cnndm-constant-16-32_recall,0.246
bertscore-anyref-pegasus-cnndm-constant-16-32_f1,0.243
bertscore-anyref-pegasus-cnndm-constant-32-64_precision,0.218
bertscore-anyref-pegasus-cnndm-constant-32-64_recall,0.246
bertscore-anyref-pegasus-cnndm-constant-32-64_f1,0.243
rouge-anyref-pegasus-newsroom-default_rouge1,0.233
rouge-anyref-pegasus-newsroom-default_rouge2,0.221
rouge-anyref-pegasus-newsroom-default_rougeL,0.223
rouge-anyref-pegasus-newsroom-default_rougeLsum,0.223
rouge-anyref-pegasus-newsroom-min-0.2-0.5_rouge1,0.184
rouge-anyref-pegasus-newsroom-min-0.2-0.5_rouge2,0.19
rouge-anyref-pegasus-newsroom-min-0.2-0.5_rougeL,0.177
rouge-anyref-pegasus-newsroom-min-0.2-0.5_rougeLsum,0.177
rouge-anyref-pegasus-newsroom-min-0.5-0.7_rouge1,0.184
rouge-anyref-pegasus-newsroom-min-0.5-0.7_rouge2,0.19
rouge-anyref-pegasus-newsroom-min-0.5-0.7_rougeL,0.177
rouge-anyref-pegasus-newsroom-min-0.5-0.7_rougeLsum,0.177
rouge-anyref-pegasus-newsroom-mean-0.2-0.5_rouge1,0.184
rouge-anyref-pegasus-newsroom-mean-0.2-0.5_rouge2,0.19
rouge-anyref-pegasus-newsroom-mean-0.2-0.5_rougeL,0.177
rouge-anyref-pegasus-newsroom-mean-0.2-0.5_rougeLsum,0.177
rouge-anyref-pegasus-newsroom-mean-0.5-0.7_rouge1,0.184
rouge-anyref-pegasus-newsroom-mean-0.5-0.7_rouge2,0.19
rouge-anyref-pegasus-newsroom-mean-0.5-0.7_rougeL,0.177
rouge-anyref-pegasus-newsroom-mean-0.5-0.7_rougeLsum,0.177
rouge-anyref-pegasus-newsroom-constant-16-32_rouge1,0.188
rouge-anyref-pegasus-newsroom-constant-16-32_rouge2,0.193
rouge-anyref-pegasus-newsroom-constant-16-32_rougeL,0.18
rouge-anyref-pegasus-newsroom-constant-16-32_rougeLsum,0.18
rouge-anyref-pegasus-newsroom-constant-32-64_rouge1,0.233
rouge-anyref-pegasus-newsroom-constant-32-64_rouge2,0.221
rouge-anyref-pegasus-newsroom-constant-32-64_rougeL,0.223
rouge-anyref-pegasus-newsroom-constant-32-64_rougeLsum,0.223
rouge-anyref-pegasus-cnndm-default_rouge1,0.305
rouge-anyref-pegasus-cnndm-default_rouge2,0.27
rouge-anyref-pegasus-cnndm-default_rougeL,0.26
rouge-anyref-pegasus-cnndm-default_rougeLsum,0.26
rouge-anyref-pegasus-cnndm-min-0.2-0.5_rouge1,0.305
rouge-anyref-pegasus-cnndm-min-0.2-0.5_rouge2,0.27
rouge-anyref-pegasus-cnndm-min-0.2-0.5_rougeL,0.26
rouge-anyref-pegasus-cnndm-min-0.2-0.5_rougeLsum,0.26
rouge-anyref-pegasus-cnndm-min-0.5-0.7_rouge1,0.305
rouge-anyref-pegasus-cnndm-min-0.5-0.7_rouge2,0.27
rouge-anyref-pegasus-cnndm-min-0.5-0.7_rougeL,0.26
rouge-anyref-pegasus-cnndm-min-0.5-0.7_rougeLsum,0.26
rouge-anyref-pegasus-cnndm-mean-0.2-0.5_rouge1,0.305
rouge-anyref-pegasus-cnndm-mean-0.2-0.5_rouge2,0.27
rouge-anyref-pegasus-cnndm-mean-0.2-0.5_rougeL,0.26
rouge-anyref-pegasus-cnndm-mean-0.2-0.5_rougeLsum,0.26
rouge-anyref-pegasus-cnndm-mean-0.5-0.7_rouge1,0.305
rouge-anyref-pegasus-cnndm-mean-0.5-0.7_rouge2,0.27
rouge-anyref-pegasus-cnndm-mean-0.5-0.7_rougeL,0.26
rouge-anyref-pegasus-cnndm-mean-0.5-0.7_rougeLsum,0.26
rouge-anyref-pegasus-cnndm-constant-16-32_rouge1,0.305
rouge-anyref-pegasus-cnndm-constant-16-32_rouge2,0.27
rouge-anyref-pegasus-cnndm-constant-16-32_rougeL,0.26
rouge-anyref-pegasus-cnndm-constant-16-32_rougeLsum,0.26
rouge-anyref-pegasus-cnndm-constant-32-64_rouge1,0.305
rouge-anyref-pegasus-cnndm-constant-32-64_rouge2,0.27
rouge-anyref-pegasus-cnndm-constant-32-64_rougeL,0.26
rouge-anyref-pegasus-cnndm-constant-32-64_rougeLsum,0.26
bleurt-anyref-pegasus-newsroom-default_scores,0.241
bleurt-anyref-pegasus-newsroom-min-0.2-0.5_scores,0.211
bleurt-anyref-pegasus-newsroom-min-0.5-0.7_scores,0.211
bleurt-anyref-pegasus-newsroom-mean-0.2-0.5_scores,0.211
bleurt-anyref-pegasus-newsroom-mean-0.5-0.7_scores,0.211
bleurt-anyref-pegasus-newsroom-constant-16-32_scores,0.208
bleurt-anyref-pegasus-newsroom-constant-32-64_scores,0.241
bleurt-anyref-pegasus-cnndm-default_scores,0.228
bleurt-anyref-pegasus-cnndm-min-0.2-0.5_scores,0.228
bleurt-anyref-pegasus-cnndm-min-0.5-0.7_scores,0.228
bleurt-anyref-pegasus-cnndm-mean-0.2-0.5_scores,0.228
bleurt-anyref-pegasus-cnndm-mean-0.5-0.7_scores,0.228
bleurt-anyref-pegasus-cnndm-constant-16-32_scores,0.228
bleurt-anyref-pegasus-cnndm-constant-32-64_scores,0.228
bertscore-sentence-pagerank-cos-mpnet-entropy_P,0.052
bertscore-sentence-pagerank-cos-mpnet-entropy_R,0.153
bertscore-sentence-pagerank-cos-mpnet-entropy_F,0.139
bertscore-sentence-pagerank-cos-mpnet-sum_P,0.168
bertscore-sentence-pagerank-cos-mpnet-sum_R,0.187
bertscore-sentence-pagerank-cos-mpnet-sum_F,0.209
bertscore-sentence-pagerank-mnli-deberta-entail_contradict-entropy_P,0.257
bertscore-sentence-pagerank-mnli-deberta-entail_contradict-entropy_R,0.109
bertscore-sentence-pagerank-mnli-deberta-entail_contradict-entropy_F,0.115
bertscore-sentence-pagerank-mnli-deberta-entail_contradict-sum_P,0.148
bertscore-sentence-pagerank-mnli-deberta-entail_contradict-sum_R,0.083
bertscore-sentence-pagerank-mnli-deberta-entail_contradict-sum_F,-0.035
