,litepyramid_recall
rouge-topp-0.7_rouge2,0.196
rouge-topp-0.7_rougeL,0.189
rouge-topp-0.7_rougeLsum,0.189
bleurt_scores,0.049
bleurt-topk-5_scores,0.161
bleurt-topk-10_scores,0.093
bleurt-topk-20_scores,0.051
bleurt-topp-0.2_scores,0.255
bleurt-topp-0.5_scores,0.108
bleurt-topp-0.7_scores,0.083
bertscore-sentence-mnli-roberta-not_neutral_P,-0.181
bertscore-sentence-mnli-roberta-not_neutral_R,-0.024
bertscore-sentence-mnli-roberta-not_neutral_F,-0.042
bertscore-sentence-mnli-roberta-entail_only_P,-0.116
bertscore-sentence-mnli-roberta-entail_only_R,-0.033
bertscore-sentence-mnli-roberta-entail_only_F,-0.036
bertscore-sentence-mnli-roberta-entail_contradict_P,-0.11
bertscore-sentence-mnli-roberta-entail_contradict_R,0.003
bertscore-sentence-mnli-roberta-entail_contradict_F,-0.013
bertscore-sentence-mnli-bart-not_neutral_P,-0.094
bertscore-sentence-mnli-bart-not_neutral_R,-0.082
bertscore-sentence-mnli-bart-not_neutral_F,-0.084
bertscore-sentence-mnli-bart-entail_only_P,-0.014
bertscore-sentence-mnli-bart-entail_only_R,0.063
bertscore-sentence-mnli-bart-entail_only_F,0.057
bertscore-sentence-mnli-bart-entail_contradict_P,-0.007
bertscore-sentence-mnli-bart-entail_contradict_R,0.126
bertscore-sentence-mnli-bart-entail_contradict_F,0.187
bertscore-sentence-mnli-deberta-not_neutral_P,-0.056
bertscore-sentence-mnli-deberta-not_neutral_R,-0.033
bertscore-sentence-mnli-deberta-not_neutral_F,-0.027
bertscore-sentence-mnli-deberta-entail_only_P,-0.002
bertscore-sentence-mnli-deberta-entail_only_R,0.083
bertscore-sentence-mnli-deberta-entail_only_F,0.084
bertscore-sentence-mnli-deberta-entail_contradict_P,0.011
bertscore-sentence-mnli-deberta-entail_contradict_R,0.142
bertscore-sentence-mnli-deberta-entail_contradict_F,0.141
bertscore-anyref-bart-default_precision,0.13
bertscore-anyref-bart-default_recall,0.183
bertscore-anyref-bart-default_f1,0.174
bertscore-anyref-bart-min-0.2-0.5_precision,0.117
bertscore-anyref-bart-min-0.2-0.5_recall,0.178
bertscore-anyref-bart-min-0.2-0.5_f1,0.172
bertscore-anyref-bart-min-0.5-0.7_precision,0.117
bertscore-anyref-bart-min-0.5-0.7_recall,0.178
bertscore-anyref-bart-min-0.5-0.7_f1,0.172
bertscore-anyref-bart-mean-0.2-0.5_precision,0.117
bertscore-anyref-bart-mean-0.2-0.5_recall,0.178
bertscore-anyref-bart-mean-0.2-0.5_f1,0.172
bertscore-anyref-bart-mean-0.5-0.7_precision,0.117
bertscore-anyref-bart-mean-0.5-0.7_recall,0.178
bertscore-anyref-bart-mean-0.5-0.7_f1,0.172
bertscore-anyref-bart-constant-16-32_precision,0.117
bertscore-anyref-bart-constant-16-32_recall,0.178
bertscore-anyref-bart-constant-16-32_f1,0.172
bertscore-anyref-bart-constant-32-64_precision,0.117
bertscore-anyref-bart-constant-32-64_recall,0.178
bertscore-anyref-bart-constant-32-64_f1,0.172
bertscore-anyref-pegasus-xsum-default_precision,0.098
bertscore-anyref-pegasus-xsum-default_recall,0.113
bertscore-anyref-pegasus-xsum-default_f1,0.116
bertscore-anyref-pegasus-xsum-min-0.2-0.5_precision,0.098
bertscore-anyref-pegasus-xsum-min-0.2-0.5_recall,0.113
bertscore-anyref-pegasus-xsum-min-0.2-0.5_f1,0.116
bertscore-anyref-pegasus-xsum-min-0.5-0.7_precision,0.098
bertscore-anyref-pegasus-xsum-min-0.5-0.7_recall,0.113
bertscore-anyref-pegasus-xsum-min-0.5-0.7_f1,0.116
bertscore-anyref-pegasus-xsum-mean-0.2-0.5_precision,0.098
bertscore-anyref-pegasus-xsum-mean-0.2-0.5_recall,0.113
bertscore-anyref-pegasus-xsum-mean-0.2-0.5_f1,0.116
bertscore-anyref-pegasus-xsum-mean-0.5-0.7_precision,0.098
bertscore-anyref-pegasus-xsum-mean-0.5-0.7_recall,0.113
bertscore-anyref-pegasus-xsum-mean-0.5-0.7_f1,0.116
bertscore-anyref-pegasus-xsum-constant-16-32_precision,0.187
bertscore-anyref-pegasus-xsum-constant-16-32_recall,0.204
bertscore-anyref-pegasus-xsum-constant-16-32_f1,0.21
bertscore-anyref-pegasus-xsum-constant-32-64_precision,0.24
bertscore-anyref-pegasus-xsum-constant-32-64_recall,0.229
bertscore-anyref-pegasus-xsum-constant-32-64_f1,0.248
rouge-anyref-bart-default_rouge1,0.145
rouge-anyref-bart-default_rouge2,0.174
rouge-anyref-bart-default_rougeL,0.175
rouge-anyref-bart-default_rougeLsum,0.175
rouge-anyref-bart-min-0.2-0.5_rouge1,0.143
rouge-anyref-bart-min-0.2-0.5_rouge2,0.172
rouge-anyref-bart-min-0.2-0.5_rougeL,0.179
rouge-anyref-bart-min-0.2-0.5_rougeLsum,0.179
rouge-anyref-bart-min-0.5-0.7_rouge1,0.143
rouge-anyref-bart-min-0.5-0.7_rouge2,0.172
rouge-anyref-bart-min-0.5-0.7_rougeL,0.179
rouge-anyref-bart-min-0.5-0.7_rougeLsum,0.179
rouge-anyref-bart-mean-0.2-0.5_rouge1,0.143
rouge-anyref-bart-mean-0.2-0.5_rouge2,0.172
rouge-anyref-bart-mean-0.2-0.5_rougeL,0.179
rouge-anyref-bart-mean-0.2-0.5_rougeLsum,0.179
rouge-anyref-bart-mean-0.5-0.7_rouge1,0.143
rouge-anyref-bart-mean-0.5-0.7_rouge2,0.172
rouge-anyref-bart-mean-0.5-0.7_rougeL,0.179
rouge-anyref-bart-mean-0.5-0.7_rougeLsum,0.179
rouge-anyref-bart-constant-16-32_rouge1,0.143
rouge-anyref-bart-constant-16-32_rouge2,0.172
rouge-anyref-bart-constant-16-32_rougeL,0.179
rouge-anyref-bart-constant-16-32_rougeLsum,0.179
rouge-anyref-bart-constant-32-64_rouge1,0.143
rouge-anyref-bart-constant-32-64_rouge2,0.172
rouge-anyref-bart-constant-32-64_rougeL,0.179
rouge-anyref-bart-constant-32-64_rougeLsum,0.179
rouge-anyref-pegasus-xsum-default_rouge1,0.159
rouge-anyref-pegasus-xsum-default_rouge2,0.134
rouge-anyref-pegasus-xsum-default_rougeL,0.134
rouge-anyref-pegasus-xsum-default_rougeLsum,0.134
rouge-anyref-pegasus-xsum-min-0.2-0.5_rouge1,0.159
rouge-anyref-pegasus-xsum-min-0.2-0.5_rouge2,0.134
rouge-anyref-pegasus-xsum-min-0.2-0.5_rougeL,0.134
rouge-anyref-pegasus-xsum-min-0.2-0.5_rougeLsum,0.134
rouge-anyref-pegasus-xsum-min-0.5-0.7_rouge1,0.159
rouge-anyref-pegasus-xsum-min-0.5-0.7_rouge2,0.134
rouge-anyref-pegasus-xsum-min-0.5-0.7_rougeL,0.134
rouge-anyref-pegasus-xsum-min-0.5-0.7_rougeLsum,0.134
rouge-anyref-pegasus-xsum-mean-0.2-0.5_rouge1,0.159
rouge-anyref-pegasus-xsum-mean-0.2-0.5_rouge2,0.134
rouge-anyref-pegasus-xsum-mean-0.2-0.5_rougeL,0.134
rouge-anyref-pegasus-xsum-mean-0.2-0.5_rougeLsum,0.134
rouge-anyref-pegasus-xsum-mean-0.5-0.7_rouge1,0.159
rouge-anyref-pegasus-xsum-mean-0.5-0.7_rouge2,0.134
rouge-anyref-pegasus-xsum-mean-0.5-0.7_rougeL,0.134
rouge-anyref-pegasus-xsum-mean-0.5-0.7_rougeLsum,0.134
rouge-anyref-pegasus-xsum-constant-16-32_rouge1,0.238
rouge-anyref-pegasus-xsum-constant-16-32_rouge2,0.22
rouge-anyref-pegasus-xsum-constant-16-32_rougeL,0.214
rouge-anyref-pegasus-xsum-constant-16-32_rougeLsum,0.214
rouge-anyref-pegasus-xsum-constant-32-64_rouge1,0.285
rouge-anyref-pegasus-xsum-constant-32-64_rouge2,0.267
rouge-anyref-pegasus-xsum-constant-32-64_rougeL,0.289
rouge-anyref-pegasus-xsum-constant-32-64_rougeLsum,0.289
bleurt-anyref-bart-default_scores,0.193
bleurt-anyref-bart-min-0.2-0.5_scores,0.193
bleurt-anyref-bart-min-0.5-0.7_scores,0.193
bleurt-anyref-bart-mean-0.2-0.5_scores,0.193
bleurt-anyref-bart-mean-0.5-0.7_scores,0.193
bleurt-anyref-bart-constant-16-32_scores,0.193
bleurt-anyref-bart-constant-32-64_scores,0.193
bleurt-anyref-pegasus-xsum-default_scores,0.198
bleurt-anyref-pegasus-xsum-min-0.2-0.5_scores,0.198
bleurt-anyref-pegasus-xsum-min-0.5-0.7_scores,0.198
bleurt-anyref-pegasus-xsum-mean-0.2-0.5_scores,0.198
bleurt-anyref-pegasus-xsum-mean-0.5-0.7_scores,0.198
bleurt-anyref-pegasus-xsum-constant-16-32_scores,0.278
bleurt-anyref-pegasus-xsum-constant-32-64_scores,0.268
bertscore-anyref-pegasus-newsroom-default_precision,-0.038
bertscore-anyref-pegasus-newsroom-default_recall,-0.008
bertscore-anyref-pegasus-newsroom-default_f1,-0.009
bertscore-anyref-pegasus-newsroom-min-0.2-0.5_precision,-0.013
bertscore-anyref-pegasus-newsroom-min-0.2-0.5_recall,0.026
bertscore-anyref-pegasus-newsroom-min-0.2-0.5_f1,0.006
bertscore-anyref-pegasus-newsroom-min-0.5-0.7_precision,-0.013
bertscore-anyref-pegasus-newsroom-min-0.5-0.7_recall,0.026
bertscore-anyref-pegasus-newsroom-min-0.5-0.7_f1,0.006
bertscore-anyref-pegasus-newsroom-mean-0.2-0.5_precision,-0.013
bertscore-anyref-pegasus-newsroom-mean-0.2-0.5_recall,0.026
bertscore-anyref-pegasus-newsroom-mean-0.2-0.5_f1,0.006
bertscore-anyref-pegasus-newsroom-mean-0.5-0.7_precision,-0.013
bertscore-anyref-pegasus-newsroom-mean-0.5-0.7_recall,0.026
bertscore-anyref-pegasus-newsroom-mean-0.5-0.7_f1,0.006
bertscore-anyref-pegasus-newsroom-constant-16-32_precision,-0.034
bertscore-anyref-pegasus-newsroom-constant-16-32_recall,0.022
bertscore-anyref-pegasus-newsroom-constant-16-32_f1,-0.004
bertscore-anyref-pegasus-newsroom-constant-32-64_precision,-0.038
bertscore-anyref-pegasus-newsroom-constant-32-64_recall,-0.008
bertscore-anyref-pegasus-newsroom-constant-32-64_f1,-0.009
bertscore-anyref-pegasus-cnndm-default_precision,0.185
bertscore-anyref-pegasus-cnndm-default_recall,0.041
bertscore-anyref-pegasus-cnndm-default_f1,0.121
bertscore-anyref-pegasus-cnndm-min-0.2-0.5_precision,0.185
bertscore-anyref-pegasus-cnndm-min-0.2-0.5_recall,0.041
bertscore-anyref-pegasus-cnndm-min-0.2-0.5_f1,0.121
bertscore-anyref-pegasus-cnndm-min-0.5-0.7_precision,0.185
bertscore-anyref-pegasus-cnndm-min-0.5-0.7_recall,0.041
bertscore-anyref-pegasus-cnndm-min-0.5-0.7_f1,0.121
bertscore-anyref-pegasus-cnndm-mean-0.2-0.5_precision,0.185
bertscore-anyref-pegasus-cnndm-mean-0.2-0.5_recall,0.041
bertscore-anyref-pegasus-cnndm-mean-0.2-0.5_f1,0.121
bertscore-anyref-pegasus-cnndm-mean-0.5-0.7_precision,0.185
bertscore-anyref-pegasus-cnndm-mean-0.5-0.7_recall,0.041
bertscore-anyref-pegasus-cnndm-mean-0.5-0.7_f1,0.121
bertscore-anyref-pegasus-cnndm-constant-16-32_precision,0.185
bertscore-anyref-pegasus-cnndm-constant-16-32_recall,0.041
bertscore-anyref-pegasus-cnndm-constant-16-32_f1,0.121
bertscore-anyref-pegasus-cnndm-constant-32-64_precision,0.185
bertscore-anyref-pegasus-cnndm-constant-32-64_recall,0.041
bertscore-anyref-pegasus-cnndm-constant-32-64_f1,0.121
rouge-anyref-pegasus-newsroom-default_rouge1,-0.053
rouge-anyref-pegasus-newsroom-default_rouge2,-0.039
rouge-anyref-pegasus-newsroom-default_rougeL,-0.035
rouge-anyref-pegasus-newsroom-default_rougeLsum,-0.035
rouge-anyref-pegasus-newsroom-min-0.2-0.5_rouge1,-0.029
rouge-anyref-pegasus-newsroom-min-0.2-0.5_rouge2,-0.018
rouge-anyref-pegasus-newsroom-min-0.2-0.5_rougeL,-0.008
rouge-anyref-pegasus-newsroom-min-0.2-0.5_rougeLsum,-0.008
rouge-anyref-pegasus-newsroom-min-0.5-0.7_rouge1,-0.029
rouge-anyref-pegasus-newsroom-min-0.5-0.7_rouge2,-0.018
rouge-anyref-pegasus-newsroom-min-0.5-0.7_rougeL,-0.008
rouge-anyref-pegasus-newsroom-min-0.5-0.7_rougeLsum,-0.008
rouge-anyref-pegasus-newsroom-mean-0.2-0.5_rouge1,-0.029
rouge-anyref-pegasus-newsroom-mean-0.2-0.5_rouge2,-0.018
rouge-anyref-pegasus-newsroom-mean-0.2-0.5_rougeL,-0.008
rouge-anyref-pegasus-newsroom-mean-0.2-0.5_rougeLsum,-0.008
rouge-anyref-pegasus-newsroom-mean-0.5-0.7_rouge1,-0.029
rouge-anyref-pegasus-newsroom-mean-0.5-0.7_rouge2,-0.018
rouge-anyref-pegasus-newsroom-mean-0.5-0.7_rougeL,-0.008
rouge-anyref-pegasus-newsroom-mean-0.5-0.7_rougeLsum,-0.008
rouge-anyref-pegasus-newsroom-constant-16-32_rouge1,-0.052
rouge-anyref-pegasus-newsroom-constant-16-32_rouge2,-0.033
rouge-anyref-pegasus-newsroom-constant-16-32_rougeL,-0.03
rouge-anyref-pegasus-newsroom-constant-16-32_rougeLsum,-0.03
rouge-anyref-pegasus-newsroom-constant-32-64_rouge1,-0.053
rouge-anyref-pegasus-newsroom-constant-32-64_rouge2,-0.039
rouge-anyref-pegasus-newsroom-constant-32-64_rougeL,-0.035
rouge-anyref-pegasus-newsroom-constant-32-64_rougeLsum,-0.035
rouge-anyref-pegasus-cnndm-default_rouge1,0.182
rouge-anyref-pegasus-cnndm-default_rouge2,0.145
rouge-anyref-pegasus-cnndm-default_rougeL,0.161
rouge-anyref-pegasus-cnndm-default_rougeLsum,0.161
rouge-anyref-pegasus-cnndm-min-0.2-0.5_rouge1,0.182
rouge-anyref-pegasus-cnndm-min-0.2-0.5_rouge2,0.145
rouge-anyref-pegasus-cnndm-min-0.2-0.5_rougeL,0.161
rouge-anyref-pegasus-cnndm-min-0.2-0.5_rougeLsum,0.161
rouge-anyref-pegasus-cnndm-min-0.5-0.7_rouge1,0.182
rouge-anyref-pegasus-cnndm-min-0.5-0.7_rouge2,0.145
rouge-anyref-pegasus-cnndm-min-0.5-0.7_rougeL,0.161
rouge-anyref-pegasus-cnndm-min-0.5-0.7_rougeLsum,0.161
rouge-anyref-pegasus-cnndm-mean-0.2-0.5_rouge1,0.182
rouge-anyref-pegasus-cnndm-mean-0.2-0.5_rouge2,0.145
rouge-anyref-pegasus-cnndm-mean-0.2-0.5_rougeL,0.161
rouge-anyref-pegasus-cnndm-mean-0.2-0.5_rougeLsum,0.161
rouge-anyref-pegasus-cnndm-mean-0.5-0.7_rouge1,0.182
rouge-anyref-pegasus-cnndm-mean-0.5-0.7_rouge2,0.145
rouge-anyref-pegasus-cnndm-mean-0.5-0.7_rougeL,0.161
rouge-anyref-pegasus-cnndm-mean-0.5-0.7_rougeLsum,0.161
rouge-anyref-pegasus-cnndm-constant-16-32_rouge1,0.182
rouge-anyref-pegasus-cnndm-constant-16-32_rouge2,0.145
rouge-anyref-pegasus-cnndm-constant-16-32_rougeL,0.161
rouge-anyref-pegasus-cnndm-constant-16-32_rougeLsum,0.161
rouge-anyref-pegasus-cnndm-constant-32-64_rouge1,0.182
rouge-anyref-pegasus-cnndm-constant-32-64_rouge2,0.145
rouge-anyref-pegasus-cnndm-constant-32-64_rougeL,0.161
rouge-anyref-pegasus-cnndm-constant-32-64_rougeLsum,0.161
bleurt-anyref-pegasus-newsroom-default_scores,0.002
bleurt-anyref-pegasus-newsroom-min-0.2-0.5_scores,0.017
bleurt-anyref-pegasus-newsroom-min-0.5-0.7_scores,0.017
bleurt-anyref-pegasus-newsroom-mean-0.2-0.5_scores,0.017
bleurt-anyref-pegasus-newsroom-mean-0.5-0.7_scores,0.017
bleurt-anyref-pegasus-newsroom-constant-16-32_scores,0.006
bleurt-anyref-pegasus-newsroom-constant-32-64_scores,0.002
bleurt-anyref-pegasus-cnndm-default_scores,0.108
bleurt-anyref-pegasus-cnndm-min-0.2-0.5_scores,0.108
bleurt-anyref-pegasus-cnndm-min-0.5-0.7_scores,0.108
bleurt-anyref-pegasus-cnndm-mean-0.2-0.5_scores,0.108
bleurt-anyref-pegasus-cnndm-mean-0.5-0.7_scores,0.108
bleurt-anyref-pegasus-cnndm-constant-16-32_scores,0.108
bleurt-anyref-pegasus-cnndm-constant-32-64_scores,0.108
bertscore-sentence-pagerank-cos-mpnet-entropy_P,-0.008
bertscore-sentence-pagerank-cos-mpnet-entropy_R,0.15
bertscore-sentence-pagerank-cos-mpnet-entropy_F,0.141
bertscore-sentence-pagerank-cos-mpnet-sum_P,-0.009
bertscore-sentence-pagerank-cos-mpnet-sum_R,0.148
bertscore-sentence-pagerank-cos-mpnet-sum_F,0.154
bertscore-sentence-pagerank-mnli-deberta-entail_contradict-entropy_P,0.015
bertscore-sentence-pagerank-mnli-deberta-entail_contradict-entropy_R,0.045
bertscore-sentence-pagerank-mnli-deberta-entail_contradict-entropy_F,-0.026
bertscore-sentence-pagerank-mnli-deberta-entail_contradict-sum_P,0.035
bertscore-sentence-pagerank-mnli-deberta-entail_contradict-sum_R,-0.033
bertscore-sentence-pagerank-mnli-deberta-entail_contradict-sum_F,0.05
