,InformativenessRating,RelevanceRating,CoherenceRating,FluencyRating
bertscore-sentence-mnli-bart-entail_contradict_R,0.214,0.211,-0.019,-0.126
bertscore-sentence-mnli-bart-entail_contradict_F,0.094,0.18,-0.004,0.06
bertscore-sentence-mnli-deberta-not_neutral_P,0.092,-0.007,0.172,0.12
bertscore-sentence-mnli-deberta-not_neutral_R,-0.054,-0.263,-0.285,-0.318
bertscore-sentence-mnli-deberta-not_neutral_F,-0.027,-0.228,-0.231,-0.262
bertscore-sentence-mnli-deberta-entail_only_P,0.295,0.203,0.235,0.092
bertscore-sentence-mnli-deberta-entail_only_R,0.031,-0.12,-0.309,-0.391
bertscore-sentence-mnli-deberta-entail_only_F,0.047,-0.1,-0.298,-0.39
bertscore-sentence-mnli-deberta-entail_contradict_P,0.298,0.208,0.243,0.103
bertscore-sentence-mnli-deberta-entail_contradict_R,0.048,0.067,-0.158,-0.266
bertscore-sentence-mnli-deberta-entail_contradict_F,0.174,0.019,0.023,-0.067
bertscore-anyref-bart-default_precision,0.256,0.343,0.127,0.092
bertscore-anyref-bart-default_recall,0.347,0.284,0.145,0.101
bertscore-anyref-bart-default_f1,0.325,0.343,0.144,0.095
bertscore-anyref-bart-min-0.2-0.5_precision,0.253,0.365,0.156,0.103
bertscore-anyref-bart-min-0.2-0.5_recall,0.222,0.249,0.083,-0.0
bertscore-anyref-bart-min-0.2-0.5_f1,0.277,0.359,0.121,0.05
bertscore-anyref-bart-min-0.5-0.7_precision,0.253,0.365,0.156,0.103
bertscore-anyref-bart-min-0.5-0.7_recall,0.222,0.249,0.083,-0.0
bertscore-anyref-bart-min-0.5-0.7_f1,0.277,0.359,0.121,0.05
bertscore-anyref-bart-mean-0.2-0.5_precision,0.253,0.365,0.156,0.103
bertscore-anyref-bart-mean-0.2-0.5_recall,0.222,0.249,0.083,-0.0
bertscore-anyref-bart-mean-0.2-0.5_f1,0.277,0.359,0.121,0.05
bertscore-anyref-bart-mean-0.5-0.7_precision,0.253,0.365,0.156,0.103
bertscore-anyref-bart-mean-0.5-0.7_recall,0.222,0.249,0.083,-0.0
bertscore-anyref-bart-mean-0.5-0.7_f1,0.277,0.359,0.121,0.05
bertscore-anyref-bart-constant-16-32_precision,0.253,0.365,0.157,0.106
bertscore-anyref-bart-constant-16-32_recall,0.222,0.249,0.083,-0.0
bertscore-anyref-bart-constant-16-32_f1,0.277,0.359,0.121,0.05
bertscore-anyref-bart-constant-32-64_precision,0.249,0.361,0.151,0.101
bertscore-anyref-bart-constant-32-64_recall,0.227,0.255,0.084,0.004
bertscore-anyref-bart-constant-32-64_f1,0.28,0.364,0.128,0.058
bertscore-anyref-pegasus-xsum-default_precision,0.143,0.217,0.086,0.07
bertscore-anyref-pegasus-xsum-default_recall,0.122,0.243,0.097,0.075
bertscore-anyref-pegasus-xsum-default_f1,0.151,0.282,0.13,0.091
bertscore-anyref-pegasus-xsum-min-0.2-0.5_precision,0.143,0.217,0.086,0.07
bertscore-anyref-pegasus-xsum-min-0.2-0.5_recall,0.122,0.243,0.097,0.075
bertscore-anyref-pegasus-xsum-min-0.2-0.5_f1,0.151,0.282,0.13,0.091
bertscore-anyref-pegasus-xsum-min-0.5-0.7_precision,0.143,0.217,0.086,0.07
bertscore-anyref-pegasus-xsum-min-0.5-0.7_recall,0.122,0.243,0.097,0.075
bertscore-anyref-pegasus-xsum-min-0.5-0.7_f1,0.151,0.282,0.13,0.091
bertscore-anyref-pegasus-xsum-mean-0.2-0.5_precision,0.143,0.217,0.086,0.07
bertscore-anyref-pegasus-xsum-mean-0.2-0.5_recall,0.122,0.243,0.097,0.075
bertscore-anyref-pegasus-xsum-mean-0.2-0.5_f1,0.151,0.282,0.13,0.091
bertscore-anyref-pegasus-xsum-mean-0.5-0.7_precision,0.143,0.217,0.086,0.07
bertscore-anyref-pegasus-xsum-mean-0.5-0.7_recall,0.122,0.243,0.097,0.075
bertscore-anyref-pegasus-xsum-mean-0.5-0.7_f1,0.151,0.282,0.13,0.091
bertscore-anyref-pegasus-xsum-constant-16-32_precision,0.221,0.302,0.103,0.09
bertscore-anyref-pegasus-xsum-constant-16-32_recall,0.27,0.247,0.138,0.055
bertscore-anyref-pegasus-xsum-constant-16-32_f1,0.273,0.318,0.155,0.086
bertscore-anyref-pegasus-xsum-constant-32-64_precision,0.21,0.307,0.057,0.025
bertscore-anyref-pegasus-xsum-constant-32-64_recall,0.259,0.349,0.126,0.001
bertscore-anyref-pegasus-xsum-constant-32-64_f1,0.257,0.376,0.099,0.017
rouge-anyref-bart-default_rouge1,0.203,0.264,0.044,-0.039
rouge-anyref-bart-default_rouge2,0.094,0.15,-0.067,-0.178
rouge-anyref-bart-default_rougeL,0.093,0.148,-0.052,-0.153
rouge-anyref-bart-default_rougeLsum,0.093,0.148,-0.052,-0.153
rouge-anyref-bart-min-0.2-0.5_rouge1,0.177,0.312,0.018,-0.067
rouge-anyref-bart-min-0.2-0.5_rouge2,0.119,0.234,-0.036,-0.178
rouge-anyref-bart-min-0.2-0.5_rougeL,0.11,0.208,-0.041,-0.163
rouge-anyref-bart-min-0.2-0.5_rougeLsum,0.11,0.208,-0.041,-0.163
rouge-anyref-bart-min-0.5-0.7_rouge1,0.177,0.312,0.018,-0.067
rouge-anyref-bart-min-0.5-0.7_rouge2,0.119,0.234,-0.036,-0.178
rouge-anyref-bart-min-0.5-0.7_rougeL,0.11,0.208,-0.041,-0.163
rouge-anyref-bart-min-0.5-0.7_rougeLsum,0.11,0.208,-0.041,-0.163
rouge-anyref-bart-mean-0.2-0.5_rouge1,0.177,0.312,0.018,-0.067
rouge-anyref-bart-mean-0.2-0.5_rouge2,0.119,0.234,-0.036,-0.178
rouge-anyref-bart-mean-0.2-0.5_rougeL,0.11,0.208,-0.041,-0.163
rouge-anyref-bart-mean-0.2-0.5_rougeLsum,0.11,0.208,-0.041,-0.163
rouge-anyref-bart-mean-0.5-0.7_rouge1,0.177,0.312,0.018,-0.067
rouge-anyref-bart-mean-0.5-0.7_rouge2,0.119,0.234,-0.036,-0.178
rouge-anyref-bart-mean-0.5-0.7_rougeL,0.11,0.208,-0.041,-0.163
rouge-anyref-bart-mean-0.5-0.7_rougeLsum,0.11,0.208,-0.041,-0.163
rouge-anyref-bart-constant-16-32_rouge1,0.177,0.312,0.018,-0.067
rouge-anyref-bart-constant-16-32_rouge2,0.119,0.234,-0.036,-0.178
rouge-anyref-bart-constant-16-32_rougeL,0.108,0.206,-0.043,-0.163
rouge-anyref-bart-constant-16-32_rougeLsum,0.108,0.206,-0.043,-0.163
rouge-anyref-bart-constant-32-64_rouge1,0.175,0.301,0.02,-0.066
rouge-anyref-bart-constant-32-64_rouge2,0.148,0.242,-0.005,-0.143
rouge-anyref-bart-constant-32-64_rougeL,0.126,0.212,-0.018,-0.135
rouge-anyref-bart-constant-32-64_rougeLsum,0.126,0.212,-0.018,-0.135
rouge-anyref-pegasus-xsum-default_rouge1,-0.005,0.124,-0.047,-0.093
rouge-anyref-pegasus-xsum-default_rouge2,-0.014,0.089,-0.094,-0.203
rouge-anyref-pegasus-xsum-default_rougeL,-0.009,0.126,-0.089,-0.14
rouge-anyref-pegasus-xsum-default_rougeLsum,-0.009,0.126,-0.089,-0.14
rouge-anyref-pegasus-xsum-min-0.2-0.5_rouge1,-0.005,0.124,-0.047,-0.093
rouge-anyref-pegasus-xsum-min-0.2-0.5_rouge2,-0.014,0.089,-0.094,-0.203
rouge-anyref-pegasus-xsum-min-0.2-0.5_rougeL,-0.009,0.126,-0.089,-0.14
rouge-anyref-pegasus-xsum-min-0.2-0.5_rougeLsum,-0.009,0.126,-0.089,-0.14
rouge-anyref-pegasus-xsum-min-0.5-0.7_rouge1,-0.005,0.124,-0.047,-0.093
rouge-anyref-pegasus-xsum-min-0.5-0.7_rouge2,-0.014,0.089,-0.094,-0.203
rouge-anyref-pegasus-xsum-min-0.5-0.7_rougeL,-0.009,0.126,-0.089,-0.14
rouge-anyref-pegasus-xsum-min-0.5-0.7_rougeLsum,-0.009,0.126,-0.089,-0.14
rouge-anyref-pegasus-xsum-mean-0.2-0.5_rouge1,-0.005,0.124,-0.047,-0.093
rouge-anyref-pegasus-xsum-mean-0.2-0.5_rouge2,-0.014,0.089,-0.094,-0.203
rouge-anyref-pegasus-xsum-mean-0.2-0.5_rougeL,-0.009,0.126,-0.089,-0.14
rouge-anyref-pegasus-xsum-mean-0.2-0.5_rougeLsum,-0.009,0.126,-0.089,-0.14
rouge-anyref-pegasus-xsum-mean-0.5-0.7_rouge1,-0.005,0.124,-0.047,-0.093
rouge-anyref-pegasus-xsum-mean-0.5-0.7_rouge2,-0.014,0.089,-0.094,-0.203
rouge-anyref-pegasus-xsum-mean-0.5-0.7_rougeL,-0.009,0.126,-0.089,-0.14
rouge-anyref-pegasus-xsum-mean-0.5-0.7_rougeLsum,-0.009,0.126,-0.089,-0.14
rouge-anyref-pegasus-xsum-constant-16-32_rouge1,0.007,0.144,-0.102,-0.133
rouge-anyref-pegasus-xsum-constant-16-32_rouge2,0.092,0.092,-0.08,-0.232
rouge-anyref-pegasus-xsum-constant-16-32_rougeL,0.058,0.177,-0.108,-0.146
rouge-anyref-pegasus-xsum-constant-16-32_rougeLsum,0.058,0.177,-0.108,-0.146
rouge-anyref-pegasus-xsum-constant-32-64_rouge1,0.113,0.197,-0.043,-0.13
rouge-anyref-pegasus-xsum-constant-32-64_rouge2,0.077,0.123,-0.137,-0.261
rouge-anyref-pegasus-xsum-constant-32-64_rougeL,0.101,0.207,-0.091,-0.166
rouge-anyref-pegasus-xsum-constant-32-64_rougeLsum,0.101,0.207,-0.091,-0.166
bleurt-anyref-bart-default_scores,0.087,0.119,-0.023,-0.165
bleurt-anyref-bart-min-0.2-0.5_scores,0.077,0.113,-0.052,-0.172
bleurt-anyref-bart-min-0.5-0.7_scores,0.077,0.113,-0.052,-0.172
bleurt-anyref-bart-mean-0.2-0.5_scores,0.077,0.113,-0.052,-0.172
bleurt-anyref-bart-mean-0.5-0.7_scores,0.077,0.113,-0.052,-0.172
bleurt-anyref-bart-constant-16-32_scores,0.077,0.113,-0.052,-0.172
bleurt-anyref-bart-constant-32-64_scores,0.097,0.131,-0.028,-0.146
bleurt-anyref-pegasus-xsum-default_scores,-0.029,0.08,-0.088,-0.144
bleurt-anyref-pegasus-xsum-min-0.2-0.5_scores,-0.029,0.08,-0.088,-0.144
bleurt-anyref-pegasus-xsum-min-0.5-0.7_scores,-0.029,0.08,-0.088,-0.144
bleurt-anyref-pegasus-xsum-mean-0.2-0.5_scores,-0.029,0.08,-0.088,-0.144
bleurt-anyref-pegasus-xsum-mean-0.5-0.7_scores,-0.029,0.08,-0.088,-0.144
bleurt-anyref-pegasus-xsum-constant-16-32_scores,0.066,0.104,-0.061,-0.148
bleurt-anyref-pegasus-xsum-constant-32-64_scores,0.071,0.115,-0.08,-0.183
bertscore-anyref-pegasus-newsroom-default_precision,0.433,0.485,0.38,0.259
bertscore-anyref-pegasus-newsroom-default_recall,0.51,0.519,0.29,0.161
bertscore-anyref-pegasus-newsroom-default_f1,0.511,0.551,0.364,0.213
bertscore-anyref-pegasus-newsroom-min-0.2-0.5_precision,0.423,0.482,0.354,0.309
bertscore-anyref-pegasus-newsroom-min-0.2-0.5_recall,0.607,0.503,0.376,0.233
bertscore-anyref-pegasus-newsroom-min-0.2-0.5_f1,0.589,0.573,0.411,0.295
bertscore-anyref-pegasus-newsroom-min-0.5-0.7_precision,0.423,0.482,0.354,0.309
bertscore-anyref-pegasus-newsroom-min-0.5-0.7_recall,0.607,0.503,0.376,0.233
bertscore-anyref-pegasus-newsroom-min-0.5-0.7_f1,0.589,0.573,0.411,0.295
bertscore-anyref-pegasus-newsroom-mean-0.2-0.5_precision,0.423,0.482,0.354,0.309
bertscore-anyref-pegasus-newsroom-mean-0.2-0.5_recall,0.607,0.503,0.376,0.233
bertscore-anyref-pegasus-newsroom-mean-0.2-0.5_f1,0.589,0.573,0.411,0.295
bertscore-anyref-pegasus-newsroom-mean-0.5-0.7_precision,0.423,0.482,0.354,0.309
bertscore-anyref-pegasus-newsroom-mean-0.5-0.7_recall,0.607,0.503,0.376,0.233
bertscore-anyref-pegasus-newsroom-mean-0.5-0.7_f1,0.589,0.573,0.411,0.295
bertscore-anyref-pegasus-newsroom-constant-16-32_precision,0.425,0.484,0.354,0.31
bertscore-anyref-pegasus-newsroom-constant-16-32_recall,0.606,0.503,0.375,0.234
bertscore-anyref-pegasus-newsroom-constant-16-32_f1,0.589,0.573,0.411,0.295
bertscore-anyref-pegasus-newsroom-constant-32-64_precision,0.433,0.485,0.38,0.259
bertscore-anyref-pegasus-newsroom-constant-32-64_recall,0.51,0.519,0.29,0.161
bertscore-anyref-pegasus-newsroom-constant-32-64_f1,0.511,0.551,0.364,0.213
bertscore-anyref-pegasus-cnndm-default_precision,0.361,0.46,0.179,0.154
bertscore-anyref-pegasus-cnndm-default_recall,0.305,0.316,0.127,0.11
bertscore-anyref-pegasus-cnndm-default_f1,0.378,0.451,0.168,0.145
bertscore-anyref-pegasus-cnndm-min-0.2-0.5_precision,0.363,0.46,0.182,0.155
bertscore-anyref-pegasus-cnndm-min-0.2-0.5_recall,0.31,0.314,0.14,0.123
bertscore-anyref-pegasus-cnndm-min-0.2-0.5_f1,0.382,0.446,0.178,0.153
bertscore-anyref-pegasus-cnndm-min-0.5-0.7_precision,0.363,0.46,0.182,0.155
bertscore-anyref-pegasus-cnndm-min-0.5-0.7_recall,0.31,0.314,0.14,0.123
bertscore-anyref-pegasus-cnndm-min-0.5-0.7_f1,0.382,0.446,0.178,0.153
bertscore-anyref-pegasus-cnndm-mean-0.2-0.5_precision,0.363,0.46,0.182,0.155
bertscore-anyref-pegasus-cnndm-mean-0.2-0.5_recall,0.31,0.314,0.14,0.123
bertscore-anyref-pegasus-cnndm-mean-0.2-0.5_f1,0.382,0.446,0.178,0.153
bertscore-anyref-pegasus-cnndm-mean-0.5-0.7_precision,0.363,0.46,0.182,0.155
bertscore-anyref-pegasus-cnndm-mean-0.5-0.7_recall,0.31,0.314,0.14,0.123
bertscore-anyref-pegasus-cnndm-mean-0.5-0.7_f1,0.382,0.446,0.178,0.153
bertscore-anyref-pegasus-cnndm-constant-16-32_precision,0.363,0.46,0.182,0.155
bertscore-anyref-pegasus-cnndm-constant-16-32_recall,0.31,0.314,0.14,0.123
bertscore-anyref-pegasus-cnndm-constant-16-32_f1,0.382,0.446,0.178,0.153
bertscore-anyref-pegasus-cnndm-constant-32-64_precision,0.361,0.46,0.179,0.154
bertscore-anyref-pegasus-cnndm-constant-32-64_recall,0.305,0.316,0.127,0.11
bertscore-anyref-pegasus-cnndm-constant-32-64_f1,0.378,0.451,0.168,0.145
rouge-anyref-pegasus-newsroom-default_rouge1,0.367,0.369,0.312,0.074
rouge-anyref-pegasus-newsroom-default_rouge2,0.347,0.367,0.287,0.075
rouge-anyref-pegasus-newsroom-default_rougeL,0.345,0.342,0.275,0.045
rouge-anyref-pegasus-newsroom-default_rougeLsum,0.345,0.342,0.275,0.045
rouge-anyref-pegasus-newsroom-min-0.2-0.5_rouge1,0.375,0.409,0.271,0.127
rouge-anyref-pegasus-newsroom-min-0.2-0.5_rouge2,0.359,0.384,0.245,0.094
rouge-anyref-pegasus-newsroom-min-0.2-0.5_rougeL,0.374,0.394,0.243,0.093
rouge-anyref-pegasus-newsroom-min-0.2-0.5_rougeLsum,0.374,0.394,0.243,0.093
rouge-anyref-pegasus-newsroom-min-0.5-0.7_rouge1,0.375,0.409,0.271,0.127
rouge-anyref-pegasus-newsroom-min-0.5-0.7_rouge2,0.359,0.384,0.245,0.094
rouge-anyref-pegasus-newsroom-min-0.5-0.7_rougeL,0.374,0.394,0.243,0.093
rouge-anyref-pegasus-newsroom-min-0.5-0.7_rougeLsum,0.374,0.394,0.243,0.093
rouge-anyref-pegasus-newsroom-mean-0.2-0.5_rouge1,0.375,0.409,0.271,0.127
rouge-anyref-pegasus-newsroom-mean-0.2-0.5_rouge2,0.359,0.384,0.245,0.094
rouge-anyref-pegasus-newsroom-mean-0.2-0.5_rougeL,0.374,0.394,0.243,0.093
rouge-anyref-pegasus-newsroom-mean-0.2-0.5_rougeLsum,0.374,0.394,0.243,0.093
rouge-anyref-pegasus-newsroom-mean-0.5-0.7_rouge1,0.375,0.409,0.271,0.127
rouge-anyref-pegasus-newsroom-mean-0.5-0.7_rouge2,0.359,0.384,0.245,0.094
rouge-anyref-pegasus-newsroom-mean-0.5-0.7_rougeL,0.374,0.394,0.243,0.093
rouge-anyref-pegasus-newsroom-mean-0.5-0.7_rougeLsum,0.374,0.394,0.243,0.093
rouge-anyref-pegasus-newsroom-constant-16-32_rouge1,0.375,0.409,0.271,0.127
rouge-anyref-pegasus-newsroom-constant-16-32_rouge2,0.359,0.384,0.245,0.094
rouge-anyref-pegasus-newsroom-constant-16-32_rougeL,0.371,0.391,0.24,0.09
rouge-anyref-pegasus-newsroom-constant-16-32_rougeLsum,0.371,0.391,0.24,0.09
rouge-anyref-pegasus-newsroom-constant-32-64_rouge1,0.367,0.369,0.312,0.074
rouge-anyref-pegasus-newsroom-constant-32-64_rouge2,0.347,0.367,0.287,0.075
rouge-anyref-pegasus-newsroom-constant-32-64_rougeL,0.345,0.342,0.275,0.045
rouge-anyref-pegasus-newsroom-constant-32-64_rougeLsum,0.345,0.342,0.275,0.045
rouge-anyref-pegasus-cnndm-default_rouge1,0.237,0.373,0.159,-0.039
rouge-anyref-pegasus-cnndm-default_rouge2,0.213,0.291,0.148,-0.055
rouge-anyref-pegasus-cnndm-default_rougeL,0.214,0.321,0.137,-0.074
rouge-anyref-pegasus-cnndm-default_rougeLsum,0.214,0.321,0.137,-0.074
rouge-anyref-pegasus-cnndm-min-0.2-0.5_rouge1,0.232,0.371,0.152,-0.048
rouge-anyref-pegasus-cnndm-min-0.2-0.5_rouge2,0.215,0.289,0.15,-0.052
rouge-anyref-pegasus-cnndm-min-0.2-0.5_rougeL,0.215,0.319,0.139,-0.071
rouge-anyref-pegasus-cnndm-min-0.2-0.5_rougeLsum,0.215,0.319,0.139,-0.071
rouge-anyref-pegasus-cnndm-min-0.5-0.7_rouge1,0.232,0.371,0.152,-0.048
rouge-anyref-pegasus-cnndm-min-0.5-0.7_rouge2,0.215,0.289,0.15,-0.052
rouge-anyref-pegasus-cnndm-min-0.5-0.7_rougeL,0.215,0.319,0.139,-0.071
rouge-anyref-pegasus-cnndm-min-0.5-0.7_rougeLsum,0.215,0.319,0.139,-0.071
rouge-anyref-pegasus-cnndm-mean-0.2-0.5_rouge1,0.232,0.371,0.152,-0.048
rouge-anyref-pegasus-cnndm-mean-0.2-0.5_rouge2,0.215,0.289,0.15,-0.052
rouge-anyref-pegasus-cnndm-mean-0.2-0.5_rougeL,0.215,0.319,0.139,-0.071
rouge-anyref-pegasus-cnndm-mean-0.2-0.5_rougeLsum,0.215,0.319,0.139,-0.071
rouge-anyref-pegasus-cnndm-mean-0.5-0.7_rouge1,0.232,0.371,0.152,-0.048
rouge-anyref-pegasus-cnndm-mean-0.5-0.7_rouge2,0.215,0.289,0.15,-0.052
rouge-anyref-pegasus-cnndm-mean-0.5-0.7_rougeL,0.215,0.319,0.139,-0.071
rouge-anyref-pegasus-cnndm-mean-0.5-0.7_rougeLsum,0.215,0.319,0.139,-0.071
rouge-anyref-pegasus-cnndm-constant-16-32_rouge1,0.232,0.371,0.152,-0.048
rouge-anyref-pegasus-cnndm-constant-16-32_rouge2,0.215,0.289,0.15,-0.052
