,consistency,relevance,coherence,fluency
bleurt-topp-0.7_scores,0.385,0.543,0.427,0.21
bertscore-sentence-mnli-roberta-not_neutral_P,0.285,0.034,0.051,0.141
bertscore-sentence-mnli-roberta-not_neutral_R,-0.293,-0.378,-0.313,-0.129
bertscore-sentence-mnli-roberta-not_neutral_F,-0.246,-0.347,-0.275,-0.125
bertscore-sentence-mnli-roberta-entail_only_P,0.475,0.323,0.275,0.196
bertscore-sentence-mnli-roberta-entail_only_R,0.025,0.051,0.027,0.003
bertscore-sentence-mnli-roberta-entail_only_F,0.062,0.08,0.054,0.025
bertscore-sentence-mnli-roberta-entail_contradict_P,0.499,0.354,0.303,0.211
bertscore-sentence-mnli-roberta-entail_contradict_R,0.183,0.214,0.181,0.088
bertscore-sentence-mnli-roberta-entail_contradict_F,0.241,0.243,0.225,0.123
bertscore-sentence-mnli-bart-not_neutral_P,0.217,-0.119,-0.083,0.202
bertscore-sentence-mnli-bart-not_neutral_R,-0.065,-0.247,-0.164,0.041
bertscore-sentence-mnli-bart-not_neutral_F,-0.035,-0.234,-0.153,0.053
bertscore-sentence-mnli-bart-entail_only_P,0.448,0.312,0.237,0.229
bertscore-sentence-mnli-bart-entail_only_R,0.108,0.086,0.061,0.128
bertscore-sentence-mnli-bart-entail_only_F,0.132,0.096,0.07,0.14
bertscore-sentence-mnli-bart-entail_contradict_P,0.47,0.341,0.26,0.253
bertscore-sentence-mnli-bart-entail_contradict_R,0.147,0.19,0.14,0.192
bertscore-sentence-mnli-bart-entail_contradict_F,0.177,0.234,0.157,0.249
bertscore-sentence-mnli-deberta-not_neutral_P,0.25,0.086,0.021,0.15
bertscore-sentence-mnli-deberta-not_neutral_R,-0.21,-0.344,-0.285,-0.052
bertscore-sentence-mnli-deberta-not_neutral_F,-0.177,-0.326,-0.272,-0.026
bertscore-sentence-mnli-deberta-entail_only_P,0.43,0.385,0.289,0.17
bertscore-sentence-mnli-deberta-entail_only_R,0.073,0.063,0.037,0.107
bertscore-sentence-mnli-deberta-entail_only_F,0.083,0.07,0.039,0.114
bertscore-sentence-mnli-deberta-entail_contradict_P,0.461,0.408,0.301,0.171
bertscore-sentence-mnli-deberta-entail_contradict_R,0.135,0.165,0.121,0.142
bertscore-sentence-mnli-deberta-entail_contradict_F,0.142,0.185,0.137,0.109
bertscore-anyref-bart-default_precision,0.386,0.555,0.45,0.201
bertscore-anyref-bart-default_recall,0.302,0.545,0.469,0.145
bertscore-anyref-bart-default_f1,0.362,0.574,0.482,0.19
bertscore-anyref-bart-min-0.2-0.5_precision,0.403,0.585,0.474,0.207
bertscore-anyref-bart-min-0.2-0.5_recall,0.341,0.398,0.389,0.192
bertscore-anyref-bart-min-0.2-0.5_f1,0.39,0.528,0.458,0.212
bertscore-anyref-bart-min-0.5-0.7_precision,0.403,0.585,0.474,0.207
bertscore-anyref-bart-min-0.5-0.7_recall,0.341,0.398,0.389,0.192
bertscore-anyref-bart-min-0.5-0.7_f1,0.39,0.528,0.458,0.212
bertscore-anyref-bart-mean-0.2-0.5_precision,0.403,0.585,0.474,0.207
bertscore-anyref-bart-mean-0.2-0.5_recall,0.341,0.398,0.389,0.192
bertscore-anyref-bart-mean-0.2-0.5_f1,0.39,0.528,0.458,0.212
bertscore-anyref-bart-mean-0.5-0.7_precision,0.403,0.585,0.474,0.207
bertscore-anyref-bart-mean-0.5-0.7_recall,0.341,0.398,0.389,0.192
bertscore-anyref-bart-mean-0.5-0.7_f1,0.39,0.528,0.458,0.212
bertscore-anyref-bart-constant-16-32_precision,0.403,0.585,0.474,0.207
bertscore-anyref-bart-constant-16-32_recall,0.341,0.398,0.389,0.192
bertscore-anyref-bart-constant-16-32_f1,0.39,0.528,0.458,0.212
bertscore-anyref-bart-constant-32-64_precision,0.405,0.577,0.469,0.216
bertscore-anyref-bart-constant-32-64_recall,0.321,0.415,0.391,0.174
bertscore-anyref-bart-constant-32-64_f1,0.385,0.53,0.455,0.208
bertscore-anyref-pegasus-xsum-default_precision,-0.017,0.205,0.047,-0.034
bertscore-anyref-pegasus-xsum-default_recall,0.009,0.123,0.04,-0.067
bertscore-anyref-pegasus-xsum-default_f1,0.011,0.172,0.033,-0.042
bertscore-anyref-pegasus-xsum-min-0.2-0.5_precision,-0.017,0.205,0.047,-0.034
bertscore-anyref-pegasus-xsum-min-0.2-0.5_recall,0.009,0.123,0.04,-0.067
bertscore-anyref-pegasus-xsum-min-0.2-0.5_f1,0.011,0.172,0.033,-0.042
bertscore-anyref-pegasus-xsum-min-0.5-0.7_precision,-0.017,0.205,0.047,-0.034
bertscore-anyref-pegasus-xsum-min-0.5-0.7_recall,0.009,0.123,0.04,-0.067
bertscore-anyref-pegasus-xsum-min-0.5-0.7_f1,0.011,0.172,0.033,-0.042
bertscore-anyref-pegasus-xsum-mean-0.2-0.5_precision,-0.017,0.205,0.047,-0.034
bertscore-anyref-pegasus-xsum-mean-0.2-0.5_recall,0.009,0.123,0.04,-0.067
bertscore-anyref-pegasus-xsum-mean-0.2-0.5_f1,0.011,0.172,0.033,-0.042
bertscore-anyref-pegasus-xsum-mean-0.5-0.7_precision,-0.017,0.205,0.047,-0.034
bertscore-anyref-pegasus-xsum-mean-0.5-0.7_recall,0.009,0.123,0.04,-0.067
bertscore-anyref-pegasus-xsum-mean-0.5-0.7_f1,0.011,0.172,0.033,-0.042
bertscore-anyref-pegasus-xsum-constant-16-32_precision,0.217,0.371,0.297,0.2
bertscore-anyref-pegasus-xsum-constant-16-32_recall,0.186,0.285,0.269,0.066
bertscore-anyref-pegasus-xsum-constant-16-32_f1,0.22,0.362,0.3,0.112
bertscore-anyref-pegasus-xsum-constant-32-64_precision,0.139,0.185,0.178,-0.036
bertscore-anyref-pegasus-xsum-constant-32-64_recall,0.126,0.286,0.279,-0.088
bertscore-anyref-pegasus-xsum-constant-32-64_f1,0.151,0.261,0.248,-0.065
rouge-anyref-bart-default_rouge1,0.309,0.476,0.42,0.162
rouge-anyref-bart-default_rouge2,0.312,0.456,0.416,0.135
rouge-anyref-bart-default_rougeL,0.323,0.468,0.422,0.133
rouge-anyref-bart-default_rougeLsum,0.323,0.468,0.422,0.133
rouge-anyref-bart-min-0.2-0.5_rouge1,0.32,0.468,0.419,0.186
rouge-anyref-bart-min-0.2-0.5_rouge2,0.339,0.42,0.389,0.16
rouge-anyref-bart-min-0.2-0.5_rougeL,0.351,0.442,0.4,0.174
rouge-anyref-bart-min-0.2-0.5_rougeLsum,0.351,0.442,0.4,0.174
rouge-anyref-bart-min-0.5-0.7_rouge1,0.32,0.468,0.419,0.186
rouge-anyref-bart-min-0.5-0.7_rouge2,0.339,0.42,0.389,0.16
rouge-anyref-bart-min-0.5-0.7_rougeL,0.351,0.442,0.4,0.174
rouge-anyref-bart-min-0.5-0.7_rougeLsum,0.351,0.442,0.4,0.174
rouge-anyref-bart-mean-0.2-0.5_rouge1,0.32,0.468,0.419,0.186
rouge-anyref-bart-mean-0.2-0.5_rouge2,0.339,0.42,0.389,0.16
rouge-anyref-bart-mean-0.2-0.5_rougeL,0.351,0.442,0.4,0.174
rouge-anyref-bart-mean-0.2-0.5_rougeLsum,0.351,0.442,0.4,0.174
rouge-anyref-bart-mean-0.5-0.7_rouge1,0.32,0.468,0.419,0.186
rouge-anyref-bart-mean-0.5-0.7_rouge2,0.339,0.42,0.389,0.16
rouge-anyref-bart-mean-0.5-0.7_rougeL,0.351,0.442,0.4,0.174
rouge-anyref-bart-mean-0.5-0.7_rougeLsum,0.351,0.442,0.4,0.174
rouge-anyref-bart-constant-16-32_rouge1,0.32,0.468,0.419,0.186
rouge-anyref-bart-constant-16-32_rouge2,0.339,0.42,0.389,0.16
rouge-anyref-bart-constant-16-32_rougeL,0.351,0.442,0.4,0.174
rouge-anyref-bart-constant-16-32_rougeLsum,0.351,0.442,0.4,0.174
rouge-anyref-bart-constant-32-64_rouge1,0.321,0.47,0.421,0.187
rouge-anyref-bart-constant-32-64_rouge2,0.331,0.423,0.387,0.155
rouge-anyref-bart-constant-32-64_rougeL,0.346,0.445,0.4,0.172
rouge-anyref-bart-constant-32-64_rougeLsum,0.346,0.445,0.4,0.172
rouge-anyref-pegasus-xsum-default_rouge1,-0.071,0.092,-0.043,-0.053
rouge-anyref-pegasus-xsum-default_rouge2,-0.076,0.09,-0.033,-0.051
rouge-anyref-pegasus-xsum-default_rougeL,-0.078,0.073,-0.058,-0.065
rouge-anyref-pegasus-xsum-default_rougeLsum,-0.078,0.073,-0.058,-0.065
rouge-anyref-pegasus-xsum-min-0.2-0.5_rouge1,-0.071,0.092,-0.043,-0.053
rouge-anyref-pegasus-xsum-min-0.2-0.5_rouge2,-0.076,0.09,-0.033,-0.051
rouge-anyref-pegasus-xsum-min-0.2-0.5_rougeL,-0.078,0.073,-0.058,-0.065
rouge-anyref-pegasus-xsum-min-0.2-0.5_rougeLsum,-0.078,0.073,-0.058,-0.065
rouge-anyref-pegasus-xsum-min-0.5-0.7_rouge1,-0.071,0.092,-0.043,-0.053
rouge-anyref-pegasus-xsum-min-0.5-0.7_rouge2,-0.076,0.09,-0.033,-0.051
rouge-anyref-pegasus-xsum-min-0.5-0.7_rougeL,-0.078,0.073,-0.058,-0.065
rouge-anyref-pegasus-xsum-min-0.5-0.7_rougeLsum,-0.078,0.073,-0.058,-0.065
rouge-anyref-pegasus-xsum-mean-0.2-0.5_rouge1,-0.071,0.092,-0.043,-0.053
rouge-anyref-pegasus-xsum-mean-0.2-0.5_rouge2,-0.076,0.09,-0.033,-0.051
rouge-anyref-pegasus-xsum-mean-0.2-0.5_rougeL,-0.078,0.073,-0.058,-0.065
rouge-anyref-pegasus-xsum-mean-0.2-0.5_rougeLsum,-0.078,0.073,-0.058,-0.065
rouge-anyref-pegasus-xsum-mean-0.5-0.7_rouge1,-0.071,0.092,-0.043,-0.053
rouge-anyref-pegasus-xsum-mean-0.5-0.7_rouge2,-0.076,0.09,-0.033,-0.051
rouge-anyref-pegasus-xsum-mean-0.5-0.7_rougeL,-0.078,0.073,-0.058,-0.065
rouge-anyref-pegasus-xsum-mean-0.5-0.7_rougeLsum,-0.078,0.073,-0.058,-0.065
rouge-anyref-pegasus-xsum-constant-16-32_rouge1,0.14,0.225,0.203,0.104
rouge-anyref-pegasus-xsum-constant-16-32_rouge2,0.11,0.219,0.212,0.081
rouge-anyref-pegasus-xsum-constant-16-32_rougeL,0.125,0.188,0.184,0.088
rouge-anyref-pegasus-xsum-constant-16-32_rougeLsum,0.125,0.188,0.184,0.088
rouge-anyref-pegasus-xsum-constant-32-64_rouge1,0.036,0.075,0.09,-0.067
rouge-anyref-pegasus-xsum-constant-32-64_rouge2,0.024,0.046,0.089,-0.089
rouge-anyref-pegasus-xsum-constant-32-64_rougeL,0.045,0.057,0.109,-0.062
rouge-anyref-pegasus-xsum-constant-32-64_rougeLsum,0.045,0.057,0.109,-0.062
bleurt-anyref-bart-default_scores,0.39,0.556,0.442,0.177
bleurt-anyref-bart-min-0.2-0.5_scores,0.426,0.473,0.389,0.225
bleurt-anyref-bart-min-0.5-0.7_scores,0.426,0.473,0.389,0.225
bleurt-anyref-bart-mean-0.2-0.5_scores,0.426,0.473,0.389,0.225
bleurt-anyref-bart-mean-0.5-0.7_scores,0.426,0.473,0.389,0.225
bleurt-anyref-bart-constant-16-32_scores,0.426,0.473,0.389,0.225
bleurt-anyref-bart-constant-32-64_scores,0.412,0.49,0.393,0.205
bleurt-anyref-pegasus-xsum-default_scores,-0.048,0.136,-0.025,-0.031
bleurt-anyref-pegasus-xsum-min-0.2-0.5_scores,-0.048,0.136,-0.025,-0.031
bleurt-anyref-pegasus-xsum-min-0.5-0.7_scores,-0.048,0.136,-0.025,-0.031
bleurt-anyref-pegasus-xsum-mean-0.2-0.5_scores,-0.048,0.136,-0.025,-0.031
bleurt-anyref-pegasus-xsum-mean-0.5-0.7_scores,-0.048,0.136,-0.025,-0.031
bleurt-anyref-pegasus-xsum-constant-16-32_scores,0.105,0.256,0.202,0.069
bleurt-anyref-pegasus-xsum-constant-32-64_scores,-0.008,0.146,0.165,0.028
bertscore-anyref-pegasus-newsroom-default_precision,0.211,0.17,0.078,0.05
bertscore-anyref-pegasus-newsroom-default_recall,0.123,0.439,0.344,0.143
bertscore-anyref-pegasus-newsroom-default_f1,0.259,0.387,0.261,0.137
bertscore-anyref-pegasus-newsroom-min-0.2-0.5_precision,0.119,0.175,0.126,0.074
bertscore-anyref-pegasus-newsroom-min-0.2-0.5_recall,0.09,0.164,0.151,0.093
bertscore-anyref-pegasus-newsroom-min-0.2-0.5_f1,0.177,0.276,0.207,0.065
bertscore-anyref-pegasus-newsroom-min-0.5-0.7_precision,0.119,0.175,0.126,0.074
bertscore-anyref-pegasus-newsroom-min-0.5-0.7_recall,0.09,0.164,0.151,0.093
bertscore-anyref-pegasus-newsroom-min-0.5-0.7_f1,0.177,0.276,0.207,0.065
bertscore-anyref-pegasus-newsroom-mean-0.2-0.5_precision,0.119,0.175,0.126,0.074
bertscore-anyref-pegasus-newsroom-mean-0.2-0.5_recall,0.09,0.164,0.151,0.093
bertscore-anyref-pegasus-newsroom-mean-0.2-0.5_f1,0.177,0.276,0.207,0.065
bertscore-anyref-pegasus-newsroom-mean-0.5-0.7_precision,0.119,0.175,0.126,0.074
bertscore-anyref-pegasus-newsroom-mean-0.5-0.7_recall,0.09,0.164,0.151,0.093
bertscore-anyref-pegasus-newsroom-mean-0.5-0.7_f1,0.177,0.276,0.207,0.065
bertscore-anyref-pegasus-newsroom-constant-16-32_precision,0.119,0.175,0.126,0.074
bertscore-anyref-pegasus-newsroom-constant-16-32_recall,0.09,0.164,0.151,0.093
bertscore-anyref-pegasus-newsroom-constant-16-32_f1,0.177,0.276,0.207,0.065
bertscore-anyref-pegasus-newsroom-constant-32-64_precision,0.211,0.17,0.078,0.05
bertscore-anyref-pegasus-newsroom-constant-32-64_recall,0.123,0.439,0.344,0.143
bertscore-anyref-pegasus-newsroom-constant-32-64_f1,0.259,0.387,0.261,0.137
bertscore-anyref-pegasus-cnndm-default_precision,0.287,0.558,0.447,0.178
bertscore-anyref-pegasus-cnndm-default_recall,0.161,0.426,0.462,0.108
bertscore-anyref-pegasus-cnndm-default_f1,0.251,0.556,0.486,0.172
bertscore-anyref-pegasus-cnndm-min-0.2-0.5_precision,0.29,0.565,0.454,0.177
bertscore-anyref-pegasus-cnndm-min-0.2-0.5_recall,0.177,0.437,0.484,0.108
bertscore-anyref-pegasus-cnndm-min-0.2-0.5_f1,0.268,0.572,0.511,0.171
bertscore-anyref-pegasus-cnndm-min-0.5-0.7_precision,0.29,0.565,0.454,0.177
bertscore-anyref-pegasus-cnndm-min-0.5-0.7_recall,0.177,0.437,0.484,0.108
bertscore-anyref-pegasus-cnndm-min-0.5-0.7_f1,0.268,0.572,0.511,0.171
bertscore-anyref-pegasus-cnndm-mean-0.2-0.5_precision,0.29,0.565,0.454,0.177
bertscore-anyref-pegasus-cnndm-mean-0.2-0.5_recall,0.177,0.437,0.484,0.108
bertscore-anyref-pegasus-cnndm-mean-0.2-0.5_f1,0.268,0.572,0.511,0.171
bertscore-anyref-pegasus-cnndm-mean-0.5-0.7_precision,0.29,0.565,0.454,0.177
bertscore-anyref-pegasus-cnndm-mean-0.5-0.7_recall,0.177,0.437,0.484,0.108
bertscore-anyref-pegasus-cnndm-mean-0.5-0.7_f1,0.268,0.572,0.511,0.171
bertscore-anyref-pegasus-cnndm-constant-16-32_precision,0.29,0.565,0.454,0.177
bertscore-anyref-pegasus-cnndm-constant-16-32_recall,0.177,0.437,0.484,0.108
bertscore-anyref-pegasus-cnndm-constant-16-32_f1,0.268,0.572,0.511,0.171
bertscore-anyref-pegasus-cnndm-constant-32-64_precision,0.287,0.558,0.447,0.178
bertscore-anyref-pegasus-cnndm-constant-32-64_recall,0.161,0.426,0.462,0.108
bertscore-anyref-pegasus-cnndm-constant-32-64_f1,0.251,0.556,0.486,0.172
rouge-anyref-pegasus-newsroom-default_rouge1,0.166,0.17,0.062,0.051
rouge-anyref-pegasus-newsroom-default_rouge2,0.16,0.168,0.072,0.055
rouge-anyref-pegasus-newsroom-default_rougeL,0.133,0.157,0.082,0.035
rouge-anyref-pegasus-newsroom-default_rougeLsum,0.133,0.157,0.082,0.035
rouge-anyref-pegasus-newsroom-min-0.2-0.5_rouge1,0.004,0.031,-0.01,-0.028
rouge-anyref-pegasus-newsroom-min-0.2-0.5_rouge2,0.002,0.014,-0.014,-0.048
rouge-anyref-pegasus-newsroom-min-0.2-0.5_rougeL,-0.02,0.016,-0.009,-0.077
rouge-anyref-pegasus-newsroom-min-0.2-0.5_rougeLsum,-0.02,0.016,-0.009,-0.077
rouge-anyref-pegasus-newsroom-min-0.5-0.7_rouge1,0.004,0.031,-0.01,-0.028
rouge-anyref-pegasus-newsroom-min-0.5-0.7_rouge2,0.002,0.014,-0.014,-0.048
rouge-anyref-pegasus-newsroom-min-0.5-0.7_rougeL,-0.02,0.016,-0.009,-0.077
rouge-anyref-pegasus-newsroom-min-0.5-0.7_rougeLsum,-0.02,0.016,-0.009,-0.077
rouge-anyref-pegasus-newsroom-mean-0.2-0.5_rouge1,0.004,0.031,-0.01,-0.028
rouge-anyref-pegasus-newsroom-mean-0.2-0.5_rouge2,0.002,0.014,-0.014,-0.048
rouge-anyref-pegasus-newsroom-mean-0.2-0.5_rougeL,-0.02,0.016,-0.009,-0.077
rouge-anyref-pegasus-newsroom-mean-0.2-0.5_rougeLsum,-0.02,0.016,-0.009,-0.077
rouge-anyref-pegasus-newsroom-mean-0.5-0.7_rouge1,0.004,0.031,-0.01,-0.028
rouge-anyref-pegasus-newsroom-mean-0.5-0.7_rouge2,0.002,0.014,-0.014,-0.048
rouge-anyref-pegasus-newsroom-mean-0.5-0.7_rougeL,-0.02,0.016,-0.009,-0.077
rouge-anyref-pegasus-newsroom-mean-0.5-0.7_rougeLsum,-0.02,0.016,-0.009,-0.077
rouge-anyref-pegasus-newsroom-constant-16-32_rouge1,0.004,0.031,-0.01,-0.028
rouge-anyref-pegasus-newsroom-constant-16-32_rouge2,0.002,0.014,-0.014,-0.048
rouge-anyref-pegasus-newsroom-constant-16-32_rougeL,-0.02,0.016,-0.009,-0.077
rouge-anyref-pegasus-newsroom-constant-16-32_rougeLsum,-0.02,0.016,-0.009,-0.077
rouge-anyref-pegasus-newsroom-constant-32-64_rouge1,0.166,0.17,0.062,0.051
rouge-anyref-pegasus-newsroom-constant-32-64_rouge2,0.16,0.168,0.072,0.055
rouge-anyref-pegasus-newsroom-constant-32-64_rougeL,0.133,0.157,0.082,0.035
rouge-anyref-pegasus-newsroom-constant-32-64_rougeLsum,0.133,0.157,0.082,0.035
rouge-anyref-pegasus-cnndm-default_rouge1,0.216,0.496,0.411,0.178
rouge-anyref-pegasus-cnndm-default_rouge2,0.256,0.497,0.418,0.146
rouge-anyref-pegasus-cnndm-default_rougeL,0.316,0.537,0.492,0.108
rouge-anyref-pegasus-cnndm-default_rougeLsum,0.316,0.537,0.492,0.108
rouge-anyref-pegasus-cnndm-min-0.2-0.5_rouge1,0.219,0.498,0.415,0.178
rouge-anyref-pegasus-cnndm-min-0.2-0.5_rouge2,0.263,0.51,0.434,0.147
rouge-anyref-pegasus-cnndm-min-0.2-0.5_rougeL,0.323,0.549,0.506,0.106
rouge-anyref-pegasus-cnndm-min-0.2-0.5_rougeLsum,0.323,0.549,0.506,0.106
rouge-anyref-pegasus-cnndm-min-0.5-0.7_rouge1,0.219,0.498,0.415,0.178
rouge-anyref-pegasus-cnndm-min-0.5-0.7_rouge2,0.263,0.51,0.434,0.147
rouge-anyref-pegasus-cnndm-min-0.5-0.7_rougeL,0.323,0.549,0.506,0.106
rouge-anyref-pegasus-cnndm-min-0.5-0.7_rougeLsum,0.323,0.549,0.506,0.106
rouge-anyref-pegasus-cnndm-mean-0.2-0.5_rouge1,0.219,0.498,0.415,0.178
rouge-anyref-pegasus-cnndm-mean-0.2-0.5_rouge2,0.263,0.51,0.434,0.147
rouge-anyref-pegasus-cnndm-mean-0.2-0.5_rougeL,0.323,0.549,0.506,0.106
rouge-anyref-pegasus-cnndm-mean-0.2-0.5_rougeLsum,0.323,0.549,0.506,0.106
rouge-anyref-pegasus-cnndm-mean-0.5-0.7_rouge1,0.219,0.498,0.415,0.178
rouge-anyref-pegasus-cnndm-mean-0.5-0.7_rouge2,0.263,0.51,0.434,0.147
rouge-anyref-pegasus-cnndm-mean-0.5-0.7_rougeL,0.323,0.549,0.506,0.106
rouge-anyref-pegasus-cnndm-mean-0.5-0.7_rougeLsum,0.323,0.549,0.506,0.106
rouge-anyref-pegasus-cnndm-constant-16-32_rouge1,0.219,0.498,0.415,0.178
rouge-anyref-pegasus-cnndm-constant-16-32_rouge2,0.263,0.51,0.434,0.147
rouge-anyref-pegasus-cnndm-constant-16-32_rougeL,0.323,0.549,0.506,0.106
rouge-anyref-pegasus-cnndm-constant-16-32_rougeLsum,0.323,0.549,0.506,0.106
rouge-anyref-pegasus-cnndm-constant-32-64_rouge1,0.216,0.496,0.411,0.178
rouge-anyref-pegasus-cnndm-constant-32-64_rouge2,0.256,0.497,0.418,0.146
