,litepyramid_recall
bertscore-sentence-cos-roberta-topk-20_F,0.107
bertscore-sentence-cos-roberta-topp-0.2_P,-0.129
bertscore-sentence-cos-roberta-topp-0.2_R,0.19
bertscore-sentence-cos-roberta-topp-0.2_F,0.015
bertscore-sentence-cos-roberta-topp-0.5_P,-0.099
bertscore-sentence-cos-roberta-topp-0.5_R,0.231
bertscore-sentence-cos-roberta-topp-0.5_F,0.087
bertscore-sentence-cos-roberta-topp-0.7_P,-0.08
bertscore-sentence-cos-roberta-topp-0.7_R,0.24
bertscore-sentence-cos-roberta-topp-0.7_F,0.106
rouge_rouge1,0.335
rouge_rouge2,0.254
rouge_rougeL,0.255
rouge_rougeLsum,0.255
rouge-topk-5_rouge1,0.143
rouge-topk-5_rouge2,0.029
rouge-topk-5_rougeL,0.011
rouge-topk-5_rougeLsum,0.011
rouge-topk-10_rouge1,0.26
rouge-topk-10_rouge2,0.136
rouge-topk-10_rougeL,0.143
rouge-topk-10_rougeLsum,0.143
rouge-topk-20_rouge1,0.322
rouge-topk-20_rouge2,0.226
rouge-topk-20_rougeL,0.227
rouge-topk-20_rougeLsum,0.227
rouge-topp-0.2_rouge1,0.163
rouge-topp-0.2_rouge2,0.05
rouge-topp-0.2_rougeL,0.044
rouge-topp-0.2_rougeLsum,0.044
rouge-topp-0.5_rouge1,0.289
rouge-topp-0.5_rouge2,0.181
rouge-topp-0.5_rougeL,0.169
rouge-topp-0.5_rougeLsum,0.169
rouge-topp-0.7_rouge1,0.32
rouge-topp-0.7_rouge2,0.222
rouge-topp-0.7_rougeL,0.224
rouge-topp-0.7_rougeLsum,0.224
bleurt_scores,0.165
bleurt-topk-5_scores,0.062
bleurt-topk-10_scores,0.144
bleurt-topk-20_scores,0.163
bleurt-topp-0.2_scores,0.085
bleurt-topp-0.5_scores,0.153
bleurt-topp-0.7_scores,0.147
bertscore-sentence-mnli-roberta-not_neutral_P,-0.067
bertscore-sentence-mnli-roberta-not_neutral_R,0.132
bertscore-sentence-mnli-roberta-not_neutral_F,0.115
bertscore-sentence-mnli-roberta-entail_only_P,-0.034
bertscore-sentence-mnli-roberta-entail_only_R,0.166
bertscore-sentence-mnli-roberta-entail_only_F,0.148
bertscore-sentence-mnli-roberta-entail_contradict_P,-0.022
bertscore-sentence-mnli-roberta-entail_contradict_R,0.164
bertscore-sentence-mnli-roberta-entail_contradict_F,0.13
bertscore-sentence-mnli-bart-not_neutral_P,-0.006
bertscore-sentence-mnli-bart-not_neutral_R,0.131
bertscore-sentence-mnli-bart-not_neutral_F,0.124
bertscore-sentence-mnli-bart-entail_only_P,0.07
bertscore-sentence-mnli-bart-entail_only_R,0.177
bertscore-sentence-mnli-bart-entail_only_F,0.17
bertscore-sentence-mnli-bart-entail_contradict_P,0.063
bertscore-sentence-mnli-bart-entail_contradict_R,0.205
bertscore-sentence-mnli-bart-entail_contradict_F,0.173
bertscore-sentence-mnli-deberta-not_neutral_P,-0.051
bertscore-sentence-mnli-deberta-not_neutral_R,0.1
bertscore-sentence-mnli-deberta-not_neutral_F,0.068
bertscore-sentence-mnli-deberta-entail_only_P,0.019
bertscore-sentence-mnli-deberta-entail_only_R,0.165
bertscore-sentence-mnli-deberta-entail_only_F,0.147
bertscore-sentence-mnli-deberta-entail_contradict_P,0.024
bertscore-sentence-mnli-deberta-entail_contradict_R,0.209
bertscore-sentence-mnli-deberta-entail_contradict_F,0.177
bertscore-anyref-bart-default_precision,-0.052
bertscore-anyref-bart-default_recall,0.259
bertscore-anyref-bart-default_f1,0.111
bertscore-anyref-bart-min-0.2-0.5_precision,-0.06
bertscore-anyref-bart-min-0.2-0.5_recall,0.25
bertscore-anyref-bart-min-0.2-0.5_f1,0.097
bertscore-anyref-bart-min-0.5-0.7_precision,-0.06
bertscore-anyref-bart-min-0.5-0.7_recall,0.25
bertscore-anyref-bart-min-0.5-0.7_f1,0.097
bertscore-anyref-bart-mean-0.2-0.5_precision,-0.06
bertscore-anyref-bart-mean-0.2-0.5_recall,0.25
bertscore-anyref-bart-mean-0.2-0.5_f1,0.097
bertscore-anyref-bart-mean-0.5-0.7_precision,-0.06
bertscore-anyref-bart-mean-0.5-0.7_recall,0.25
bertscore-anyref-bart-mean-0.5-0.7_f1,0.097
bertscore-anyref-bart-constant-16-32_precision,-0.06
bertscore-anyref-bart-constant-16-32_recall,0.25
bertscore-anyref-bart-constant-16-32_f1,0.097
bertscore-anyref-bart-constant-32-64_precision,-0.06
bertscore-anyref-bart-constant-32-64_recall,0.25
bertscore-anyref-bart-constant-32-64_f1,0.097
bertscore-anyref-pegasus-xsum-default_precision,-0.174
bertscore-anyref-pegasus-xsum-default_recall,0.074
bertscore-anyref-pegasus-xsum-default_f1,-0.061
bertscore-anyref-pegasus-xsum-min-0.2-0.5_precision,-0.174
bertscore-anyref-pegasus-xsum-min-0.2-0.5_recall,0.074
bertscore-anyref-pegasus-xsum-min-0.2-0.5_f1,-0.061
bertscore-anyref-pegasus-xsum-min-0.5-0.7_precision,-0.174
bertscore-anyref-pegasus-xsum-min-0.5-0.7_recall,0.074
bertscore-anyref-pegasus-xsum-min-0.5-0.7_f1,-0.061
bertscore-anyref-pegasus-xsum-mean-0.2-0.5_precision,-0.174
bertscore-anyref-pegasus-xsum-mean-0.2-0.5_recall,0.074
bertscore-anyref-pegasus-xsum-mean-0.2-0.5_f1,-0.061
bertscore-anyref-pegasus-xsum-mean-0.5-0.7_precision,-0.174
bertscore-anyref-pegasus-xsum-mean-0.5-0.7_recall,0.074
bertscore-anyref-pegasus-xsum-mean-0.5-0.7_f1,-0.061
bertscore-anyref-pegasus-xsum-constant-16-32_precision,-0.151
bertscore-anyref-pegasus-xsum-constant-16-32_recall,0.106
bertscore-anyref-pegasus-xsum-constant-16-32_f1,-0.029
bertscore-anyref-pegasus-xsum-constant-32-64_precision,-0.12
bertscore-anyref-pegasus-xsum-constant-32-64_recall,0.141
bertscore-anyref-pegasus-xsum-constant-32-64_f1,-0.005
rouge-anyref-bart-default_rouge1,0.243
rouge-anyref-bart-default_rouge2,0.175
rouge-anyref-bart-default_rougeL,0.152
rouge-anyref-bart-default_rougeLsum,0.152
rouge-anyref-bart-min-0.2-0.5_rouge1,0.226
rouge-anyref-bart-min-0.2-0.5_rouge2,0.16
rouge-anyref-bart-min-0.2-0.5_rougeL,0.136
rouge-anyref-bart-min-0.2-0.5_rougeLsum,0.136
rouge-anyref-bart-min-0.5-0.7_rouge1,0.226
rouge-anyref-bart-min-0.5-0.7_rouge2,0.16
rouge-anyref-bart-min-0.5-0.7_rougeL,0.136
rouge-anyref-bart-min-0.5-0.7_rougeLsum,0.136
rouge-anyref-bart-mean-0.2-0.5_rouge1,0.226
rouge-anyref-bart-mean-0.2-0.5_rouge2,0.16
rouge-anyref-bart-mean-0.2-0.5_rougeL,0.136
rouge-anyref-bart-mean-0.2-0.5_rougeLsum,0.136
rouge-anyref-bart-mean-0.5-0.7_rouge1,0.226
rouge-anyref-bart-mean-0.5-0.7_rouge2,0.16
rouge-anyref-bart-mean-0.5-0.7_rougeL,0.136
rouge-anyref-bart-mean-0.5-0.7_rougeLsum,0.136
rouge-anyref-bart-constant-16-32_rouge1,0.226
rouge-anyref-bart-constant-16-32_rouge2,0.16
rouge-anyref-bart-constant-16-32_rougeL,0.136
rouge-anyref-bart-constant-16-32_rougeLsum,0.136
rouge-anyref-bart-constant-32-64_rouge1,0.226
rouge-anyref-bart-constant-32-64_rouge2,0.16
rouge-anyref-bart-constant-32-64_rougeL,0.136
rouge-anyref-bart-constant-32-64_rougeLsum,0.136
rouge-anyref-pegasus-xsum-default_rouge1,-0.05
rouge-anyref-pegasus-xsum-default_rouge2,-0.018
rouge-anyref-pegasus-xsum-default_rougeL,-0.039
rouge-anyref-pegasus-xsum-default_rougeLsum,-0.039
rouge-anyref-pegasus-xsum-min-0.2-0.5_rouge1,-0.05
rouge-anyref-pegasus-xsum-min-0.2-0.5_rouge2,-0.018
rouge-anyref-pegasus-xsum-min-0.2-0.5_rougeL,-0.039
rouge-anyref-pegasus-xsum-min-0.2-0.5_rougeLsum,-0.039
rouge-anyref-pegasus-xsum-min-0.5-0.7_rouge1,-0.05
rouge-anyref-pegasus-xsum-min-0.5-0.7_rouge2,-0.018
rouge-anyref-pegasus-xsum-min-0.5-0.7_rougeL,-0.039
rouge-anyref-pegasus-xsum-min-0.5-0.7_rougeLsum,-0.039
rouge-anyref-pegasus-xsum-mean-0.2-0.5_rouge1,-0.05
rouge-anyref-pegasus-xsum-mean-0.2-0.5_rouge2,-0.018
rouge-anyref-pegasus-xsum-mean-0.2-0.5_rougeL,-0.039
rouge-anyref-pegasus-xsum-mean-0.2-0.5_rougeLsum,-0.039
rouge-anyref-pegasus-xsum-mean-0.5-0.7_rouge1,-0.05
rouge-anyref-pegasus-xsum-mean-0.5-0.7_rouge2,-0.018
rouge-anyref-pegasus-xsum-mean-0.5-0.7_rougeL,-0.039
rouge-anyref-pegasus-xsum-mean-0.5-0.7_rougeLsum,-0.039
rouge-anyref-pegasus-xsum-constant-16-32_rouge1,-0.03
rouge-anyref-pegasus-xsum-constant-16-32_rouge2,0.017
rouge-anyref-pegasus-xsum-constant-16-32_rougeL,-0.032
rouge-anyref-pegasus-xsum-constant-16-32_rougeLsum,-0.032
rouge-anyref-pegasus-xsum-constant-32-64_rouge1,0.021
rouge-anyref-pegasus-xsum-constant-32-64_rouge2,0.069
rouge-anyref-pegasus-xsum-constant-32-64_rougeL,-0.013
rouge-anyref-pegasus-xsum-constant-32-64_rougeLsum,-0.013
bleurt-anyref-bart-default_scores,0.238
bleurt-anyref-bart-min-0.2-0.5_scores,0.225
bleurt-anyref-bart-min-0.5-0.7_scores,0.225
bleurt-anyref-bart-mean-0.2-0.5_scores,0.225
bleurt-anyref-bart-mean-0.5-0.7_scores,0.225
bleurt-anyref-bart-constant-16-32_scores,0.225
bleurt-anyref-bart-constant-32-64_scores,0.225
bleurt-anyref-pegasus-xsum-default_scores,0.001
bleurt-anyref-pegasus-xsum-min-0.2-0.5_scores,0.001
bleurt-anyref-pegasus-xsum-min-0.5-0.7_scores,0.001
bleurt-anyref-pegasus-xsum-mean-0.2-0.5_scores,0.001
bleurt-anyref-pegasus-xsum-mean-0.5-0.7_scores,0.001
bleurt-anyref-pegasus-xsum-constant-16-32_scores,0.008
bleurt-anyref-pegasus-xsum-constant-32-64_scores,0.029
bertscore-anyref-pegasus-newsroom-default_precision,-0.128
bertscore-anyref-pegasus-newsroom-default_recall,0.142
bertscore-anyref-pegasus-newsroom-default_f1,-0.005
bertscore-anyref-pegasus-newsroom-min-0.2-0.5_precision,-0.12
bertscore-anyref-pegasus-newsroom-min-0.2-0.5_recall,0.138
bertscore-anyref-pegasus-newsroom-min-0.2-0.5_f1,0.0
bertscore-anyref-pegasus-newsroom-min-0.5-0.7_precision,-0.12
bertscore-anyref-pegasus-newsroom-min-0.5-0.7_recall,0.138
bertscore-anyref-pegasus-newsroom-min-0.5-0.7_f1,0.0
bertscore-anyref-pegasus-newsroom-mean-0.2-0.5_precision,-0.12
bertscore-anyref-pegasus-newsroom-mean-0.2-0.5_recall,0.138
bertscore-anyref-pegasus-newsroom-mean-0.2-0.5_f1,0.0
bertscore-anyref-pegasus-newsroom-mean-0.5-0.7_precision,-0.12
bertscore-anyref-pegasus-newsroom-mean-0.5-0.7_recall,0.138
bertscore-anyref-pegasus-newsroom-mean-0.5-0.7_f1,0.0
bertscore-anyref-pegasus-newsroom-constant-16-32_precision,-0.117
bertscore-anyref-pegasus-newsroom-constant-16-32_recall,0.148
bertscore-anyref-pegasus-newsroom-constant-16-32_f1,0.007
bertscore-anyref-pegasus-newsroom-constant-32-64_precision,-0.128
bertscore-anyref-pegasus-newsroom-constant-32-64_recall,0.142
bertscore-anyref-pegasus-newsroom-constant-32-64_f1,-0.005
bertscore-anyref-pegasus-cnndm-default_precision,-0.088
bertscore-anyref-pegasus-cnndm-default_recall,0.225
bertscore-anyref-pegasus-cnndm-default_f1,0.061
bertscore-anyref-pegasus-cnndm-min-0.2-0.5_precision,-0.088
bertscore-anyref-pegasus-cnndm-min-0.2-0.5_recall,0.225
bertscore-anyref-pegasus-cnndm-min-0.2-0.5_f1,0.061
bertscore-anyref-pegasus-cnndm-min-0.5-0.7_precision,-0.088
bertscore-anyref-pegasus-cnndm-min-0.5-0.7_recall,0.225
bertscore-anyref-pegasus-cnndm-min-0.5-0.7_f1,0.061
bertscore-anyref-pegasus-cnndm-mean-0.2-0.5_precision,-0.088
bertscore-anyref-pegasus-cnndm-mean-0.2-0.5_recall,0.225
bertscore-anyref-pegasus-cnndm-mean-0.2-0.5_f1,0.061
bertscore-anyref-pegasus-cnndm-mean-0.5-0.7_precision,-0.088
bertscore-anyref-pegasus-cnndm-mean-0.5-0.7_recall,0.225
bertscore-anyref-pegasus-cnndm-mean-0.5-0.7_f1,0.061
bertscore-anyref-pegasus-cnndm-constant-16-32_precision,-0.088
bertscore-anyref-pegasus-cnndm-constant-16-32_recall,0.225
bertscore-anyref-pegasus-cnndm-constant-16-32_f1,0.061
bertscore-anyref-pegasus-cnndm-constant-32-64_precision,-0.088
bertscore-anyref-pegasus-cnndm-constant-32-64_recall,0.225
bertscore-anyref-pegasus-cnndm-constant-32-64_f1,0.061
rouge-anyref-pegasus-newsroom-default_rouge1,0.054
rouge-anyref-pegasus-newsroom-default_rouge2,0.02
rouge-anyref-pegasus-newsroom-default_rougeL,-0.011
rouge-anyref-pegasus-newsroom-default_rougeLsum,-0.011
rouge-anyref-pegasus-newsroom-min-0.2-0.5_rouge1,0.046
rouge-anyref-pegasus-newsroom-min-0.2-0.5_rouge2,0.017
rouge-anyref-pegasus-newsroom-min-0.2-0.5_rougeL,-0.007
rouge-anyref-pegasus-newsroom-min-0.2-0.5_rougeLsum,-0.007
rouge-anyref-pegasus-newsroom-min-0.5-0.7_rouge1,0.046
rouge-anyref-pegasus-newsroom-min-0.5-0.7_rouge2,0.017
rouge-anyref-pegasus-newsroom-min-0.5-0.7_rougeL,-0.007
rouge-anyref-pegasus-newsroom-min-0.5-0.7_rougeLsum,-0.007
rouge-anyref-pegasus-newsroom-mean-0.2-0.5_rouge1,0.046
rouge-anyref-pegasus-newsroom-mean-0.2-0.5_rouge2,0.017
rouge-anyref-pegasus-newsroom-mean-0.2-0.5_rougeL,-0.007
rouge-anyref-pegasus-newsroom-mean-0.2-0.5_rougeLsum,-0.007
rouge-anyref-pegasus-newsroom-mean-0.5-0.7_rouge1,0.046
rouge-anyref-pegasus-newsroom-mean-0.5-0.7_rouge2,0.017
rouge-anyref-pegasus-newsroom-mean-0.5-0.7_rougeL,-0.007
rouge-anyref-pegasus-newsroom-mean-0.5-0.7_rougeLsum,-0.007
rouge-anyref-pegasus-newsroom-constant-16-32_rouge1,0.049
rouge-anyref-pegasus-newsroom-constant-16-32_rouge2,0.023
rouge-anyref-pegasus-newsroom-constant-16-32_rougeL,-0.007
rouge-anyref-pegasus-newsroom-constant-16-32_rougeLsum,-0.007
rouge-anyref-pegasus-newsroom-constant-32-64_rouge1,0.054
rouge-anyref-pegasus-newsroom-constant-32-64_rouge2,0.02
rouge-anyref-pegasus-newsroom-constant-32-64_rougeL,-0.011
rouge-anyref-pegasus-newsroom-constant-32-64_rougeLsum,-0.011
rouge-anyref-pegasus-cnndm-default_rouge1,0.133
rouge-anyref-pegasus-cnndm-default_rouge2,0.091
rouge-anyref-pegasus-cnndm-default_rougeL,0.084
rouge-anyref-pegasus-cnndm-default_rougeLsum,0.084
rouge-anyref-pegasus-cnndm-min-0.2-0.5_rouge1,0.133
rouge-anyref-pegasus-cnndm-min-0.2-0.5_rouge2,0.091
rouge-anyref-pegasus-cnndm-min-0.2-0.5_rougeL,0.084
rouge-anyref-pegasus-cnndm-min-0.2-0.5_rougeLsum,0.084
rouge-anyref-pegasus-cnndm-min-0.5-0.7_rouge1,0.133
rouge-anyref-pegasus-cnndm-min-0.5-0.7_rouge2,0.091
rouge-anyref-pegasus-cnndm-min-0.5-0.7_rougeL,0.084
rouge-anyref-pegasus-cnndm-min-0.5-0.7_rougeLsum,0.084
rouge-anyref-pegasus-cnndm-mean-0.2-0.5_rouge1,0.133
rouge-anyref-pegasus-cnndm-mean-0.2-0.5_rouge2,0.091
rouge-anyref-pegasus-cnndm-mean-0.2-0.5_rougeL,0.084
rouge-anyref-pegasus-cnndm-mean-0.2-0.5_rougeLsum,0.084
rouge-anyref-pegasus-cnndm-mean-0.5-0.7_rouge1,0.133
rouge-anyref-pegasus-cnndm-mean-0.5-0.7_rouge2,0.091
rouge-anyref-pegasus-cnndm-mean-0.5-0.7_rougeL,0.084
rouge-anyref-pegasus-cnndm-mean-0.5-0.7_rougeLsum,0.084
rouge-anyref-pegasus-cnndm-constant-16-32_rouge1,0.133
rouge-anyref-pegasus-cnndm-constant-16-32_rouge2,0.091
rouge-anyref-pegasus-cnndm-constant-16-32_rougeL,0.084
rouge-anyref-pegasus-cnndm-constant-16-32_rougeLsum,0.084
rouge-anyref-pegasus-cnndm-constant-32-64_rouge1,0.133
rouge-anyref-pegasus-cnndm-constant-32-64_rouge2,0.091
rouge-anyref-pegasus-cnndm-constant-32-64_rougeL,0.084
rouge-anyref-pegasus-cnndm-constant-32-64_rougeLsum,0.084
bleurt-anyref-pegasus-newsroom-default_scores,0.027
bleurt-anyref-pegasus-newsroom-min-0.2-0.5_scores,0.019
bleurt-anyref-pegasus-newsroom-min-0.5-0.7_scores,0.019
bleurt-anyref-pegasus-newsroom-mean-0.2-0.5_scores,0.019
bleurt-anyref-pegasus-newsroom-mean-0.5-0.7_scores,0.019
bleurt-anyref-pegasus-newsroom-constant-16-32_scores,0.017
bleurt-anyref-pegasus-newsroom-constant-32-64_scores,0.027
bleurt-anyref-pegasus-cnndm-default_scores,0.134
bleurt-anyref-pegasus-cnndm-min-0.2-0.5_scores,0.134
bleurt-anyref-pegasus-cnndm-min-0.5-0.7_scores,0.134
bleurt-anyref-pegasus-cnndm-mean-0.2-0.5_scores,0.134
bleurt-anyref-pegasus-cnndm-mean-0.5-0.7_scores,0.134
bleurt-anyref-pegasus-cnndm-constant-16-32_scores,0.134
bleurt-anyref-pegasus-cnndm-constant-32-64_scores,0.134
bertscore-sentence-pagerank-cos-mpnet-entropy_P,-0.048
bertscore-sentence-pagerank-cos-mpnet-entropy_R,0.178
bertscore-sentence-pagerank-cos-mpnet-entropy_F,0.122
bertscore-sentence-pagerank-cos-mpnet-sum_P,-0.041
bertscore-sentence-pagerank-cos-mpnet-sum_R,0.257
bertscore-sentence-pagerank-cos-mpnet-sum_F,0.126
bertscore-sentence-pagerank-mnli-deberta-entail_contradict-entropy_P,0.021
bertscore-sentence-pagerank-mnli-deberta-entail_contradict-entropy_R,0.192
bertscore-sentence-pagerank-mnli-deberta-entail_contradict-entropy_F,0.11
bertscore-sentence-pagerank-mnli-deberta-entail_contradict-sum_P,0.071
bertscore-sentence-pagerank-mnli-deberta-entail_contradict-sum_R,0.073
bertscore-sentence-pagerank-mnli-deberta-entail_contradict-sum_F,0.016
