,litepyramid_recall
rouge-anyref-bart-constant-16-32_rougeLsum,0.365
rouge-anyref-bart-constant-32-64_rouge1,0.394
rouge-anyref-bart-constant-32-64_rouge2,0.366
rouge-anyref-bart-constant-32-64_rougeL,0.365
rouge-anyref-bart-constant-32-64_rougeLsum,0.365
rouge-anyref-pegasus-xsum-default_rouge1,-0.025
rouge-anyref-pegasus-xsum-default_rouge2,0.009
rouge-anyref-pegasus-xsum-default_rougeL,-0.031
rouge-anyref-pegasus-xsum-default_rougeLsum,-0.031
rouge-anyref-pegasus-xsum-min-0.2-0.5_rouge1,-0.025
rouge-anyref-pegasus-xsum-min-0.2-0.5_rouge2,0.009
rouge-anyref-pegasus-xsum-min-0.2-0.5_rougeL,-0.031
rouge-anyref-pegasus-xsum-min-0.2-0.5_rougeLsum,-0.031
rouge-anyref-pegasus-xsum-min-0.5-0.7_rouge1,-0.025
rouge-anyref-pegasus-xsum-min-0.5-0.7_rouge2,0.009
rouge-anyref-pegasus-xsum-min-0.5-0.7_rougeL,-0.031
rouge-anyref-pegasus-xsum-min-0.5-0.7_rougeLsum,-0.031
rouge-anyref-pegasus-xsum-mean-0.2-0.5_rouge1,-0.025
rouge-anyref-pegasus-xsum-mean-0.2-0.5_rouge2,0.009
rouge-anyref-pegasus-xsum-mean-0.2-0.5_rougeL,-0.031
rouge-anyref-pegasus-xsum-mean-0.2-0.5_rougeLsum,-0.031
rouge-anyref-pegasus-xsum-mean-0.5-0.7_rouge1,-0.025
rouge-anyref-pegasus-xsum-mean-0.5-0.7_rouge2,0.009
rouge-anyref-pegasus-xsum-mean-0.5-0.7_rougeL,-0.031
rouge-anyref-pegasus-xsum-mean-0.5-0.7_rougeLsum,-0.031
rouge-anyref-pegasus-xsum-constant-16-32_rouge1,0.062
rouge-anyref-pegasus-xsum-constant-16-32_rouge2,0.105
rouge-anyref-pegasus-xsum-constant-16-32_rougeL,0.069
rouge-anyref-pegasus-xsum-constant-16-32_rougeLsum,0.069
rouge-anyref-pegasus-xsum-constant-32-64_rouge1,0.22
rouge-anyref-pegasus-xsum-constant-32-64_rouge2,0.215
rouge-anyref-pegasus-xsum-constant-32-64_rougeL,0.22
rouge-anyref-pegasus-xsum-constant-32-64_rougeLsum,0.22
bleurt-anyref-bart-default_scores,0.404
bleurt-anyref-bart-min-0.2-0.5_scores,0.389
bleurt-anyref-bart-min-0.5-0.7_scores,0.389
bleurt-anyref-bart-mean-0.2-0.5_scores,0.389
bleurt-anyref-bart-mean-0.5-0.7_scores,0.389
bleurt-anyref-bart-constant-16-32_scores,0.389
bleurt-anyref-bart-constant-32-64_scores,0.389
bleurt-anyref-pegasus-xsum-default_scores,0.01
bleurt-anyref-pegasus-xsum-min-0.2-0.5_scores,0.01
bleurt-anyref-pegasus-xsum-min-0.5-0.7_scores,0.01
bleurt-anyref-pegasus-xsum-mean-0.2-0.5_scores,0.01
bleurt-anyref-pegasus-xsum-mean-0.5-0.7_scores,0.01
bleurt-anyref-pegasus-xsum-constant-16-32_scores,0.125
bleurt-anyref-pegasus-xsum-constant-32-64_scores,0.192
bertscore-anyref-pegasus-newsroom-default_precision,0.156
bertscore-anyref-pegasus-newsroom-default_recall,0.16
bertscore-anyref-pegasus-newsroom-default_f1,0.164
bertscore-anyref-pegasus-newsroom-min-0.2-0.5_precision,0.15
bertscore-anyref-pegasus-newsroom-min-0.2-0.5_recall,0.156
bertscore-anyref-pegasus-newsroom-min-0.2-0.5_f1,0.16
bertscore-anyref-pegasus-newsroom-min-0.5-0.7_precision,0.15
bertscore-anyref-pegasus-newsroom-min-0.5-0.7_recall,0.156
bertscore-anyref-pegasus-newsroom-min-0.5-0.7_f1,0.16
bertscore-anyref-pegasus-newsroom-mean-0.2-0.5_precision,0.15
bertscore-anyref-pegasus-newsroom-mean-0.2-0.5_recall,0.156
bertscore-anyref-pegasus-newsroom-mean-0.2-0.5_f1,0.16
bertscore-anyref-pegasus-newsroom-mean-0.5-0.7_precision,0.15
bertscore-anyref-pegasus-newsroom-mean-0.5-0.7_recall,0.156
bertscore-anyref-pegasus-newsroom-mean-0.5-0.7_f1,0.16
bertscore-anyref-pegasus-newsroom-constant-16-32_precision,0.15
bertscore-anyref-pegasus-newsroom-constant-16-32_recall,0.156
bertscore-anyref-pegasus-newsroom-constant-16-32_f1,0.159
bertscore-anyref-pegasus-newsroom-constant-32-64_precision,0.156
bertscore-anyref-pegasus-newsroom-constant-32-64_recall,0.16
bertscore-anyref-pegasus-newsroom-constant-32-64_f1,0.164
bertscore-anyref-pegasus-cnndm-default_precision,0.267
bertscore-anyref-pegasus-cnndm-default_recall,0.299
bertscore-anyref-pegasus-cnndm-default_f1,0.307
bertscore-anyref-pegasus-cnndm-min-0.2-0.5_precision,0.267
bertscore-anyref-pegasus-cnndm-min-0.2-0.5_recall,0.299
bertscore-anyref-pegasus-cnndm-min-0.2-0.5_f1,0.307
bertscore-anyref-pegasus-cnndm-min-0.5-0.7_precision,0.267
bertscore-anyref-pegasus-cnndm-min-0.5-0.7_recall,0.299
bertscore-anyref-pegasus-cnndm-min-0.5-0.7_f1,0.307
bertscore-anyref-pegasus-cnndm-mean-0.2-0.5_precision,0.267
bertscore-anyref-pegasus-cnndm-mean-0.2-0.5_recall,0.299
bertscore-anyref-pegasus-cnndm-mean-0.2-0.5_f1,0.307
bertscore-anyref-pegasus-cnndm-mean-0.5-0.7_precision,0.267
bertscore-anyref-pegasus-cnndm-mean-0.5-0.7_recall,0.299
bertscore-anyref-pegasus-cnndm-mean-0.5-0.7_f1,0.307
bertscore-anyref-pegasus-cnndm-constant-16-32_precision,0.267
bertscore-anyref-pegasus-cnndm-constant-16-32_recall,0.299
bertscore-anyref-pegasus-cnndm-constant-16-32_f1,0.307
bertscore-anyref-pegasus-cnndm-constant-32-64_precision,0.267
bertscore-anyref-pegasus-cnndm-constant-32-64_recall,0.299
bertscore-anyref-pegasus-cnndm-constant-32-64_f1,0.307
rouge-anyref-pegasus-newsroom-default_rouge1,0.205
rouge-anyref-pegasus-newsroom-default_rouge2,0.219
rouge-anyref-pegasus-newsroom-default_rougeL,0.239
rouge-anyref-pegasus-newsroom-default_rougeLsum,0.239
rouge-anyref-pegasus-newsroom-min-0.2-0.5_rouge1,0.17
rouge-anyref-pegasus-newsroom-min-0.2-0.5_rouge2,0.195
rouge-anyref-pegasus-newsroom-min-0.2-0.5_rougeL,0.2
rouge-anyref-pegasus-newsroom-min-0.2-0.5_rougeLsum,0.2
rouge-anyref-pegasus-newsroom-min-0.5-0.7_rouge1,0.17
rouge-anyref-pegasus-newsroom-min-0.5-0.7_rouge2,0.195
rouge-anyref-pegasus-newsroom-min-0.5-0.7_rougeL,0.2
rouge-anyref-pegasus-newsroom-min-0.5-0.7_rougeLsum,0.2
rouge-anyref-pegasus-newsroom-mean-0.2-0.5_rouge1,0.17
rouge-anyref-pegasus-newsroom-mean-0.2-0.5_rouge2,0.195
rouge-anyref-pegasus-newsroom-mean-0.2-0.5_rougeL,0.2
rouge-anyref-pegasus-newsroom-mean-0.2-0.5_rougeLsum,0.2
rouge-anyref-pegasus-newsroom-mean-0.5-0.7_rouge1,0.17
rouge-anyref-pegasus-newsroom-mean-0.5-0.7_rouge2,0.195
rouge-anyref-pegasus-newsroom-mean-0.5-0.7_rougeL,0.2
rouge-anyref-pegasus-newsroom-mean-0.5-0.7_rougeLsum,0.2
rouge-anyref-pegasus-newsroom-constant-16-32_rouge1,0.172
rouge-anyref-pegasus-newsroom-constant-16-32_rouge2,0.195
rouge-anyref-pegasus-newsroom-constant-16-32_rougeL,0.203
rouge-anyref-pegasus-newsroom-constant-16-32_rougeLsum,0.203
rouge-anyref-pegasus-newsroom-constant-32-64_rouge1,0.205
rouge-anyref-pegasus-newsroom-constant-32-64_rouge2,0.219
rouge-anyref-pegasus-newsroom-constant-32-64_rougeL,0.239
rouge-anyref-pegasus-newsroom-constant-32-64_rougeLsum,0.239
rouge-anyref-pegasus-cnndm-default_rouge1,0.358
rouge-anyref-pegasus-cnndm-default_rouge2,0.325
rouge-anyref-pegasus-cnndm-default_rougeL,0.295
rouge-anyref-pegasus-cnndm-default_rougeLsum,0.295
rouge-anyref-pegasus-cnndm-min-0.2-0.5_rouge1,0.358
rouge-anyref-pegasus-cnndm-min-0.2-0.5_rouge2,0.325
rouge-anyref-pegasus-cnndm-min-0.2-0.5_rougeL,0.295
rouge-anyref-pegasus-cnndm-min-0.2-0.5_rougeLsum,0.295
rouge-anyref-pegasus-cnndm-min-0.5-0.7_rouge1,0.358
rouge-anyref-pegasus-cnndm-min-0.5-0.7_rouge2,0.325
rouge-anyref-pegasus-cnndm-min-0.5-0.7_rougeL,0.295
rouge-anyref-pegasus-cnndm-min-0.5-0.7_rougeLsum,0.295
rouge-anyref-pegasus-cnndm-mean-0.2-0.5_rouge1,0.358
rouge-anyref-pegasus-cnndm-mean-0.2-0.5_rouge2,0.325
rouge-anyref-pegasus-cnndm-mean-0.2-0.5_rougeL,0.295
rouge-anyref-pegasus-cnndm-mean-0.2-0.5_rougeLsum,0.295
rouge-anyref-pegasus-cnndm-mean-0.5-0.7_rouge1,0.358
rouge-anyref-pegasus-cnndm-mean-0.5-0.7_rouge2,0.325
rouge-anyref-pegasus-cnndm-mean-0.5-0.7_rougeL,0.295
rouge-anyref-pegasus-cnndm-mean-0.5-0.7_rougeLsum,0.295
rouge-anyref-pegasus-cnndm-constant-16-32_rouge1,0.358
rouge-anyref-pegasus-cnndm-constant-16-32_rouge2,0.325
rouge-anyref-pegasus-cnndm-constant-16-32_rougeL,0.295
rouge-anyref-pegasus-cnndm-constant-16-32_rougeLsum,0.295
rouge-anyref-pegasus-cnndm-constant-32-64_rouge1,0.358
rouge-anyref-pegasus-cnndm-constant-32-64_rouge2,0.325
rouge-anyref-pegasus-cnndm-constant-32-64_rougeL,0.295
rouge-anyref-pegasus-cnndm-constant-32-64_rougeLsum,0.295
bleurt-anyref-pegasus-newsroom-default_scores,0.275
bleurt-anyref-pegasus-newsroom-min-0.2-0.5_scores,0.255
bleurt-anyref-pegasus-newsroom-min-0.5-0.7_scores,0.255
bleurt-anyref-pegasus-newsroom-mean-0.2-0.5_scores,0.255
bleurt-anyref-pegasus-newsroom-mean-0.5-0.7_scores,0.255
bleurt-anyref-pegasus-newsroom-constant-16-32_scores,0.254
bleurt-anyref-pegasus-newsroom-constant-32-64_scores,0.275
bleurt-anyref-pegasus-cnndm-default_scores,0.285
bleurt-anyref-pegasus-cnndm-min-0.2-0.5_scores,0.285
bleurt-anyref-pegasus-cnndm-min-0.5-0.7_scores,0.285
bleurt-anyref-pegasus-cnndm-mean-0.2-0.5_scores,0.285
bleurt-anyref-pegasus-cnndm-mean-0.5-0.7_scores,0.285
bleurt-anyref-pegasus-cnndm-constant-16-32_scores,0.285
bleurt-anyref-pegasus-cnndm-constant-32-64_scores,0.285
bertscore-sentence-pagerank-cos-mpnet-entropy_P,0.012
bertscore-sentence-pagerank-cos-mpnet-entropy_R,0.166
bertscore-sentence-pagerank-cos-mpnet-entropy_F,0.153
bertscore-sentence-pagerank-cos-mpnet-sum_P,0.165
bertscore-sentence-pagerank-cos-mpnet-sum_R,0.181
bertscore-sentence-pagerank-cos-mpnet-sum_F,0.201
bertscore-sentence-pagerank-mnli-deberta-entail_contradict-entropy_P,0.265
bertscore-sentence-pagerank-mnli-deberta-entail_contradict-entropy_R,-0.063
bertscore-sentence-pagerank-mnli-deberta-entail_contradict-entropy_F,-0.007
bertscore-sentence-pagerank-mnli-deberta-entail_contradict-sum_P,0.115
bertscore-sentence-pagerank-mnli-deberta-entail_contradict-sum_R,0.134
bertscore-sentence-pagerank-mnli-deberta-entail_contradict-sum_F,-0.022
