8.084760963916779453e-01,7.999538170794645575e-01,8.041923790515618231e-01
8.036149799823761875e-01,7.369527779519557953e-01,7.688416025217914562e-01
8.665011525154113770e-01,7.174931630078288380e-01,7.849884896371523979e-01
9.336431622505187988e-01,6.427280152630474586e-01,7.613417768570270860e-01
7.714236602187156677e-01,7.343216821965243835e-01,7.524155697528178699e-01
7.455228269100189209e-01,7.018352831817334936e-01,7.230197152930869509e-01
7.743551954627037048e-01,7.297319630160927773e-01,7.513816385856404434e-01
8.161169707775116633e-01,8.077140413224697113e-01,8.118937644947116228e-01
9.112015068531036377e-01,3.601257266062828921e-01,5.162276023102224665e-01
7.621859274804592133e-01,4.385370705276727676e-01,5.567425366036573564e-01
7.628828994929790497e-01,4.148834778202904472e-01,5.374707864106187394e-01
7.692922763526439667e-01,4.118252699780795001e-01,5.364648089179570034e-01
9.492068290710449219e-01,4.181712547756938347e-01,5.805724333940487369e-01
8.071647845208644867e-01,4.089966545191903724e-01,5.429011082201626870e-01
7.829471044242382050e-01,4.735500309616327286e-01,5.901559424209219529e-01
8.136889412999153137e-01,4.845634147317872675e-01,6.074071656314431467e-01
7.726813219487667084e-01,4.507359181427292860e-01,5.693482381436256734e-01
9.114430546760559082e-01,4.216365221266945018e-01,5.765562482201400663e-01
6.986845992505550385e-01,3.477740505089362277e-01,4.643936445370751565e-01
8.815571963787078857e-01,4.670215367029110221e-01,6.105779165054899815e-01
7.636988274753093719e-01,4.177594410462511787e-01,5.400823775062358889e-01
8.632103633135557175e-01,5.318222953420546073e-01,6.581559419875848693e-01
8.389183878898620605e-01,3.738644559626226327e-01,5.172265888741961470e-01
6.447221587101618079e-01,3.906712323013279420e-01,4.865288931180287157e-01
7.726716957986354828e-01,4.242938310459808404e-01,5.477849221195760787e-01
7.015733073155084876e-01,4.575851266858754762e-01,5.539010048854328128e-01
9.563308954238891602e-01,4.350182671410341984e-01,5.980115130465267770e-01
7.411935081084568555e-01,3.985489628381199689e-01,5.183660545239425765e-01
8.170644253492356235e-01,5.684574437362176491e-01,6.704569086425322677e-01
7.765373915433884111e-01,5.123717561088226846e-01,6.173838205958794845e-01
7.534274905920028687e-01,5.362703801857100494e-01,6.265666649174110869e-01
8.438308238983154297e-01,3.671622977488571138e-01,5.116839372174151190e-01
6.936505101621150970e-01,4.523543282791420705e-01,5.475994516945515977e-01
9.217230230569839478e-01,4.801311081758252164e-01,6.313751004925723942e-01
7.359018437564373016e-01,4.962416983451004571e-01,5.927640218575950248e-01
7.822496265172959040e-01,5.004101294610235895e-01,6.103655081589289821e-01
9.432732462882995605e-01,4.216715308417260943e-01,5.828096204752784004e-01
7.509830519556999207e-01,5.555410084800910253e-01,6.386440091976085531e-01
7.449554279446601868e-01,6.649172937711783637e-01,7.026644880770287482e-01
7.564850375056266785e-01,6.741744068212213170e-01,7.129619189973628313e-01
9.378802776336669922e-01,5.614191728883084487e-01,7.023866640570516351e-01
7.133255700270334509e-01,5.702715961806541500e-01,6.338270637004076447e-01
7.634174451231956482e-01,6.941271113742769616e-01,7.271252787351936142e-01
8.002464622259140015e-01,6.728724267630450395e-01,7.310527114563771800e-01
7.266386821866035461e-01,5.977565254521580718e-01,6.559265865925301142e-01
9.623571038246154785e-01,5.029465576584359887e-01,6.606332944215206338e-01
7.579964920878410339e-01,6.866138790429165972e-01,7.205415690404839424e-01
7.637232467532157898e-01,6.590385366461972705e-01,7.075296185427882856e-01
6.959595580895741040e-01,5.777447089816616366e-01,6.313662641266458708e-01
7.823171675205231601e-01,6.019578908397033024e-01,6.803878886414177485e-01
9.582925438880920410e-01,5.553473469104852622e-01,7.031860418683568703e-01
7.315152958035469055e-01,5.923527691278371865e-01,6.546197806366129690e-01
7.575526162981987000e-01,5.640431791543960571e-01,6.466309707458405276e-01
8.031542718410492609e-01,5.926642401798351001e-01,6.820382623794033483e-01
9.397934079170227051e-01,5.225232028075166291e-01,6.716245413349772875e-01
7.925560697913169861e-01,5.863691503937179528e-01,6.740473268311933941e-01
7.997157752513885942e-01,6.243985327514441908e-01,7.012658378321094954e-01
8.010581384102503089e-01,5.781246970097223548e-01,6.715737488345073780e-01
7.471767738461494446e-01,5.413451467279914997e-01,6.278209377908949840e-01
9.351682066917419434e-01,5.172820984646007147e-01,6.661099118607174407e-01
7.677978053689002991e-01,5.740731976053735641e-01,6.569515851606240187e-01
9.509706795215606689e-01,6.613378450945690545e-01,7.801396449139822442e-01
7.671168074011802673e-01,5.349878909083100043e-01,6.303612964528730878e-01
7.662067234516144465e-01,5.523673326851011867e-01,6.419473554005329374e-01
9.458842078844705847e-01,6.136996617574178581e-01,7.444150067718698915e-01
8.042236541708309705e-01,7.070987767088199316e-01,7.525403586228852637e-01
8.176401661975042368e-01,6.232848503810917151e-01,7.073549598910511271e-01
8.274167086929082870e-01,6.509069470231404475e-01,7.286243194293888781e-01
8.792610367139179761e-01,6.013606671623127342e-01,7.142310588367660751e-01
8.723923439780870703e-01,7.568188059829666914e-01,8.105062773894722294e-01
7.944726025064785535e-01,7.059641289496850769e-01,7.476078758196698093e-01
8.577974488337833936e-01,6.737938450125163792e-01,7.547426570180598704e-01
8.033340041126523223e-01,6.167915707041403683e-01,6.978110259870662357e-01
9.131520390510559082e-01,6.227859485292149833e-01,7.405224213351613294e-01
8.271804029742876319e-01,6.999021617773764081e-01,7.582371321431909950e-01
8.551708289555139952e-01,6.717755658005526431e-01,7.524597712803049454e-01
8.883842485291616464e-01,6.701387367741077350e-01,7.639806453845803258e-01
8.000959903001785278e-01,6.140699306291020898e-01,6.948475875269277680e-01
9.556385874748229980e-01,5.114318263427964917e-01,6.662856581560887559e-01
7.672869525849819183e-01,4.787967026490589362e-01,5.896465479508010699e-01
8.158888096610704688e-01,6.348280385136604309e-01,7.140595262735910387e-01
7.517980597913265228e-01,4.771189281138880633e-01,5.837612922206661947e-01
9.641817808151245117e-01,5.734779165479643170e-01,7.191928874556412499e-01
8.506053661306698377e-01,6.328619191872661975e-01,7.257534423687291847e-01
8.326775704820950086e-01,6.581264503043273706e-01,7.351833320389493664e-01
8.307085707783699036e-01,6.889589850244850489e-01,7.532228105932576856e-01
7.563195936381816864e-01,5.831539535830760901e-01,6.585434436050079388e-01
9.094063043594360352e-01,4.287949883346927615e-01,5.827955297879549024e-01
6.881429515779018402e-01,4.948671194243020044e-01,5.757166883811910552e-01
9.379696746667225415e-01,6.453199572861194611e-01,7.645986409258987981e-01
7.670600622892380649e-01,5.839127756912132483e-01,6.630720581514237821e-01
8.055986935893694190e-01,6.255265574516921667e-01,7.042337868358671260e-01
9.573966264724731445e-01,6.020058931673274438e-01,7.392041554070053477e-01
7.700965464115143710e-01,6.410587826195884853e-01,6.996779792924324726e-01
7.175060212612152100e-01,5.863395098377676140e-01,6.453251075798023262e-01
7.883509099483489990e-01,6.494292795658112016e-01,7.121786309572263329e-01
9.628527760505676270e-01,5.920660508029601532e-01,7.332504189617442547e-01
7.402067681153614576e-01,5.123540031559327135e-01,6.055560887829828376e-01
7.907910883426666482e-01,5.821586963008431592e-01,6.706230835025432935e-01
9.582666754722595215e-01,6.973971742040970812e-01,8.072803809045463463e-01
7.526265308260917664e-01,6.072034022387335916e-01,6.721390359495083011e-01
9.452645778656005859e-01,5.314202098285450981e-01,6.803519674597919842e-01
7.804435268044471741e-01,6.778945926357717866e-01,7.255634885021097213e-01
8.051718175411224365e-01,6.950986883219550938e-01,7.460972832024965751e-01
7.674554362893104553e-01,5.608382105827331987e-01,6.480770793477271807e-01
7.889580428600311279e-01,6.462255681262296658e-01,7.104942609045200586e-01
9.275071620941162109e-01,5.999449083765785451e-01,7.286031557241597900e-01
7.693217456340790683e-01,6.224731837327663886e-01,6.881504540867201536e-01
8.875616312026978205e-01,6.251911157435113831e-01,7.336237169265265035e-01
7.728610088427860791e-01,6.291069650388027013e-01,6.936139094871767163e-01
9.111952781677246094e-01,5.290168577825630214e-01,6.693981405239829430e-01
7.572712376713752747e-01,6.482546912444817622e-01,6.985351493922846711e-01
7.994498908519744873e-01,6.853828015890750525e-01,7.380349432115702601e-01
7.920363843441009521e-01,6.368141590238928229e-01,7.059940402493343203e-01
7.688220366835594177e-01,6.500430444439689870e-01,7.044608032276670206e-01
9.501292109489440918e-01,5.662108263471624658e-01,7.095683454052663652e-01
7.203310504555702209e-01,5.883951031572216550e-01,6.477126808693011162e-01
8.310974419116974321e-01,6.154872757065427136e-01,7.072242560548082091e-01
7.868771731853485552e-01,6.663025218051868981e-01,7.215876283596838192e-01
9.130694270133972168e-01,6.181179013226059116e-01,7.371855128930470125e-01
9.552146196365356445e-01,4.770212138400358182e-01,6.362885590297192584e-01
7.638715878129005432e-01,6.385280013084411177e-01,6.955983187759965380e-01
9.311012625694274902e-01,5.823843486168804873e-01,7.165694847575260207e-01
7.718431428074836731e-01,6.327463872292462543e-01,6.954073765683436159e-01
8.949502110481262207e-01,5.014332578462712409e-01,6.427429283324000986e-01
7.362213035424549634e-01,4.653403394362505829e-01,5.702470169426279156e-01
7.679868116974830627e-01,6.292905511224970994e-01,6.917550614468566117e-01
8.218665073315302161e-01,6.995862732915316684e-01,7.558125159451003494e-01
7.094464997450510291e-01,5.608349559938206053e-01,6.264476186233129962e-01
9.507780671119689941e-01,4.940357369535109400e-01,6.502129779535361642e-01
7.741577401757240295e-01,5.856986359638326478e-01,6.668691494155729593e-01
8.062607526779175249e-01,6.567480259081897032e-01,7.238646349069853825e-01
5.979669541120529175e-01,5.011017725748174723e-01,5.452658116294190060e-01
7.661094889044761658e-01,6.190003161921220354e-01,6.847428472814590661e-01
8.471215367317199707e-01,4.204935659389428260e-01,5.620146920205072449e-01
7.938756644725799561e-01,5.136150483920323140e-01,6.237084268568142686e-01
7.871885523200035095e-01,5.356678415725871778e-01,6.375168078389973347e-01
8.460038091455186482e-01,5.243027075761702571e-01,6.473910506036615331e-01
8.617675701777139929e-01,4.789524899750221554e-01,6.157075377380724079e-01
7.406304180622100830e-01,4.323537811879220594e-01,5.459823958697744839e-01
8.021156251430512363e-01,5.739275433910572266e-01,6.691014653913053278e-01
8.554831189768654642e-01,6.110979266525284892e-01,7.129288379267771925e-01
8.012602865695953591e-01,5.037411679703046596e-01,6.185859658633019453e-01
9.667121171951293945e-01,3.846678418993223492e-01,5.503456838423999020e-01
7.342535927891731262e-01,4.797153027682770077e-01,5.802993567010781284e-01
9.278145283460617065e-01,5.639779188526355957e-01,7.015277597905088536e-01
8.220059216022491677e-01,5.394048449712071092e-01,6.513742767339156803e-01
8.478170675890785990e-01,6.116814962247523191e-01,7.106468280073208188e-01
9.624192118644714355e-01,5.598572620015213053e-01,7.079100204231857374e-01
7.369484081864356995e-01,5.523753328167874121e-01,6.314505958356760873e-01
7.350769887367883948e-01,6.011544143160184595e-01,6.614045675497168819e-01
7.537590086460114192e-01,5.948439469372016619e-01,6.649384563280381633e-01
9.639572501182556152e-01,5.092509047708649872e-01,6.664314206434778232e-01
7.871822193264961243e-01,5.503181594329468185e-01,6.477765194801686777e-01
7.590243170658746985e-01,6.066537076148433849e-01,6.743389112166309207e-01
9.087227185567219312e-01,5.643752653529678920e-01,6.963021211346139827e-01
7.309654891490936501e-01,5.738576175510019528e-01,6.429532278531512324e-01
9.637448191642761230e-01,5.067563187600909735e-01,6.642412769202731271e-01
7.010554969310760498e-01,5.648616256489270571e-01,6.256323429128398672e-01
8.022361576557159868e-01,5.513516999241234728e-01,6.535434944797986478e-01
7.689116895198822021e-01,6.268052571061728528e-01,6.906241131577793846e-01
7.755326926708221436e-01,5.925147362809249918e-01,6.717816051555848267e-01
9.345996975898742676e-01,5.240904412172530114e-01,6.715816537595079572e-01
7.845264002680778503e-01,5.567597359965701376e-01,6.513042962063559926e-01
8.288505613803863747e-01,5.744096839099849250e-01,6.785623558694970914e-01
8.017120435833930969e-01,5.795965372422420270e-01,6.727961163443928472e-01
9.348104596138000488e-01,5.224717964136272874e-01,6.703054238402506027e-01
7.926583513617515564e-01,5.369206281430131122e-01,6.401945675682694237e-01
8.221415579319000244e-01,5.433930440233388781e-01,6.543166363459889112e-01
8.326748758554458618e-01,5.743051971044015325e-01,6.797672801378646934e-01
7.791018287340799597e-01,6.021409993051389797e-01,6.792855596294611331e-01
9.205305576324462891e-01,5.115716299127548439e-01,6.576588205060110992e-01
7.610501721501350403e-01,5.519729044732697432e-01,6.398654851548768452e-01
8.882856249809265581e-01,5.643639749069826461e-01,6.902096778268511645e-01
7.750290215015411821e-01,5.541495229672948053e-01,6.462366765369615962e-01
8.514582067728042603e-01,5.850725473340498972e-01,6.935665255489428249e-01
9.749749302864074707e-01,6.135131700598087656e-01,7.531185912925428827e-01
7.688773870468139648e-01,6.393065672252595810e-01,6.981308960932165464e-01
7.581542134284973145e-01,5.967567715909063431e-01,6.678426343515898589e-01
7.795876413583755493e-01,6.267363806975256857e-01,6.948554232433460376e-01
9.652731418609619141e-01,6.080047253941751606e-01,7.460737149648991595e-01
7.584341615438461304e-01,6.057809123519769523e-01,6.735667229169216563e-01
7.775312960147857666e-01,6.680543264470149012e-01,7.186473608751711151e-01
8.334284126758575439e-01,6.785307038076144881e-01,7.480450512993676027e-01
7.837963253259658813e-01,6.284819323684751602e-01,6.975988286166079355e-01
9.635866284370422363e-01,5.720932165679243342e-01,7.179378898504800155e-01
7.305027544498443604e-01,6.013408388520024017e-01,6.596587487507022951e-01
9.209931343793869019e-01,6.321155437335524985e-01,7.496887811102168619e-01
7.727211713790893555e-01,6.424914700622410546e-01,7.016143677771828902e-01
8.326564729213714600e-01,6.908428088291403979e-01,7.551493373620975502e-01
9.542881250381469727e-01,5.765843159850623234e-01,7.188418199755752802e-01
7.868787571787834167e-01,6.577485963323358442e-01,7.165424311815012937e-01
7.288614213466644287e-01,6.157895028591156006e-01,6.675713439446748776e-01
8.194758047660191114e-01,5.648830723080594529e-01,6.687687967974473846e-01
9.513306021690368652e-01,5.555929192193878041e-01,7.014988337494979520e-01
8.025857135653495789e-01,6.527198548034085501e-01,7.199362687972946651e-01
7.909047976136207581e-01,6.472549646208851648e-01,7.119056870323137165e-01
8.591453475611550150e-01,7.147246999508243270e-01,7.803088974474169381e-01
7.914985790848731995e-01,6.793767664013272700e-01,7.311642647625997693e-01
9.468440413475036621e-01,5.482234058120303288e-01,6.943928397431902155e-01
7.762835100293159485e-01,6.528288815486229524e-01,7.092238491578981563e-01
8.800084888935089111e-01,6.512008211496522758e-01,7.485093603172572330e-01
7.312119503815968091e-01,6.233136210653741349e-01,6.729653218310928109e-01
7.907330468297004700e-01,6.460990027477175879e-01,7.111364660143688621e-01
9.471432566642761230e-01,5.293394592247511188e-01,6.791278948215196953e-01
7.950923442840576172e-01,6.144901394844054510e-01,6.932214484333031335e-01
7.945898771286010742e-01,6.343554404221082299e-01,7.054887339213735675e-01
7.777186512947082964e-01,5.560036947852686762e-01,6.484324790601415645e-01
9.428310990333557129e-01,5.077155130474191314e-01,6.600132269808451912e-01
7.806642353534698486e-01,6.116804543294404040e-01,6.859178732078252683e-01
8.312802513440449292e-01,6.392803753677167578e-01,7.227463342375378685e-01
8.199132978916168213e-01,6.192086615060504728e-01,7.055655185068155921e-01
7.636111080646514893e-01,5.935399278214102958e-01,6.679192956123878311e-01
9.349204301834106445e-01,5.235488996693962171e-01,6.712195484431101589e-01
7.905777335166931374e-01,5.967528942384218160e-01,6.801256184474789857e-01
9.203256964683532715e-01,6.783167177125026814e-01,7.810030562397700660e-01
7.345788329839706421e-01,5.800976582263644987e-01,6.482620837075285802e-01
8.244463801383972168e-01,6.281971586377996797e-01,7.130653317585209372e-01
9.082176685333251953e-01,5.360789516089874418e-01,6.742055181602929492e-01
7.398073971271514893e-01,5.598799520068697966e-01,6.373891848279659156e-01
7.878814697265625888e-01,6.985963616106244389e-01,7.405574661497321687e-01
7.509221881628036499e-01,6.358738179192130469e-01,6.886258060352277166e-01
9.199422597885131836e-01,5.486998180916279333e-01,6.873998208322529280e-01
7.788558155298233032e-01,6.564137223694058720e-01,7.124120335045888153e-01
7.634960263967514038e-01,6.834413944571106070e-01,7.212541211839457178e-01
7.846492767333984597e-01,6.314021917404951667e-01,6.997334265130855657e-01
7.528342008590698242e-01,5.741774204336566045e-01,6.514794482996338898e-01
9.181026220321655273e-01,5.454416580406236115e-01,6.843269769572841721e-01
7.198355644941329956e-01,6.289303251254705351e-01,6.713194915417908248e-01
8.875342130661011408e-01,6.015034792599854852e-01,7.170468818523680898e-01
7.966696381568909580e-01,6.431554874152313195e-01,7.117287236310911869e-01
8.005191981792449951e-01,6.725831727186838416e-01,7.309956901439543797e-01
9.473401308059692383e-01,6.424316238198015672e-01,7.656460831845708359e-01
7.879025414586067200e-01,7.285222321748733298e-01,7.570497768436176278e-01
8.332863499720890577e-01,7.197670357094870797e-01,7.723778867438887419e-01
7.831798568367958069e-01,6.920081300040086258e-01,7.347766291767190427e-01
9.593656659126281738e-01,6.235564269125462022e-01,7.558408963404670278e-01
7.535516694188117981e-01,6.575535080499119722e-01,7.022871882761406725e-01
7.746190652251243591e-01,7.571852034992642144e-01,7.658029247109084947e-01
8.238496830066044385e-01,6.938861494263013352e-01,7.533035354791267624e-01
7.824506387114524841e-01,6.779902444117599236e-01,7.264845923042532183e-01
9.478700160980224609e-01,6.338471952411863786e-01,7.596866833714986944e-01
7.659585699439048767e-01,7.092469205458958870e-01,7.365126560342186712e-01
8.115019649267196655e-01,7.438154757022857888e-01,7.761858824539318302e-01
7.783669456839561462e-01,7.094202395942476036e-01,7.422960361042497679e-01
8.040764868259430154e-01,7.525597290032439712e-01,7.774656363128232828e-01
9.415958523750305176e-01,5.877697958086414154e-01,7.237531489503794546e-01
8.082646191120148593e-01,6.720130707340679077e-01,7.338682361843127389e-01
8.389355689287185669e-01,7.194005596911769995e-01,7.745834890790336269e-01
7.813990190625190735e-01,6.195861221044912659e-01,6.911479269992988339e-01
8.862349987030029297e-01,5.509119733482942260e-01,6.794537809712162257e-01
7.763213887810707092e-01,7.076772321229692908e-01,7.404117010779521779e-01
8.240582694609959180e-01,7.117868624199396033e-01,7.638190047879374056e-01
8.341107318798700598e-01,6.705473575783872375e-01,7.434389926966037399e-01
7.761273458600044250e-01,6.598851221731338867e-01,7.133014508519159858e-01
8.982210159301757812e-01,5.604666010744270288e-01,6.902408355886054947e-01
7.486743405461311340e-01,6.583058159241731433e-01,7.005879512204981063e-01
9.265476912260055542e-01,6.642994950043743518e-01,7.738080297170284449e-01
8.073060860236485059e-01,6.713739729475700635e-01,7.330920452603457704e-01
8.156995594501496027e-01,6.965638517305768884e-01,7.514389659694391543e-01
8.943412303924560547e-01,4.437935746993337260e-01,5.932180974989926803e-01
8.160882920026779619e-01,5.455092384559767638e-01,6.539137927684979257e-01
7.706818692386150360e-01,4.531006529075758960e-01,5.706838458906068334e-01
7.963086456060409768e-01,5.155140404616083138e-01,6.258594118103423254e-01
9.518695473670959473e-01,3.811479551112279540e-01,5.443336352855100424e-01
8.029785118997097015e-01,5.315841264809880728e-01,6.396861691694494256e-01
8.311481053630510596e-01,5.367195897868701771e-01,6.522465173266605021e-01
8.727010803090200497e-01,5.817057776876858322e-01,6.980925011716245798e-01
8.065611332654953891e-01,5.182571632521493221e-01,6.310391183671989479e-01
9.359228014945983887e-01,4.415937391242810706e-01,6.000619771258629553e-01
7.768118791282176971e-01,5.329249466317040884e-01,6.321612419916231573e-01
9.217453598976135254e-01,5.312947800542626720e-01,6.740605228828143725e-01
8.189395144581794739e-01,5.223978270803179003e-01,6.378890822087578405e-01
8.527502651725495930e-01,5.641265113013130827e-01,6.790414524264511975e-01
9.440741539001464844e-01,5.836455111043998834e-01,7.213426058397501839e-01
7.827284857630729675e-01,6.235277317015521792e-01,6.941166356525875214e-01
7.598673030734062195e-01,5.772957719234098617e-01,6.561177009590488662e-01
7.729937955737113953e-01,5.925155516309911219e-01,6.708278432941859881e-01
9.427254796028137207e-01,5.262870917837304541e-01,6.754799253246634994e-01
7.390571931997934607e-01,6.293572656002389687e-01,6.798101426702033434e-01
7.796117439866065979e-01,6.192320718104581401e-01,6.902280154293174430e-01
7.893002107739448547e-01,5.898483490728470002e-01,6.751519594083191800e-01
7.302980323632557447e-01,5.184481393500983692e-01,6.064029097767346110e-01
9.400973916053771973e-01,5.436403299401323386e-01,6.889018843786660629e-01
7.635756805539131165e-01,5.851412621966327610e-01,6.625550897147854945e-01
8.812998135884602124e-01,5.880919465099473387e-01,7.054419888639920089e-01
7.348676994442939758e-01,5.416507130286779548e-01,6.236363055894015295e-01
7.523663818836212602e-01,5.750265800091157731e-01,6.518501753564830414e-01
9.485011696815490723e-01,4.593004672447356107e-01,6.189039975377228497e-01
8.272390246391296831e-01,6.402414077665747882e-01,7.218258806029252961e-01
8.235051393508912021e-01,6.322078992559658772e-01,7.152872034089452491e-01
7.943020612001419067e-01,5.697211031385553959e-01,6.635234039468356215e-01
9.672671556472778320e-01,4.892100035818672810e-01,6.497826151002209505e-01
7.994814217090606689e-01,5.906312095561648823e-01,6.793675109504302423e-01
8.032237142324447632e-01,5.954315781714470956e-01,6.838922590685722058e-01
8.248320579528809482e-01,6.235521214037407223e-01,7.102062931490977782e-01
7.911410033702850342e-01,6.207862076296555287e-01,6.956866038933227081e-01
9.400343894958496094e-01,4.910708898451270898e-01,6.451286719413474868e-01
7.915033251047134399e-01,5.668889671806398578e-01,6.606258074886033338e-01
9.333185354868570593e-01,6.058440530384944234e-01,7.347443194510778763e-01
7.810987383127212524e-01,5.658424864333819748e-01,6.562704357351007989e-01
9.491042494773864746e-01,5.613095409017269111e-01,7.054242670921482272e-01
9.518045783042907715e-01,5.505205917843551955e-01,6.975693813080672268e-01
7.444459696610767896e-01,5.650792740458665531e-01,6.424786236447592724e-01
7.419999539852142334e-01,5.076463676469270547e-01,6.028483018184125353e-01
7.511732081572214392e-01,5.683587358094924769e-01,6.471019620468829725e-01
9.264191389083862305e-01,5.520859339902567386e-01,6.918650262970703624e-01
7.162610789140064771e-01,5.589548623146012307e-01,6.279055959102289863e-01
9.843838810920715332e-01,5.728755499734434764e-01,7.242588434731892510e-01
7.890358150005341020e-01,6.004022548711577256e-01,6.819143548357934348e-01
7.924926355481147766e-01,5.624871283423068524e-01,6.579683603864285857e-01
9.395238757133483887e-01,5.324287485591200353e-01,6.796815510753509981e-01
