7.901951844493547705e-01,5.034346371751140525e-01,6.150316254788149584e-01
8.542994161446888501e-01,5.237412118525417437e-01,6.493739043772770447e-01
7.304680099089939649e-01,4.818514422548038079e-01,5.806671887800229914e-01
7.865822575986385345e-01,5.269215798764317338e-01,6.310863418159010640e-01
7.948826164007187778e-01,5.017702825505424569e-01,6.151969819347853363e-01
7.788555733859539032e-01,5.361419208485771470e-01,6.350994964014585742e-01
8.147142802675564344e-01,5.259786563890951339e-01,6.392549863725904835e-01
7.345027476549148560e-01,5.471875528908438646e-01,6.271573732121644706e-01
7.739306800067424774e-01,5.522715763637313646e-01,6.445772725697711536e-01
7.948826164007187778e-01,5.017702825505424569e-01,6.151969819347853363e-01
8.170644253492356235e-01,5.684574437362176491e-01,6.704569086425322677e-01
8.170644253492356235e-01,5.684574437362176491e-01,6.704569086425322677e-01
7.638818994164466858e-01,6.955798892716390514e-01,7.281326460630739295e-01
7.723764255642890930e-01,6.426876204467452114e-01,7.015891166684407043e-01
8.153182327747345859e-01,6.532348654175226255e-01,7.253320247182931668e-01
7.088899711767832068e-01,6.066176692205192955e-01,6.537783116473385725e-01
7.723764255642890930e-01,6.426876204467452114e-01,7.015891166684407043e-01
7.723764255642890930e-01,6.426876204467452114e-01,7.015891166684407043e-01
7.638818994164466858e-01,6.955798892716390514e-01,7.281326460630739295e-01
7.619091495871543884e-01,6.574313752023519530e-01,7.058249535524580009e-01
7.554797306656837463e-01,6.234362312650258975e-01,6.831358097035329369e-01
7.723764255642890930e-01,6.426876204467452114e-01,7.015891166684407043e-01
7.634174451231956482e-01,6.941271113742769616e-01,7.271252787351936142e-01
7.634174451231956482e-01,6.941271113742769616e-01,7.271252787351936142e-01
8.233886659145355225e-01,7.022201345042065057e-01,7.579926119579838417e-01
8.254041969776153564e-01,7.029970324522739622e-01,7.592989195191343077e-01
8.511664321025211866e-01,7.373692689983694093e-01,7.901918344050170573e-01
7.074495255947113037e-01,5.330922650592820888e-01,6.080180012566595016e-01
8.557756791512171057e-01,6.971152400648271685e-01,7.683402106753428606e-01
8.220558583736420344e-01,6.632969123017680158e-01,7.341920698755971531e-01
8.233886659145355225e-01,7.022201345042065057e-01,7.579926119579838417e-01
8.478166709343591956e-01,6.602142714970820059e-01,7.423463935846349449e-01
8.991365134716033936e-01,5.482576204178569723e-01,6.811668415182309255e-01
8.214195191860199641e-01,6.365635754825832437e-01,7.172727146374603402e-01
7.997157752513885942e-01,6.243985327514441908e-01,7.012658378321094954e-01
7.997157752513885942e-01,6.243985327514441908e-01,7.012658378321094954e-01
8.256621633966763074e-01,7.407062119709517667e-01,7.808802872105438109e-01
8.049629206458727149e-01,7.215267591133803782e-01,7.609645778039686448e-01
8.287244247538702036e-01,7.351709308024652056e-01,7.791494546747420591e-01
8.049629603823025281e-01,7.075993325895892916e-01,7.531474983509218735e-01
8.256621633966763074e-01,7.407062119709517667e-01,7.808802872105438109e-01
8.049629206458727149e-01,7.215267591133803782e-01,7.609645778039686448e-01
8.049629206458727149e-01,7.215267591133803782e-01,7.609645778039686448e-01
8.256621633966763074e-01,7.407062119709517667e-01,7.808802872105438109e-01
8.049629603823025281e-01,7.075993325895892916e-01,7.531474983509218735e-01
8.256621633966763074e-01,7.407062119709517667e-01,7.808802872105438109e-01
7.944726025064785535e-01,7.059641289496850769e-01,7.476078758196698093e-01
7.944726025064785535e-01,7.059641289496850769e-01,7.476078758196698093e-01
8.059592694044113159e-01,6.842548267851615851e-01,7.401373020055714846e-01
8.091898411512374878e-01,6.832741462978823010e-01,7.409203874333081252e-01
8.389521713058153418e-01,7.424055325060054944e-01,7.877316207256807035e-01
9.845401048660278320e-01,7.076092100348966296e-01,8.234139147380316048e-01
8.192402213811874612e-01,6.465269968170543891e-01,7.227080991105675478e-01
8.184342950582504939e-01,6.506499018648574939e-01,7.249607542954957795e-01
8.192402213811874612e-01,6.465269968170543891e-01,7.227080991105675478e-01
8.030300468206406084e-01,6.939897074781614661e-01,7.445387219359241859e-01
9.860914051532745361e-01,7.100105351158256806e-01,8.255816111323012185e-01
8.030300468206406084e-01,6.939897074781614661e-01,7.445387219359241859e-01
8.326775704820950086e-01,6.581264503043273706e-01,7.351833320389493664e-01
8.326775704820950086e-01,6.581264503043273706e-01,7.351833320389493664e-01
7.253817816575367505e-01,6.501116514205932395e-01,6.856872401469430445e-01
7.939513176679611206e-01,7.120811052182141054e-01,7.507909168263483535e-01
8.124331176280975564e-01,7.252979829030877790e-01,7.663968053397330893e-01
7.297736704349517822e-01,6.416250891545239865e-01,6.828664428654095397e-01
9.619576533635456617e-01,6.672295902581776295e-01,7.879347366759831273e-01
7.770656123757362366e-01,6.974162129794849729e-01,7.350896393573527199e-01
7.898232713341712952e-01,7.112660330884597037e-01,7.484890650911451004e-01
7.939513176679611206e-01,7.120811052182141054e-01,7.507909168263483535e-01
9.421542088190714148e-01,6.558200290974448565e-01,7.733336195051774276e-01
7.340122063954670484e-01,5.967055697651469925e-01,6.582750748178414213e-01
7.907910883426666482e-01,5.821586963008431592e-01,6.706230835025432935e-01
7.907910883426666482e-01,5.821586963008431592e-01,6.706230835025432935e-01
7.644063755869865417e-01,6.855501340968268575e-01,7.228339467952776820e-01
6.949365437030792236e-01,5.907730226005827312e-01,6.386353080025314322e-01
8.016817867755889893e-01,7.129384143339408952e-01,7.547103114635631549e-01
7.036675512790679932e-01,6.605306392187600961e-01,6.814170854078732686e-01
7.754156216979026794e-01,6.760465712337704325e-01,7.223296271619067399e-01
7.660173848271369934e-01,6.878610146897180533e-01,7.248384676081022215e-01
7.756226137280464172e-01,6.981469771036735716e-01,7.348483596298005516e-01
7.720568850636482239e-01,6.847379156848887316e-01,7.257804901514111062e-01
7.744995877146720886e-01,6.934054053419239638e-01,7.317124788003759317e-01
7.720568850636482239e-01,6.847379156848887316e-01,7.257804901514111062e-01
7.994498908519744873e-01,6.853828015890750525e-01,7.380349432115702601e-01
7.994498908519744873e-01,6.853828015890750525e-01,7.380349432115702601e-01
8.669836918512979773e-01,6.000791885397013248e-01,7.092523125452164789e-01
7.701526656746864319e-01,6.286135342191246922e-01,6.922220298071225519e-01
8.010776579380035622e-01,6.548990219831466453e-01,7.206502438549493572e-01
7.213618854681650427e-01,5.991599163588355870e-01,6.546065750123540861e-01
7.530354335904121399e-01,6.592830033863291694e-01,7.030474846403064193e-01
7.568877562880516052e-01,6.663972179679309438e-01,7.087658539612055053e-01
7.720452770590782166e-01,6.153418221894432216e-01,6.848438303276850325e-01
7.480015084147453308e-01,6.616603101001066189e-01,7.021867280685427648e-01
9.517267346382141113e-01,6.163280695676803811e-01,7.481573979967881538e-01
7.656247094273567200e-01,5.790030740639742213e-01,6.593632316398355675e-01
7.679868116974830627e-01,6.292905511224970994e-01,6.917550614468566117e-01
7.679868116974830627e-01,6.292905511224970994e-01,6.917550614468566117e-01
7.881299927830696106e-01,5.625616968647252358e-01,6.565106596689589402e-01
7.908690348267555237e-01,5.615707243361124368e-01,6.567817808278125780e-01
8.977501226796044120e-01,6.693229789171761812e-01,7.668880102949853228e-01
8.403530418872833252e-01,5.865367506820012844e-01,6.908703744061153174e-01
7.859794273972511292e-01,5.555282316920234775e-01,6.509597742359918282e-01
7.935802713036537170e-01,5.604626278324825739e-01,6.569541992127718721e-01
7.869603857398033142e-01,4.448658779748087544e-01,5.684110385466510929e-01
7.910847142338752747e-01,5.619443592017259181e-01,6.571116638102220131e-01
7.937959507107734680e-01,5.608362626980960552e-01,6.572847595602547832e-01
7.910847142338752747e-01,5.619443592017259181e-01,6.571116638102220131e-01
8.021156251430512363e-01,5.739275433910572266e-01,6.691014653913053278e-01
8.021156251430512363e-01,5.739275433910572266e-01,6.691014653913053278e-01
8.175073911746342237e-01,5.910973109412884785e-01,6.861064993920298338e-01
8.149607598781586359e-01,5.508742713085983400e-01,6.573867333786322931e-01
7.637066900730133945e-01,5.935922665656476749e-01,6.679889982004515447e-01
7.336116358637809753e-01,5.631331727988477809e-01,6.371663034181535012e-01
8.286617050568262366e-01,5.946601297760355509e-01,6.924253742336335948e-01
7.624973133206367493e-01,5.325848032059012915e-01,6.271331777000541674e-01
7.335055544972419739e-01,5.700654696295226476e-01,6.415395565890875673e-01
7.924656927585602695e-01,5.582893789354441694e-01,6.550783168749761964e-01
9.513908624649047852e-01,6.152434305868287323e-01,7.472541366519680484e-01
7.924656927585602695e-01,5.582893789354441694e-01,6.550783168749761964e-01
7.590243170658746985e-01,6.066537076148433849e-01,6.743389112166309207e-01
7.590243170658746985e-01,6.066537076148433849e-01,6.743389112166309207e-01
8.114640042185783386e-01,5.722745106034322626e-01,6.711964159590099177e-01
8.128195628523826599e-01,6.030325673588918800e-01,6.923839818120878231e-01
8.469788610935211626e-01,6.178386611949413521e-01,7.144866546665817886e-01
6.369957774877548218e-01,5.138511966674700338e-01,5.688350404265990479e-01
8.065179213881492615e-01,6.119798775933205093e-01,6.959090654385803321e-01
8.065179213881492615e-01,6.119798775933205093e-01,6.959090654385803321e-01
8.145689144730567932e-01,5.967978748979918535e-01,6.888825793217384641e-01
8.054225072264671326e-01,5.954159006066278570e-01,6.846776399440829275e-01
9.592900872230529785e-01,6.040085019595032856e-01,7.412779267346156775e-01
8.051623627543449402e-01,5.818423385467004216e-01,6.755241011300553433e-01
8.221415579319000244e-01,5.433930440233388781e-01,6.543166363459889112e-01
8.221415579319000244e-01,5.433930440233388781e-01,6.543166363459889112e-01
7.872764617204666138e-01,6.758594015209945516e-01,7.273257550685164885e-01
7.872764617204666138e-01,6.758594015209945516e-01,7.273257550685164885e-01
8.148104548454284668e-01,6.575966760055306226e-01,7.278104478769262808e-01
5.856249034404754639e-01,5.980744658364463007e-01,5.917842154797057219e-01
7.891181707382202148e-01,6.766257376707706106e-01,7.285551880133361857e-01
7.872764617204666138e-01,6.758594015209945516e-01,7.273257550685164885e-01
7.872764617204666138e-01,6.758594015209945516e-01,7.273257550685164885e-01
7.909009754657745361e-01,6.673589379517073095e-01,7.238967898045781668e-01
9.736844301223754883e-01,5.796308202534606879e-01,7.266747748253944428e-01
7.882522493600845337e-01,6.795257886045986684e-01,7.298620329658432881e-01
7.775312960147857666e-01,6.680543264470149012e-01,7.186473608751711151e-01
7.775312960147857666e-01,6.680543264470149012e-01,7.186473608751711151e-01
7.911321595311164856e-01,6.826833671558711902e-01,7.329177319064905660e-01
7.859817072749137878e-01,6.722664918939945666e-01,7.246903035350236166e-01
8.235775053501129817e-01,7.121062976450233117e-01,7.637962020759175852e-01
7.309357424577076490e-01,6.361583577374280152e-01,6.802617046874993578e-01
7.926350757479667664e-01,6.844044092221784892e-01,7.345544195211934912e-01
7.911321595311164856e-01,6.826833671558711902e-01,7.329177319064905660e-01
7.911321595311164856e-01,6.826833671558711902e-01,7.329177319064905660e-01
7.926350757479667664e-01,6.844044092221784892e-01,7.345544195211934912e-01
9.625104069709777832e-01,6.455982871416766633e-01,7.728272005138107081e-01
7.859817072749137878e-01,6.722664918939945666e-01,7.246903035350236166e-01
7.909047976136207581e-01,6.472549646208851648e-01,7.119056870323137165e-01
7.909047976136207581e-01,6.472549646208851648e-01,7.119056870323137165e-01
7.697666436433792114e-01,6.543924344213385424e-01,7.074061818355984466e-01
7.692482769489288330e-01,6.497291455143375805e-01,7.044552193124730133e-01
8.049616575241089755e-01,6.705836402742486602e-01,7.316537410123972185e-01
9.832846522331237793e-01,6.151305372777737812e-01,7.568101459424059207e-01
7.704257071018218994e-01,6.126724274534928183e-01,6.825525627570995235e-01
7.692482769489288330e-01,6.497291455143375805e-01,7.044552193124730133e-01
7.692482769489288330e-01,6.497291455143375805e-01,7.044552193124730133e-01
7.668218612670898438e-01,6.512744621226661534e-01,7.043407235509278053e-01
9.661215841770172119e-01,5.273619825902737812e-01,6.822917980378897518e-01
7.668218612670898438e-01,6.512744621226661534e-01,7.043407235509278053e-01
8.312802513440449292e-01,6.392803753677167578e-01,7.227463342375378685e-01
8.312802513440449292e-01,6.392803753677167578e-01,7.227463342375378685e-01
7.652052640914916992e-01,5.889940374059441375e-01,6.656351652864633817e-01
7.631294727325439453e-01,6.415683209528156850e-01,6.970890061784945635e-01
8.015641331672669345e-01,7.112302106839638594e-01,7.537001042163175013e-01
9.766016602516174316e-01,5.478910178314020385e-01,7.019663463702870976e-01
7.657508105039596558e-01,6.303500499990251082e-01,6.914845128224645920e-01
7.683987170457839966e-01,6.251093800421113622e-01,6.893870895209399663e-01
7.654396146535873413e-01,6.651449451843897132e-01,7.117765769656885233e-01
7.660882771015167236e-01,6.136197870896186179e-01,6.814295541027769465e-01
9.097697436809539795e-01,5.921201972681798820e-01,7.173535495637658466e-01
7.638548463582992554e-01,5.727957170686603927e-01,6.546704074016307384e-01
7.634960263967514038e-01,6.834413944571106070e-01,7.212541211839457178e-01
7.634960263967514038e-01,6.834413944571106070e-01,7.212541211839457178e-01
7.862822189927101135e-01,6.616974813242753051e-01,7.186301904697156573e-01
7.857978567481040955e-01,6.627572062114874818e-01,7.190519787646844074e-01
8.448484987020492554e-01,7.526702655686272614e-01,7.960999997062754296e-01
6.004403084516525269e-01,6.241514236562781814e-01,6.120663132285190100e-01
7.913497313857078552e-01,7.100799873471260737e-01,7.485153653728948697e-01
7.913497313857078552e-01,7.100799873471260737e-01,7.485153653728948697e-01
7.851395830512046814e-01,7.644082054495812129e-01,7.746352118488398775e-01
7.790505215525627136e-01,7.054018791351053252e-01,7.403992227568727547e-01
9.670054912567138672e-01,7.062990101675192811e-01,8.163427764878914417e-01
7.875735685229301453e-01,7.290123552911811355e-01,7.571623251124881548e-01
7.746190652251243591e-01,7.571852034992642144e-01,7.658029247109084947e-01
7.746190652251243591e-01,7.571852034992642144e-01,7.658029247109084947e-01
7.954465374350547791e-01,7.294496058047502673e-01,7.610199104287538319e-01
7.954465374350547791e-01,7.294496058047502673e-01,7.610199104287538319e-01
8.312437713146210161e-01,7.794155735394050488e-01,8.044958020952109878e-01
9.651140272617340088e-01,6.427920689356737549e-01,7.716466077335474294e-01
7.870058342814445496e-01,6.797966364471391687e-01,7.294832531104966655e-01
7.944939807057380676e-01,7.295408803841163525e-01,7.606333069434587646e-01
7.944939807057380676e-01,7.295408803841163525e-01,7.606333069434587646e-01
7.945836707949638367e-01,6.640452122551271374e-01,7.234732404642505443e-01
9.638901948928833008e-01,5.826142768150773810e-01,7.262522664502301106e-01
7.945836707949638367e-01,6.640452122551271374e-01,7.234732404642505443e-01
8.240582694609959180e-01,7.117868624199396033e-01,7.638190047879374056e-01
8.240582694609959180e-01,7.117868624199396033e-01,7.638190047879374056e-01
7.853008769452571869e-01,5.506825527974537060e-01,6.473905020118049247e-01
7.890408746898174286e-01,5.337027320691517529e-01,6.367269792639779213e-01
8.244209617376327959e-01,5.508533716627529442e-01,6.604283311530565470e-01
9.539710084597269324e-01,5.397854172651256333e-01,6.894559648309320776e-01
7.897206209599971771e-01,5.336086432848657912e-01,6.368811761523495152e-01
7.853008769452571869e-01,5.506825527974537060e-01,6.473905020118049247e-01
7.941205613315105438e-01,5.351967888219015812e-01,6.394421532420702103e-01
7.897917591035366058e-01,5.155033905165535835e-01,6.238287635381248863e-01
7.941205613315105438e-01,5.351967888219015812e-01,6.394421532420702103e-01
7.853008769452571869e-01,5.506825527974537060e-01,6.473905020118049247e-01
8.311481053630510596e-01,5.367195897868701771e-01,6.522465173266605021e-01
8.311481053630510596e-01,5.367195897868701771e-01,6.522465173266605021e-01
8.189539611339569092e-01,6.799850571586425474e-01,7.430275004867018529e-01
7.922274991869926453e-01,6.191046762179179819e-01,6.950479241137939024e-01
8.303764760494232178e-01,6.800224529691489828e-01,7.477159011201379712e-01
9.666130244731903076e-01,5.939759964863938757e-01,7.358054256656972880e-01
7.882553264498710632e-01,6.186231148530202395e-01,6.932126487009256932e-01
8.444445133209228516e-01,6.277366206947579963e-01,7.201406578419846660e-01
7.961613461375236511e-01,6.414987385632043848e-01,7.105107871814111409e-01
7.882553264498710632e-01,6.186231148530202395e-01,6.932126487009256932e-01
9.757331013679504395e-01,5.818901547645948247e-01,7.290202982377924634e-01
7.482263371348381042e-01,5.774502138416451880e-01,6.518384262921578243e-01
7.796117439866065979e-01,6.192320718104581401e-01,6.902280154293174430e-01
7.796117439866065979e-01,6.192320718104581401e-01,6.902280154293174430e-01
8.059178233146667703e-01,6.050699095779318304e-01,6.911989567486437336e-01
8.484746575355530673e-01,6.249751167568734500e-01,7.197741754219983967e-01
8.407287597656250000e-01,6.432747033432247852e-01,7.288656084364961707e-01
7.481153408686319617e-01,5.393152688213480594e-01,6.267833359455363684e-01
8.426607370376587580e-01,6.158480247467514879e-01,7.116185573014647270e-01
7.688357830047607422e-01,5.284927352899458919e-01,6.264012857484584362e-01
8.062304258346557617e-01,6.234383517951985754e-01,7.031488351907376755e-01
8.426607370376587580e-01,6.158480247467514879e-01,7.116185573014647270e-01
9.494756857554117468e-01,6.097517768602546129e-01,7.426042708403411963e-01
8.427545428276062012e-01,6.447674585430603900e-01,7.305850995869372921e-01
8.032237142324447632e-01,5.954315781714470956e-01,6.838922590685722058e-01
8.032237142324447632e-01,5.954315781714470956e-01,6.838922590685722058e-01
8.085760697722434998e-01,6.544510429335195223e-01,7.233952775828779158e-01
7.512761851151783521e-01,6.009061535777047158e-01,6.677301866085518789e-01
8.282554566860199641e-01,6.726937316531358402e-01,7.424132119178630251e-01
7.416578233242034912e-01,5.797645849890487035e-01,6.507940798314457709e-01
7.987466380000114441e-01,6.448377852523049514e-01,7.135876568482854010e-01
7.508314177393913269e-01,5.806804455296937784e-01,6.548843223974964989e-01
7.489497760931650427e-01,6.229955697822016081e-01,6.801909331128718206e-01
8.085471466183662415e-01,6.534216747034428119e-01,7.227544430699847089e-01
8.077609762549400330e-01,6.531442544141481399e-01,7.222705888173812649e-01
7.987466380000114441e-01,6.448377852523049514e-01,7.135876568482854010e-01
9.843838810920715332e-01,5.728755499734434764e-01,7.242588434731892510e-01
9.843838810920715332e-01,5.728755499734434764e-01,7.242588434731892510e-01
7.787595689296722412e-01,7.578791899736537774e-01,7.681775145459327492e-01
7.716805040836334229e-01,7.191303900854532083e-01,7.444792684216349210e-01
8.218102812767029697e-01,7.739975150934484960e-01,7.971876275241307486e-01
9.585756659507751465e-01,6.401232703653878531e-01,7.676324494154054268e-01
7.716805040836334229e-01,7.191303900854532083e-01,7.444792684216349210e-01
7.716805040836334229e-01,7.191303900854532083e-01,7.444792684216349210e-01
7.808684110641479492e-01,7.575220718633296491e-01,7.690180915267986750e-01
7.787595689296722412e-01,7.578791899736537774e-01,7.681775145459327492e-01
7.808684110641479492e-01,7.575220718633296491e-01,7.690180915267986750e-01
7.743569612503051758e-01,7.292385693899420263e-01,7.511208315162573035e-01
7.779309898614883423e-01,7.358147176199181239e-01,7.562869626036518023e-01
7.779309898614883423e-01,7.358147176199181239e-01,7.562869626036518023e-01
7.596656680107116699e-01,6.263640539348125369e-01,6.866047097206310346e-01
7.416025251150131226e-01,5.742346205934881764e-01,6.472743926244686197e-01
7.935192108154297541e-01,6.749231849610806133e-01,7.294321038833085913e-01
9.547862609227497632e-01,5.728151145577430325e-01,7.160454424919547867e-01
8.103698372840881792e-01,6.581633930653333353e-01,7.263788802624389085e-01
7.456882447004318237e-01,5.761083928868174775e-01,6.500201983160224239e-01
7.624691873788833618e-01,6.280173169076442852e-01,6.887428994187004827e-01
8.129941225051879883e-01,6.614748027920722695e-01,7.294492513591833704e-01
9.773617982864379883e-01,5.327066027000546544e-01,6.895675491704319482e-01
7.431457191705703735e-01,6.046669176965951964e-01,6.667924296284437613e-01
7.676547169685363770e-01,6.276580783724784451e-01,6.906332201852736219e-01
7.676547169685363770e-01,6.276580783724784451e-01,6.906332201852736219e-01
7.698354907333850861e-01,5.025713989581865881e-01,6.081345561392274002e-01
7.712505199015140533e-01,4.999666335179081544e-01,6.066619302561797600e-01
8.022597223520279153e-01,4.011718846763236423e-01,5.348771678194502721e-01
9.560387134552001953e-01,4.511469183784402315e-01,6.130163777522037449e-01
7.727844007313251495e-01,5.032606037168563251e-01,6.095583505272974545e-01
7.712505199015140533e-01,4.999666335179081544e-01,6.066619302561797600e-01
7.712505199015140533e-01,4.999666335179081544e-01,6.066619302561797600e-01
7.195924855768680573e-01,4.965222758017008853e-01,5.875986542312938710e-01
9.758119583129882812e-01,4.701847168469589500e-01,6.345960225178498559e-01
7.195924855768680573e-01,4.965222758017008853e-01,5.875986542312938710e-01
8.424104984317506428e-01,5.481619450110423175e-01,6.641543624649962618e-01
8.424104984317506428e-01,5.481619450110423175e-01,6.641543624649962618e-01
7.994347780942917536e-01,6.868079969676854635e-01,7.388539851793064495e-01
8.101857274770737360e-01,6.967884930216262651e-01,7.492206362091078375e-01
8.172519922256470393e-01,7.276301317125837276e-01,7.698414856786773841e-01
9.726062615712482984e-01,6.500584341794530818e-01,7.792748620535382420e-01
8.076518744230271052e-01,6.971538132665869858e-01,7.483459009387503080e-01
7.706354819238185883e-01,6.735729904166448678e-01,7.188425438875682971e-01
8.224938839673996416e-01,7.386955589613066753e-01,7.783457441523321529e-01
8.083725541830063532e-01,6.736398725030577905e-01,7.348818060216770753e-01
7.706354819238185883e-01,6.735729904166448678e-01,7.188425438875682971e-01
8.076518744230271052e-01,6.971538132665869858e-01,7.483459009387503080e-01
8.003359168767929521e-01,6.838183265144579526e-01,7.375033555509344918e-01
8.003359168767929521e-01,6.838183265144579526e-01,7.375033555509344918e-01
7.801407873630523682e-01,6.818770141634221682e-01,7.277066943491474760e-01
7.163253227869669226e-01,6.260957634204054045e-01,6.681781960007049381e-01
9.774662256240844727e-01,6.960595674710731151e-01,8.131033546452141048e-01
9.607754647731781006e-01,6.315239067763498415e-01,7.621087917129129030e-01
