8.557081222534179688e-01,2.617485457050957032e-01,4.008752428084054187e-01
9.851836562156677246e-01,3.913466549345425149e-01,5.601741207340721340e-01
9.944839477539062500e-01,3.336700544153389236e-01,4.996852961633319046e-01
7.441821694374084473e-01,3.233300006349704159e-01,4.507984603124792766e-01
9.915183037519454956e-01,4.846158122850789396e-01,6.510322374477531815e-01
4.066117107868194580e-01,1.297536640133904740e-01,1.967291767295572813e-01
6.187463998794555664e-01,2.978281145294507382e-01,4.021060388457887158e-01
9.336933890978494910e-01,3.530991074111726746e-01,5.124156430513533422e-01
8.161496818065643311e-01,3.561595506770046105e-01,4.959092633632063429e-01
1.886995099484920502e-01,5.997287464431590859e-02,9.101816491699062095e-02
8.805092573165893555e-01,3.142543183517103045e-01,4.631942956674405809e-01
8.555263936519623691e-01,5.035992804500791786e-01,6.339994666554026326e-01
8.132812380790710449e-01,3.081331098403193303e-01,4.469336022479763471e-01
7.376082142194111402e-01,3.260774665408664452e-01,4.522340051066338074e-01
9.726409316062927246e-01,5.344256499539250527e-01,6.898225578160553928e-01
6.968020300070444373e-01,3.184786055237054936e-01,4.371531004858005831e-01
5.538858547806739807e-01,4.056909537833670032e-01,4.683449593771429331e-01
9.648687442143757398e-01,3.757083365513432249e-01,5.408256430463608266e-01
8.993990272283554077e-01,5.616347984127376680e-01,6.914744648411682570e-01
6.672638654708862305e-01,2.009145384353976105e-01,3.088374715208278554e-01
2.697363793849945068e-01,1.233719833519147796e-01,1.693065590118864872e-01
6.721014181772867468e-01,4.142711765092352283e-01,5.125907015763280228e-01
1.000000000000000000e+00,2.976430409377621156e-01,4.587440945588020513e-01
9.869601726531982422e-01,4.259919572783553154e-01,5.951186693418782925e-01
2.137302160263061523e-01,9.410900787840927040e-02,1.306782048677433694e-01
8.969655036926269531e-01,4.128809975039574032e-01,5.654708571621707147e-01
9.269071221351623535e-01,4.372638146514477575e-01,5.942113750159974117e-01
9.905915617942810947e-01,5.614963163763789789e-01,7.167294079206184554e-01
9.372072219848632812e-01,3.165380296207243038e-01,4.732408390197077042e-01
5.791293382644653320e-01,3.300977555974837219e-01,4.205094547936597538e-01
9.547858933607736853e-01,4.847127079837402763e-01,6.429972984806180403e-01
9.553392330805460242e-01,2.537672782122198933e-01,4.010132022016680842e-01
9.840998053550720215e-01,4.514357434996104090e-01,6.189436794689373578e-01
6.427939385175704956e-01,3.204929581773814928e-01,4.277249728213097235e-01
3.134501650929450989e-01,1.979220442600169438e-01,2.426361711260489051e-01
9.620799422264099121e-01,3.898048648860917287e-01,5.548156764779379468e-01
7.635947664578754956e-01,3.965252596190420031e-01,5.219884256930770183e-01
2.255008220672607422e-01,7.491572357717650454e-02,1.124675554482382350e-01
8.759447932243347168e-01,4.613759737398664962e-01,6.044023122944024440e-01
9.764788448810577393e-01,4.362696616326348087e-01,6.030911988701596060e-01
8.266255429812839894e-01,4.194181712705697396e-01,5.564841258734131157e-01
8.011205196380615234e-01,1.996936208860420336e-01,3.196970363525337144e-01
6.860511898994445801e-01,1.834665605826164281e-01,2.895109435653995256e-01
9.642835656801859168e-01,5.479839593172073364e-01,6.988339265261329647e-01
9.888782302538553504e-01,6.189989766904285817e-01,7.613947258595468170e-01
8.650279641151428223e-01,3.381286104520161984e-01,4.862055524462635114e-01
7.405335307121276855e-01,3.185741060546465886e-01,4.454973212549084294e-01
9.750940203666687012e-01,5.529170313051768870e-01,7.056834967190468433e-01
9.915001988410949707e-01,3.857647908230622535e-01,5.554281415375670328e-01
3.466027975082397461e-01,1.230836102118094688e-01,1.816579016365938437e-01
2.743111699819564819e-01,2.076407394238880544e-01,2.363645544531774445e-01
4.993000825246174945e-01,4.210896501938501957e-01,4.568718872407583342e-01
8.283767223358154963e-01,7.117287090846470266e-01,7.656352392447093314e-01
8.084889054298400879e-01,4.206518873572349659e-01,5.533823073356605171e-01
7.393987178802490234e-01,4.155050704876581680e-01,5.320337840877311653e-01
1.000000039736429702e+00,4.847706713610224760e-01,6.529906429333660611e-01
7.112068682909011841e-01,4.523298527513231471e-01,5.529693944194454813e-01
9.249475933611392975e-01,6.491219177842140198e-01,7.628681597620161625e-01
9.930773377418518066e-01,4.819308403465482615e-01,6.489382269423057403e-01
7.726534903049468994e-01,6.110383910792214213e-01,6.824076254684620091e-01
1.000000000000000000e+00,3.753568138927221298e-01,5.458319035484852089e-01
8.184135556221008301e-01,3.339578871149569972e-01,4.743534101689118598e-01
9.849823117256164551e-01,4.736666008830070496e-01,6.397059902380253238e-01
3.727771639823913574e-01,1.887307075783610510e-01,2.505913148889469810e-01
8.289064168930053711e-01,4.798807229846716038e-01,6.078547053303509085e-01
2.328590452671051025e-01,1.477937661111354828e-01,1.808215478480825755e-01
9.684353172779083252e-01,4.068680886179208978e-01,5.730014552451379028e-01
7.430584629376728589e-01,5.154509080780876884e-01,6.086727175773013476e-01
8.030489683151245117e-01,3.414616171270609124e-01,4.791749466382755340e-01
9.575235247611999512e-01,2.983446489605638408e-01,4.549395005683968818e-01
7.896306514739990234e-01,3.039856714506943836e-01,4.389773611725833469e-01
9.933349291483560828e-01,3.820575724045435773e-01,5.518586602538106956e-01
6.220506429672241211e-01,2.152071552144156630e-01,3.197814330616289835e-01
8.361969217658042908e-01,3.858322803588474237e-01,5.280262772657363657e-01
1.000000000000000000e+00,3.368460287650426599e-01,5.039413986608700657e-01
7.811219453811646396e-01,4.665609457913567071e-01,5.841884924348588193e-01
1.928361579775810242e-01,9.644648220597042132e-02,1.285826834769739357e-01
9.881209135055541992e-01,2.725009074544205157e-01,4.271921065112258553e-01
8.546538591384887917e-01,3.506348037057452904e-01,4.972607763989394525e-01
7.891661524772644043e-01,2.980554726388719433e-01,4.326906035226912861e-01
2.680527716875076294e-01,1.032481002621352673e-01,1.490755424376625227e-01
7.911804616451263428e-01,3.468392905261781789e-01,4.822631056650814041e-01
6.404726952314376831e-01,3.201407472438672075e-01,4.268968102556137678e-01
9.863077600797016675e-01,3.846774249189142125e-01,5.534856736258385590e-01
6.821826696395874023e-01,3.088372638996909614e-01,4.251850483347046628e-01
5.847082138061523438e-01,2.685485591783243198e-01,3.680546192634336911e-01
8.768765926361083984e-01,2.804302206206847337e-01,4.249567936752398079e-01
9.735577305157978589e-01,3.467350248937253188e-01,5.113510811034767123e-01
6.336456984281539917e-01,2.013308200295324535e-01,3.055712472211060682e-01
9.959608316421508789e-01,3.373921337550964683e-01,5.040366037272540067e-01
9.867912530899047852e-01,3.377421120250666542e-01,5.032428336261914881e-01
2.765063196420669556e-01,1.132296810253098085e-01,1.606663090961118201e-01
2.385181635618209839e-01,1.133284969600262398e-01,1.536516216128670231e-01
6.061602830886840820e-01,2.716986816031513041e-01,3.752150547627031152e-01
7.986133173108100891e-01,4.484012625787568984e-01,5.743304458013460678e-01
9.792633056640625000e-01,2.740108092763909320e-01,4.282043771285145017e-01
9.580674966176350171e-01,3.536808421106442113e-01,5.166389146428378432e-01
9.642938375473022461e-01,2.511658695422940846e-01,3.985285547338847101e-01
7.987709641456604004e-01,3.829348762722118993e-01,5.176876509585334185e-01
8.232387006282806396e-01,4.436369370669126511e-01,5.765666096257289208e-01
8.241572603583335876e-01,3.650799087869623927e-01,5.060105170678071973e-01
7.374923229217529297e-01,2.587633489553505806e-01,3.831064428441916525e-01
9.768615961074829102e-01,3.731796494103036821e-01,5.400499713147131065e-01
9.894355535507202148e-01,3.780548471258953214e-01,5.470764646734820325e-01
9.809099137783050537e-01,3.058230568033953323e-01,4.662736949140588449e-01
2.853381335735321045e-01,8.970110674272291362e-02,1.364931645865398446e-01
1.560968905687332153e-01,-4.369103373690563785e-03,-8.989829270096175856e-03
6.492066582043964917e-01,3.895515291951596737e-01,4.869265042335108595e-01
7.638272643089294434e-01,3.680919488736738576e-01,4.967822138680555999e-01
9.796224832534790039e-01,2.336124738600725836e-01,3.772592116967390385e-01
9.427245855331420898e-01,3.694172955583781004e-01,5.308248625588312120e-01
6.833844184875488281e-01,2.966883411475767507e-01,4.137492599277129424e-01
9.903396368026733398e-01,3.739839014015160501e-01,5.429373175977459942e-01
9.772575696309406812e-01,3.927850022323821633e-01,5.603506409980302250e-01
9.652256568272907788e-01,6.449372371037800367e-01,7.732260762463243342e-01
6.390885710716247559e-01,3.346380052573390551e-01,4.392677160203545261e-01
9.876024723052978516e-01,3.869166550667662019e-01,5.560051330105639789e-01
8.580714464187622070e-01,4.545494632588492068e-01,5.942856959412420315e-01
1.828040778636932373e-01,7.924383584606019271e-02,1.105606691016501608e-01
9.599009752273559570e-01,5.081112931172052649e-01,6.644856263187036705e-01
8.240088224411010742e-01,2.674062142736817749e-01,4.037787135503275726e-01
1.123237389450271878e-01,8.064101853718359803e-02,9.388139920075039280e-02
8.923848867416381836e-01,2.313394338676803830e-01,3.674278659003203384e-01
8.376618623733520508e-01,6.045960105127757833e-01,7.022974596577106210e-01
7.376669049263000488e-01,2.689082829379721429e-01,3.941379504988303806e-01
8.481145501136779785e-01,5.097399420208400533e-01,6.367661102219909219e-01
8.214623332023620605e-01,5.195525487263996656e-01,6.365221663821841735e-01
8.593579307198524475e-01,4.831070105234781531e-01,6.185067901962578718e-01
9.912136793136596680e-01,3.225693867346386412e-01,4.867397014347536466e-01
9.135488271713256836e-01,2.727578611423571719e-01,4.200897231770006623e-01
9.345812996228535230e-01,4.765540816717677153e-01,6.312343080516789051e-01
1.653207466006278992e-01,6.708191640468107175e-02,9.543808457280408830e-02
6.722726821899414062e-01,3.256538323598143214e-01,4.387661258699832034e-01
7.323197921117146070e-01,5.008706119325425643e-01,5.948756351045091373e-01
9.468741416931152344e-01,3.461697763866848354e-01,5.069885180435316219e-01
9.507942199707031250e-01,4.028250641292995815e-01,5.658958129990268038e-01
9.737496376037597656e-01,3.318814620559598083e-01,4.950394540825856504e-01
9.243774811426798133e-01,4.423730623804860151e-01,5.983823442638583900e-01
9.817533691724140699e-01,4.870707481685611628e-01,6.511104255361392923e-01
2.418285856644312448e-01,9.333826921719275138e-02,1.346902971126527071e-01
9.734811186790466309e-01,3.517865864042606372e-01,5.168127139226946776e-01
6.162169078985849646e-01,3.073410081826610241e-01,4.101285310537957640e-01
1.139603778719902039e-01,3.185865575990949605e-02,4.979630379471532142e-02
8.881031870841979980e-01,4.753573009123404636e-01,6.192571587671318323e-01
9.634749889373779297e-01,3.611266595156242265e-01,5.253451174368719556e-01
7.715880870819091797e-01,3.107979980147915211e-01,4.431099698324290626e-01
8.014211654663085938e-01,3.801906831148597621e-01,5.157241114790880321e-01
7.221476435661315918e-01,2.555225179128256530e-01,3.774790138009204155e-01
9.591294328371683386e-01,5.206390246748924255e-01,6.749166870185919764e-01
9.956162571907043457e-01,5.143093173702557586e-01,6.782515989205227802e-01
9.192584156990051270e-01,3.523165650665760484e-01,5.093997166138369836e-01
9.868443778582981496e-01,8.189908415079116821e-01,8.951165630086417302e-01
8.391219377517700195e-02,9.142870665527880192e-03,1.648912586452550011e-02
8.935612440109252930e-01,4.346745364367961550e-01,5.848484512100874388e-01
8.353202554086843756e-01,8.727370887994766457e-01,8.536188441127248172e-01
9.940268695354461670e-01,4.822991508990526199e-01,6.494748565180623601e-01
7.475849837064743042e-01,4.275637909770012013e-01,5.439996647183918954e-01
7.442699670791625977e-01,4.094799712300301042e-01,5.283010374909810070e-01
1.809172928333282471e-01,6.967093721032142917e-02,1.006007133460063430e-01
9.245134989420572547e-01,4.532106454173723820e-01,6.082485543539863926e-01
9.040312290191651057e-01,4.407311655580997689e-01,5.925726936940242107e-01
6.388946175575256348e-01,2.976289997575804480e-01,4.060838668848401056e-01
7.607477903366088867e-01,4.472585525363683701e-01,5.633264387370355841e-01
7.936042547225952148e-01,4.013970904052257538e-01,5.331382095553779399e-01
9.478304535150527954e-01,5.538936182856559753e-01,6.991926803028011284e-01
9.654339551925659180e-01,3.246693472377956136e-01,4.859251370693908889e-01
8.161932229995727539e-01,3.139832481741905434e-01,4.535061662167021446e-01
2.836531549692153931e-01,1.379998713266104571e-01,1.856697163116095839e-01
9.602582156658172607e-01,6.040542960166931374e-01,7.416013055273530385e-01
8.602288280214581695e-01,4.441167809069156980e-01,5.857988179346078628e-01
5.134652256965637207e-01,2.664564987644553185e-01,3.508458400000508126e-01
1.876991838216781616e-01,1.161534370854497011e-01,1.435031580371674831e-01
8.248773813247680664e-01,5.298393756151199563e-01,6.452308417109856586e-01
8.365586698055267334e-01,3.977677052840590810e-01,5.391702375311849815e-01
8.965111573537190015e-01,5.112237649805405626e-01,6.511422028935143214e-01
3.864874541759490967e-01,1.857345766004394050e-01,2.508959103352077502e-01
8.325156569480895996e-01,3.438751690089703050e-01,4.867114838348594597e-01
9.640595912933349609e-01,4.143347683198311815e-01,5.795778321628293206e-01
9.041827917098999023e-01,3.071023818105459435e-01,4.584827668932612288e-01
9.972534974416096265e-01,4.615179989009331463e-01,6.310110112380951097e-01
1.373153775930404663e-01,6.249394889592247565e-02,8.589569206518282707e-02
8.006272763013839722e-01,5.236835584920995768e-01,6.331977811609901252e-01
7.129668593406677246e-01,3.968541834216851583e-01,5.098910002032664979e-01
5.838018208742141724e-01,3.164992104558383423e-01,4.104689630231721509e-01
9.957136511802673340e-01,4.454791146593216067e-01,6.155590650964415378e-01
6.575055718421936035e-01,4.249859084101283990e-01,5.162730752743515117e-01
1.000000039736429702e+00,2.803317736682441330e-01,4.379048960162386095e-01
5.219417810440063477e-01,1.959565985826370316e-01,2.849370857327705453e-01
1.845389604568481445e-01,6.902446487369254258e-02,1.004695608388852940e-01
9.833288788795471191e-01,2.945728431982190809e-01,4.533400004806287242e-01
8.575420379638671875e-01,4.022834079268459706e-01,5.476551288876934098e-01
2.153035998344421387e-01,1.066324700520414337e-01,1.426267933850227099e-01
1.000000000000000000e+00,3.905760511182821415e-01,5.617471274644579848e-01
8.916946351528167725e-01,3.935294004724077532e-01,5.460651924478578945e-01
9.631889462471008301e-01,4.029241667773861280e-01,5.681697948958129851e-01
9.536929726600646973e-01,2.559718300143013492e-01,4.036135216034568152e-01
9.954980413118997840e-01,4.488286678989727996e-01,6.187077437931979285e-01
9.936165511608123779e-01,2.505997921461644573e-01,4.002520984928973902e-01
5.002473592758178711e-01,3.038427385191122543e-01,3.780584489129796832e-01
8.825756112734476355e-01,5.311666389829233781e-01,6.631968748241118261e-01
9.897122383117675781e-01,3.943878144025802501e-01,5.640205645390875544e-01
8.975087106227874756e-02,-1.189191866045196874e-02,-2.741650190382704036e-02
7.231274247169494629e-01,2.372648664995243573e-01,3.572971866950129249e-01
9.945052862167358398e-01,3.303049047918695802e-01,4.959049622478277075e-01
6.430206894874572754e-01,3.672073212762673733e-01,4.674625973465164619e-01
1.984592874844868793e-01,1.399913522365845986e-01,1.641751012304716872e-01
1.000000000000000000e+00,3.886533276488383648e-01,5.597557286768994889e-01
7.344968318939208984e-01,3.969419261342600480e-01,5.153660949348934928e-01
9.978426893552143628e-01,3.862043125064749116e-01,5.568758131966294878e-01
8.722471594810485840e-01,4.207193995515505214e-01,5.676423703826974920e-01
9.843709667523701246e-01,4.118534208912598138e-01,5.807326582616290089e-01
7.879735827445983887e-01,2.814798244046715081e-01,4.147888336672748699e-01
7.420400083065032959e-01,3.895520690609426961e-01,5.108965082793417434e-01
5.344052463769912720e-01,3.928997963666915894e-01,4.528557546879400930e-01
4.955349862575531006e-01,2.051424605525889455e-01,2.901628041078155307e-01
8.280629515647888184e-01,2.394693234127085180e-01,3.715029126562572337e-01
2.829066067934036255e-01,1.427588693375857198e-01,1.897613481885051523e-01
1.000000000000000000e+00,2.964020433342632321e-01,4.572687074326666212e-01
7.891457676887512207e-01,2.855646309425245999e-01,4.193727355702452919e-01
1.891952827572822571e-01,3.088934822281932252e-02,5.310792439416487515e-02
7.474552392959594727e-01,3.693943782983457047e-01,4.944367783736259292e-01
8.665105104446411133e-01,2.429587683851285873e-01,3.795081674229954238e-01
9.417026638984680176e-01,5.001147639225510533e-01,6.532857716286151195e-01
8.380087018013000488e-01,1.866081964294865336e-01,3.052444141910547470e-01
8.332206010818481445e-01,4.437873205717872138e-01,5.791236400796914152e-01
9.825384616851806641e-01,3.896998524389884699e-01,5.580591790701141530e-01
9.781936605771381910e-01,3.782151976554858908e-01,5.455106053532955412e-01
6.950692534446716309e-01,2.839919651030666237e-01,4.032313392236543947e-01
5.240229964256286621e-01,2.532910683714761912e-01,3.415102096486961614e-01
9.929792284965515137e-01,2.900244792605318755e-01,4.489282173076354909e-01
1.814896911382675171e-01,9.869531059932963590e-02,1.278596736183836846e-01
8.561688065528869629e-01,3.144286883676924438e-01,4.599429539767147523e-01
9.889213442802429199e-01,3.321294873344918797e-01,4.972555653872390291e-01
9.831386208534240723e-01,1.821462024633613841e-01,3.073496928824854257e-01
8.216502070426940918e-01,1.846739088040322274e-01,3.015675626068924919e-01
2.110110223293304443e-01,3.347862196258372808e-02,5.778860914098522122e-02
9.806600411732990796e-01,4.778918887560184015e-01,6.426229600567925360e-01
7.876884639263153076e-01,2.961955704139890289e-01,4.305070034972433568e-01
7.603753805160522461e-01,3.574171422574764501e-01,4.862641143325148185e-01
8.887257575988769531e-01,3.099149123860385213e-01,4.595695310504320785e-01
9.308567345142364502e-01,3.269275932883222713e-01,4.839029159198385277e-01
9.921426177024841309e-01,4.059653044797670862e-01,5.761722303300675918e-01
2.621285021305084229e-01,1.252053579649864135e-01,1.694656539140908524e-01
9.113062918186187744e-01,4.000035159480877511e-01,5.559719277229929757e-01
9.916219115257263184e-01,3.911434508219071016e-01,5.610010591041650896e-01
6.459336280822753906e-01,2.371122554646103442e-01,3.468874772845143006e-01
9.275853037834167480e-01,3.105796283731857566e-01,4.653485031783226589e-01
